<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
522,Blackhorse Road               ,AM peak     ,NR      ,269,1,24,244,0,0,0,0
522,Blackhorse Road               ,AM peak     ,All     ,1174,231,480,356,106,1,0,0
522,Blackhorse Road               ,Midday      ,NR      ,255,0,0,255,0,0,0,0
522,Blackhorse Road               ,Midday      ,All     ,1727,706,495,429,18,43,35,0
522,Blackhorse Road               ,PM Peak     ,NR      ,633,173,116,344,0,0,0,0
522,Blackhorse Road               ,PM Peak     ,All     ,5353,2640,1393,932,303,73,0,11
522,Blackhorse Road               ,Evening     ,NR      ,322,181,142,0,0,0,0,0
522,Blackhorse Road               ,Evening     ,All     ,3068,1707,702,604,2,6,41,6
522,Blackhorse Road               ,Late        ,All     ,1405,1047,202,125,8,21,4,0
528,Bow Road                      ,Early       ,DLR     ,8,8,0,0,0,0,0,0
528,Bow Road                      ,Early       ,All     ,169,35,31,64,36,0,4,0
528,Bow Road                      ,AM peak     ,DLR     ,96,13,2,37,2,40,3,0
528,Bow Road                      ,AM peak     ,All     ,1128,238,502,145,75,121,47,0
528,Bow Road                      ,Midday      ,DLR     ,194,102,87,5,0,0,0,0
528,Bow Road                      ,Midday      ,All     ,1561,790,475,190,46,48,12,0
528,Bow Road                      ,PM Peak     ,DLR     ,85,0,0,85,0,0,0,0
528,Bow Road                      ,PM Peak     ,All     ,2727,1994,377,116,189,29,22,0
528,Bow Road                      ,Evening     ,DLR     ,20,6,0,0,0,0,14,0
528,Bow Road                      ,Evening     ,All     ,2130,1246,550,62,67,121,83,0
528,Bow Road                      ,Late        ,All     ,1308,715,451,13,0,129,0,0
778,Brixton                       ,Early       ,NR      ,12,0,0,12,0,0,0,0
778,Brixton                       ,Early       ,All     ,522,112,139,216,45,0,11,0
778,Brixton                       ,AM peak     ,NR      ,137,20,73,44,0,0,0,0
778,Brixton                       ,AM peak     ,All     ,4456,1605,1405,1094,218,95,38,0
778,Brixton                       ,Midday      ,NR      ,172,31,103,18,0,0,20,0
778,Brixton                       ,Midday      ,All     ,8201,5150,1887,869,133,79,83,0
778,Brixton                       ,PM Peak     ,NR      ,648,250,56,342,0,0,0,0
778,Brixton                       ,PM Peak     ,All     ,17702,12647,3505,1189,171,106,84,0
778,Brixton                       ,Evening     ,NR      ,91,82,0,0,9,0,0,0
778,Brixton                       ,Evening     ,All     ,13687,10707,1917,796,224,9,26,8
778,Brixton                       ,Late        ,NR      ,13,6,1,5,1,0,0,0
778,Brixton                       ,Late        ,All     ,6030,4942,765,201,8,84,29,1
535,Camden Town                   ,Early       ,NR      ,1,0,0,0,1,0,0,0
535,Camden Town                   ,Early       ,All     ,520,65,52,136,221,28,16,3
535,Camden Town                   ,AM peak     ,NR      ,81,0,3,5,43,29,0,0
535,Camden Town                   ,AM peak     ,All     ,7427,2633,1618,1412,1197,409,49,110
535,Camden Town                   ,Midday      ,NR      ,119,1,101,17,0,0,0,0
535,Camden Town                   ,Midday      ,All     ,11333,6501,2160,1648,369,608,23,24
535,Camden Town                   ,PM Peak     ,NR      ,165,56,9,99,2,0,0,0
535,Camden Town                   ,PM Peak     ,All     ,6868,4514,1393,448,374,139,1,0
535,Camden Town                   ,Evening     ,NR      ,8,0,0,0,8,0,0,0
535,Camden Town                   ,Evening     ,All     ,3957,2816,334,376,381,25,26,0
535,Camden Town                   ,Late        ,All     ,1573,1067,157,67,251,4,27,0
788,Canada Water                  ,Early       ,NR      ,1335,74,480,0,402,369,10,0
788,Canada Water                  ,Early       ,All     ,1444,86,561,0,403,381,12,0
788,Canada Water                  ,AM peak     ,NR      ,12796,2741,6517,1534,1736,0,267,0
788,Canada Water                  ,AM peak     ,All     ,14575,3829,6955,1582,1790,88,332,0
788,Canada Water                  ,Midday      ,NR      ,11250,5827,4012,544,575,172,102,18
788,Canada Water                  ,Midday      ,All     ,14778,7423,5613,704,617,177,227,18
788,Canada Water                  ,PM Peak     ,NR      ,18517,12222,5750,118,227,170,29,0
788,Canada Water                  ,PM Peak     ,All     ,23228,15126,7189,246,357,171,92,47
788,Canada Water                  ,Evening     ,NR      ,9921,6331,2987,236,279,35,53,0
788,Canada Water                  ,Evening     ,All     ,14415,9634,3932,309,447,41,53,0
788,Canada Water                  ,Late        ,NR      ,3577,2263,1235,11,69,0,0,0
788,Canada Water                  ,Late        ,All     ,5864,3861,1921,12,69,0,0,0
852,Canary Wharf                  ,Early       ,DLR     ,279,48,49,117,36,21,8,0
852,Canary Wharf                  ,Early       ,All     ,5204,1438,2381,550,491,194,147,3
852,Canary Wharf                  ,AM peak     ,DLR     ,2735,991,818,619,150,130,26,0
852,Canary Wharf                  ,AM peak     ,All     ,58672,22863,23828,4557,3399,2198,1659,166
852,Canary Wharf                  ,Midday      ,DLR     ,2714,1348,1058,93,127,38,18,33
852,Canary Wharf                  ,Midday      ,All     ,16798,8136,6073,1061,1035,181,256,56
852,Canary Wharf                  ,PM Peak     ,DLR     ,2542,1886,436,173,20,22,4,0
852,Canary Wharf                  ,PM Peak     ,All     ,10898,6193,3757,595,175,91,88,0
852,Canary Wharf                  ,Evening     ,DLR     ,1043,836,188,10,0,10,0,0
852,Canary Wharf                  ,Evening     ,All     ,5583,3699,1575,127,59,41,82,0
852,Canary Wharf                  ,Late        ,DLR     ,681,414,268,0,0,0,0,0
852,Canary Wharf                  ,Late        ,All     ,3006,1857,1078,23,8,5,35,0
884,Canning Town                  ,Early       ,DLR     ,2160,411,545,913,120,109,58,3
884,Canning Town                  ,Early       ,All     ,2793,555,878,924,251,124,58,3
884,Canning Town                  ,AM peak     ,DLR     ,8262,2521,3435,957,913,115,308,13
884,Canning Town                  ,AM peak     ,All     ,10796,3208,4896,1170,967,221,321,13
884,Canning Town                  ,Midday      ,DLR     ,8344,3704,3689,562,135,217,27,9
884,Canning Town                  ,Midday      ,All     ,11966,5466,5247,651,319,229,44,9
884,Canning Town                  ,PM Peak     ,DLR     ,6473,3254,3009,73,49,6,82,0
884,Canning Town                  ,PM Peak     ,All     ,14020,6282,7002,354,182,119,82,0
884,Canning Town                  ,Evening     ,DLR     ,3111,1313,1604,62,131,1,0,0
884,Canning Town                  ,Evening     ,All     ,6899,3338,3206,154,199,1,0,0
884,Canning Town                  ,Late        ,DLR     ,1085,831,157,56,40,0,0,0
884,Canning Town                  ,Late        ,All     ,2816,1918,800,57,40,0,0,0
536,Cannon Street                 ,Early       ,NR      ,10,10,0,0,0,0,0,0
536,Cannon Street                 ,Early       ,All     ,397,184,100,15,21,31,46,0
536,Cannon Street                 ,AM peak     ,NR      ,457,387,16,44,9,1,0,0
536,Cannon Street                 ,AM peak     ,All     ,5001,2825,1271,467,106,170,162,0
536,Cannon Street                 ,Midday      ,NR      ,451,356,83,0,12,0,0,0
536,Cannon Street                 ,Midday      ,All     ,2793,2129,525,47,53,37,3,0
536,Cannon Street                 ,PM Peak     ,NR      ,2385,1938,342,61,44,0,0,0
536,Cannon Street                 ,PM Peak     ,All     ,4250,3552,525,115,54,4,0,0
536,Cannon Street                 ,Evening     ,NR      ,466,420,0,38,5,3,0,0
536,Cannon Street                 ,Evening     ,All     ,508,433,29,38,5,3,0,0
536,Cannon Street                 ,Late        ,All     ,641,629,12,0,0,0,0,0
539,Chalfont & Latimer            ,Early       ,All     ,6,0,0,0,0,2,0,4
539,Chalfont & Latimer            ,AM peak     ,NR      ,13,0,0,0,0,0,0,13
539,Chalfont & Latimer            ,AM peak     ,All     ,40,0,0,0,11,1,0,28
539,Chalfont & Latimer            ,Midday      ,All     ,159,58,3,0,2,0,0,97
539,Chalfont & Latimer            ,PM Peak     ,NR      ,12,11,0,0,0,0,0,0
539,Chalfont & Latimer            ,PM Peak     ,All     ,549,383,47,0,23,22,4,70
539,Chalfont & Latimer            ,Evening     ,NR      ,29,29,0,0,0,0,0,0
539,Chalfont & Latimer            ,Evening     ,All     ,431,362,42,0,0,0,27,0
539,Chalfont & Latimer            ,Late        ,All     ,242,170,60,0,0,0,11,0
718,Charing Cross                 ,Early       ,NR      ,10,6,3,0,0,0,0,0
718,Charing Cross                 ,Early       ,All     ,353,83,86,75,85,7,14,3
718,Charing Cross                 ,AM peak     ,NR      ,280,133,84,48,6,8,1,0
718,Charing Cross                 ,AM peak     ,All     ,5239,1978,1508,750,519,243,154,86
718,Charing Cross                 ,Midday      ,NR      ,1618,1294,192,44,75,6,7,0
718,Charing Cross                 ,Midday      ,All     ,7281,4454,1516,600,392,188,111,22
718,Charing Cross                 ,PM Peak     ,NR      ,3610,2669,737,114,60,23,6,0
718,Charing Cross                 ,PM Peak     ,All     ,9911,5859,2784,728,235,174,90,41
718,Charing Cross                 ,Evening     ,NR      ,2374,1912,284,61,41,57,20,0
718,Charing Cross                 ,Evening     ,All     ,3495,2387,679,188,68,111,45,17
718,Charing Cross                 ,Late        ,NR      ,947,764,121,43,0,18,0,0
718,Charing Cross                 ,Late        ,All     ,1342,976,247,49,50,18,0,0
546,Chorleywood                   ,AM peak     ,NR      ,16,16,0,0,0,0,0,0
546,Chorleywood                   ,AM peak     ,All     ,36,16,6,0,0,4,3,7
546,Chorleywood                   ,Midday      ,All     ,230,38,43,44,6,18,38,42
546,Chorleywood                   ,PM Peak     ,All     ,334,237,4,0,7,1,30,57
546,Chorleywood                   ,Evening     ,All     ,393,344,0,0,0,0,0,49
546,Chorleywood                   ,Late        ,All     ,252,197,0,28,0,0,0,27
548,Clapham North                 ,Early       ,NR      ,33,0,5,28,0,0,0,0
548,Clapham North                 ,Early       ,All     ,154,33,17,51,49,1,4,0
548,Clapham North                 ,AM peak     ,NR      ,165,0,98,67,0,0,0,0
548,Clapham North                 ,AM peak     ,All     ,1255,524,333,248,92,15,43,0
548,Clapham North                 ,Midday      ,NR      ,24,0,0,24,0,0,0,0
548,Clapham North                 ,Midday      ,All     ,1679,1124,288,230,35,2,0,0
548,Clapham North                 ,PM Peak     ,NR      ,319,40,0,268,11,0,0,0
548,Clapham North                 ,PM Peak     ,All     ,3854,2587,718,447,91,4,6,0
548,Clapham North                 ,Evening     ,NR      ,271,112,0,159,0,0,0,0
548,Clapham North                 ,Evening     ,All     ,3141,2287,290,504,59,0,0,0
548,Clapham North                 ,Late        ,NR      ,44,0,0,44,0,0,0,0
548,Clapham North                 ,Late        ,All     ,1484,1134,237,85,28,0,0,0
560,Ealing Broadway               ,Early       ,NR      ,273,96,90,73,15,0,0,0
560,Ealing Broadway               ,Early       ,All     ,541,125,192,184,26,12,2,0
560,Ealing Broadway               ,AM peak     ,NR      ,780,223,279,208,67,4,0,0
560,Ealing Broadway               ,AM peak     ,All     ,4672,1188,1587,1167,391,275,59,5
560,Ealing Broadway               ,Midday      ,NR      ,1217,700,446,55,3,13,0,0
560,Ealing Broadway               ,Midday      ,All     ,5907,2955,2133,620,87,75,33,4
560,Ealing Broadway               ,PM Peak     ,NR      ,6014,3511,2291,202,9,0,0,0
560,Ealing Broadway               ,PM Peak     ,All     ,14484,8289,5043,848,132,139,33,0
560,Ealing Broadway               ,Evening     ,NR      ,1221,432,697,61,13,19,0,0
560,Ealing Broadway               ,Evening     ,All     ,6510,4319,1880,143,70,40,57,0
560,Ealing Broadway               ,Late        ,NR      ,265,102,153,8,2,0,0,0
560,Ealing Broadway               ,Late        ,All     ,2521,1802,623,20,8,0,68,0
567,East Putney                   ,Early       ,NR      ,0,0,0,0,0,0,0,0
567,East Putney                   ,Early       ,All     ,126,5,0,121,0,0,0,0
567,East Putney                   ,AM peak     ,NR      ,70,18,0,52,0,0,0,0
567,East Putney                   ,AM peak     ,All     ,1798,448,220,826,227,75,3,0
567,East Putney                   ,Midday      ,All     ,1563,914,230,401,1,11,6,0
567,East Putney                   ,PM Peak     ,NR      ,0,0,0,0,0,0,0,0
567,East Putney                   ,PM Peak     ,All     ,3454,2275,362,734,2,34,47,0
567,East Putney                   ,Evening     ,All     ,2302,1706,439,136,6,1,14,0
567,East Putney                   ,Late        ,All     ,1010,844,60,92,4,0,10,0
569,Edgware Road (Cir)            ,Early       ,All     ,242,82,75,58,1,23,3,0
569,Edgware Road (Cir)            ,AM peak     ,All     ,4105,1717,1442,739,72,116,19,0
569,Edgware Road (Cir)            ,Midday      ,NR      ,103,24,80,0,0,0,0,0
569,Edgware Road (Cir)            ,Midday      ,All     ,2844,1581,828,323,102,10,0,0
569,Edgware Road (Cir)            ,PM Peak     ,NR      ,200,170,30,0,0,0,0,0
569,Edgware Road (Cir)            ,PM Peak     ,All     ,2294,1396,738,78,39,43,0,0
569,Edgware Road (Cir)            ,Evening     ,NR      ,31,31,0,0,0,0,0,0
569,Edgware Road (Cir)            ,Evening     ,All     ,1064,762,207,29,41,18,7,0
569,Edgware Road (Cir)            ,Late        ,NR      ,8,0,8,0,0,0,0,0
569,Edgware Road (Cir)            ,Late        ,All     ,407,278,109,17,3,0,0,0
570,Elephant & Castle             ,Early       ,NR      ,46,0,12,33,0,0,0,0
570,Elephant & Castle             ,Early       ,All     ,591,90,136,277,78,8,2,0
570,Elephant & Castle             ,AM peak     ,NR      ,130,28,76,22,0,2,0,2
570,Elephant & Castle             ,AM peak     ,All     ,7134,2554,1887,1731,762,125,52,23
570,Elephant & Castle             ,Midday      ,NR      ,366,339,27,0,0,0,0,0
570,Elephant & Castle             ,Midday      ,All     ,8456,4056,2601,1086,489,127,93,4
570,Elephant & Castle             ,PM Peak     ,NR      ,499,360,108,31,0,0,0,0
570,Elephant & Castle             ,PM Peak     ,All     ,6440,3983,1380,715,268,52,43,0
570,Elephant & Castle             ,Evening     ,NR      ,817,225,545,41,0,0,6,0
570,Elephant & Castle             ,Evening     ,All     ,4158,2467,1313,167,126,61,24,0
570,Elephant & Castle             ,Late        ,NR      ,135,79,56,0,0,0,0,0
570,Elephant & Castle             ,Late        ,All     ,2517,1619,508,330,60,0,0,0
542,Embankment                    ,Early       ,NR      ,14,12,2,0,0,0,0,0
542,Embankment                    ,Early       ,All     ,674,281,159,98,86,37,12,1
542,Embankment                    ,AM peak     ,NR      ,179,134,34,11,0,0,0,0
542,Embankment                    ,AM peak     ,All     ,10528,4972,2947,1600,719,143,110,36
542,Embankment                    ,Midday      ,NR      ,974,668,217,72,3,0,14,0
542,Embankment                    ,Midday      ,All     ,9809,6793,1630,992,214,77,74,29
542,Embankment                    ,PM Peak     ,NR      ,1557,1009,313,227,7,0,1,0
542,Embankment                    ,PM Peak     ,All     ,9416,6603,1854,627,230,76,26,1
542,Embankment                    ,Evening     ,NR      ,632,469,132,27,4,0,0,0
542,Embankment                    ,Evening     ,All     ,2833,1947,584,208,85,0,6,3
542,Embankment                    ,Late        ,NR      ,625,576,24,18,0,0,6,0
542,Embankment                    ,Late        ,All     ,1188,973,142,57,9,0,6,0
574,Euston                        ,Early       ,NR      ,579,160,194,194,23,0,7,0
574,Euston                        ,Early       ,All     ,1630,499,510,406,143,65,7,0
574,Euston                        ,AM peak     ,NR      ,3514,1601,1158,608,107,22,17,0
574,Euston                        ,AM peak     ,All     ,15201,6433,4663,2955,808,280,62,0
574,Euston                        ,Midday      ,NR      ,6872,5000,1305,302,142,105,17,0
574,Euston                        ,Midday      ,All     ,19447,11336,4925,2147,619,288,132,0
574,Euston                        ,PM Peak     ,NR      ,8653,6844,1483,194,99,6,28,0
574,Euston                        ,PM Peak     ,All     ,17684,12776,3214,1234,278,120,62,0
574,Euston                        ,Evening     ,NR      ,3786,3148,550,34,55,0,0,0
574,Euston                        ,Evening     ,All     ,6874,4956,1317,430,159,7,5,0
574,Euston                        ,Late        ,NR      ,955,837,82,29,0,7,0,0
574,Euston                        ,Late        ,All     ,2703,1961,553,148,34,7,0,0
575,Euston Square                 ,Early       ,NR      ,25,19,0,0,0,0,5,0
575,Euston Square                 ,Early       ,All     ,561,187,160,62,32,94,18,9
575,Euston Square                 ,AM peak     ,NR      ,592,471,31,5,5,28,42,9
575,Euston Square                 ,AM peak     ,All     ,9154,4037,2312,609,799,742,318,336
575,Euston Square                 ,Midday      ,NR      ,751,501,169,43,7,16,3,13
575,Euston Square                 ,Midday      ,All     ,7125,3950,1746,335,566,298,162,69
575,Euston Square                 ,PM Peak     ,NR      ,2299,2146,132,21,0,0,0,0
575,Euston Square                 ,PM Peak     ,All     ,6069,4564,892,172,239,81,111,11
575,Euston Square                 ,Evening     ,NR      ,692,486,196,0,10,0,0,0
575,Euston Square                 ,Evening     ,All     ,1554,988,353,106,40,60,0,6
575,Euston Square                 ,Late        ,NR      ,72,72,0,0,0,0,0,0
575,Euston Square                 ,Late        ,All     ,392,300,90,3,0,0,0,0
577,Farringdon                    ,Early       ,NR      ,212,149,37,6,20,0,1,0
577,Farringdon                    ,Early       ,All     ,729,315,145,114,64,78,11,3
577,Farringdon                    ,AM peak     ,NR      ,533,339,33,38,17,70,26,10
577,Farringdon                    ,AM peak     ,All     ,14977,5383,3844,1897,1403,1166,838,446
577,Farringdon                    ,Midday      ,NR      ,994,844,88,0,13,24,16,10
577,Farringdon                    ,Midday      ,All     ,6406,3200,1737,704,503,163,61,37
577,Farringdon                    ,PM Peak     ,NR      ,3512,3017,407,0,0,0,88,0
577,Farringdon                    ,PM Peak     ,All     ,5628,4474,749,166,43,89,88,19
577,Farringdon                    ,Evening     ,NR      ,1115,738,369,7,0,0,0,0
577,Farringdon                    ,Evening     ,All     ,1709,1089,586,8,13,13,0,0
577,Farringdon                    ,Late        ,NR      ,259,259,0,0,0,0,0,0
577,Farringdon                    ,Late        ,All     ,647,480,121,0,33,13,0,0
579,Finchley Road                 ,Early       ,NR      ,3,0,0,0,0,3,0,0
579,Finchley Road                 ,Early       ,All     ,356,45,37,46,83,97,33,15
579,Finchley Road                 ,AM peak     ,NR      ,105,0,29,0,0,63,12,1
579,Finchley Road                 ,AM peak     ,All     ,3147,793,627,300,435,575,240,178
579,Finchley Road                 ,Midday      ,NR      ,122,41,0,0,32,31,19,0
579,Finchley Road                 ,Midday      ,All     ,3384,1645,809,144,378,215,171,22
579,Finchley Road                 ,PM Peak     ,NR      ,79,7,21,0,0,0,32,19
579,Finchley Road                 ,PM Peak     ,All     ,4682,2989,802,80,349,171,164,126
579,Finchley Road                 ,Evening     ,NR      ,37,21,0,0,5,0,12,0
579,Finchley Road                 ,Evening     ,All     ,2790,2011,405,15,197,67,59,37
579,Finchley Road                 ,Late        ,All     ,902,709,109,4,45,15,4,16
580,Finsbury Park                 ,Early       ,NR      ,63,21,0,26,16,0,0,0
580,Finsbury Park                 ,Early       ,All     ,951,208,109,571,61,0,0,0
580,Finsbury Park                 ,AM peak     ,NR      ,665,153,164,332,16,0,0,0
580,Finsbury Park                 ,AM peak     ,All     ,8586,1910,3479,2313,588,241,44,12
