<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
787,Bermondsey          ,PM Peak     ,1504,764,1281,153,973,4676
787,Bermondsey          ,Evening     ,1408,521,817,25,447,3218
787,Bermondsey          ,Late        ,653,403,170,3,370,1599
787,Bermondsey          ,   Total day,5141,3445,3809,487,3943,16825
520,Bethnal Green       ,Early       ,0,0,0,0,618,618
520,Bethnal Green       ,AM peak     ,1313,1136,952,76,827,4304
520,Bethnal Green       ,Midday      ,1591,946,1258,287,1273,5354
520,Bethnal Green       ,PM Peak     ,2075,1411,1030,99,1646,6262
520,Bethnal Green       ,Evening     ,1468,1008,1166,76,1144,4861
520,Bethnal Green       ,Late        ,739,399,372,96,925,2532
520,Bethnal Green       ,   Total day,7186,4900,4778,635,6433,23931
521,Blackfriars         ,Early       ,0,0,0,0,748,748
521,Blackfriars         ,AM peak     ,4931,2718,4724,105,1078,13557
521,Blackfriars         ,Midday      ,2846,982,917,304,430,5479
521,Blackfriars         ,PM Peak     ,859,992,1226,135,1221,4432
521,Blackfriars         ,Evening     ,242,212,527,9,115,1105
521,Blackfriars         ,Late        ,121,27,73,0,97,318
521,Blackfriars         ,   Total day,9000,4931,7468,553,3689,25639
522,Blackhorse Road     ,Early       ,0,0,0,0,84,84
522,Blackhorse Road     ,AM peak     ,212,602,198,28,133,1174
522,Blackhorse Road     ,Midday      ,790,196,392,274,74,1727
522,Blackhorse Road     ,PM Peak     ,2137,1249,1257,91,619,5353
522,Blackhorse Road     ,Evening     ,899,528,1088,182,370,3068
522,Blackhorse Road     ,Late        ,339,136,316,30,584,1405
522,Blackhorse Road     ,   Total day,4378,2711,3251,606,1864,12811
524,Bond Street         ,Early       ,7,9,2,0,1765,1783
524,Bond Street         ,AM peak     ,6539,4582,6832,492,2664,21109
524,Bond Street         ,Midday      ,12580,4264,3142,1766,1732,23484
524,Bond Street         ,PM Peak     ,6065,1887,2009,484,1450,11896
524,Bond Street         ,Evening     ,1905,588,537,91,347,3468
524,Bond Street         ,Late        ,227,81,236,0,143,687
524,Bond Street         ,   Total day,27322,11411,12759,2834,8101,62427
525,Borough             ,Early       ,0,0,0,0,151,152
525,Borough             ,AM peak     ,1167,722,1271,60,347,3567
525,Borough             ,Midday      ,1528,492,235,138,112,2505
525,Borough             ,PM Peak     ,543,278,347,131,266,1566
525,Borough             ,Evening     ,596,175,79,31,98,980
525,Borough             ,Late        ,152,79,101,4,182,518
525,Borough             ,   Total day,3986,1746,2035,364,1156,9287
526,Boston Manor        ,Early       ,0,0,0,0,73,73
526,Boston Manor        ,AM peak     ,290,160,122,25,214,810
526,Boston Manor        ,Midday      ,436,33,98,85,52,704
526,Boston Manor        ,PM Peak     ,581,129,252,28,24,1013
526,Boston Manor        ,Evening     ,403,98,87,6,42,636
526,Boston Manor        ,Late        ,79,0,62,26,163,330
526,Boston Manor        ,   Total day,1788,420,621,169,569,3567
527,Bounds Green        ,Early       ,0,0,0,0,73,73
527,Bounds Green        ,AM peak     ,165,350,250,0,157,923
527,Bounds Green        ,Midday      ,734,424,340,176,0,1676
527,Bounds Green        ,PM Peak     ,1127,978,969,251,360,3684
527,Bounds Green        ,Evening     ,798,562,772,125,136,2392
527,Bounds Green        ,Late        ,349,392,292,23,208,1264
527,Bounds Green        ,   Total day,3173,2705,2624,576,934,10012
528,Bow Road            ,Early       ,0,0,0,0,169,169
528,Bow Road            ,AM peak     ,561,196,239,5,128,1128
528,Bow Road            ,Midday      ,474,574,249,249,14,1561
528,Bow Road            ,PM Peak     ,828,631,588,63,616,2727
528,Bow Road            ,Evening     ,504,679,647,3,296,2130
528,Bow Road            ,Late        ,236,226,188,6,651,1308
528,Bow Road            ,   Total day,2604,2306,1912,326,1875,9023
529,Brent Cross         ,Early       ,0,0,0,0,57,57
529,Brent Cross         ,AM peak     ,108,51,158,40,135,491
529,Brent Cross         ,Midday      ,326,151,318,33,32,860
529,Brent Cross         ,PM Peak     ,640,237,326,97,150,1450
529,Brent Cross         ,Evening     ,339,153,122,4,34,652
529,Brent Cross         ,Late        ,120,56,21,21,118,337
529,Brent Cross         ,   Total day,1533,649,946,194,525,3848
778,Brixton             ,Early       ,1,2,0,0,518,522
778,Brixton             ,AM peak     ,819,1560,1074,117,887,4456
778,Brixton             ,Midday      ,3487,2284,1136,455,839,8201
778,Brixton             ,PM Peak     ,5901,4343,3876,188,3394,17702
778,Brixton             ,Evening     ,3737,3162,4025,383,2380,13687
778,Brixton             ,Late        ,1312,1261,714,98,2644,6030
778,Brixton             ,   Total day,15257,12612,10826,1242,10662,50599
530,Bromley-by-Bow      ,Early       ,0,0,0,0,230,230
530,Bromley-by-Bow      ,AM peak     ,501,246,252,16,255,1270
530,Bromley-by-Bow      ,Midday      ,273,457,148,158,65,1102
530,Bromley-by-Bow      ,PM Peak     ,150,540,179,25,878,1772
530,Bromley-by-Bow      ,Evening     ,279,208,384,2,381,1255
530,Bromley-by-Bow      ,Late        ,39,117,46,0,375,578
530,Bromley-by-Bow      ,   Total day,1242,1568,1009,202,2185,6206
531,Buckhurst Hill      ,Early       ,0,0,0,0,28,28
531,Buckhurst Hill      ,AM peak     ,123,1,56,6,95,280
531,Buckhurst Hill      ,Midday      ,426,69,10,55,29,589
531,Buckhurst Hill      ,PM Peak     ,945,189,337,35,30,1536
531,Buckhurst Hill      ,Evening     ,522,74,187,0,22,805
531,Buckhurst Hill      ,Late        ,113,50,87,6,28,283
531,Buckhurst Hill      ,   Total day,2128,383,677,101,232,3521
532,Burnt Oak           ,Early       ,0,0,0,0,67,67
532,Burnt Oak           ,AM peak     ,260,268,36,24,141,729
532,Burnt Oak           ,Midday      ,561,129,294,147,265,1395
532,Burnt Oak           ,PM Peak     ,1172,1192,716,68,107,3256
532,Burnt Oak           ,Evening     ,337,175,712,71,81,1375
532,Burnt Oak           ,Late        ,102,36,150,23,188,499
532,Burnt Oak           ,   Total day,2432,1800,1908,333,849,7321
534,Caledonian Road     ,Early       ,0,0,0,0,241,241
534,Caledonian Road     ,AM peak     ,427,563,628,90,248,1956
534,Caledonian Road     ,Midday      ,942,290,326,207,91,1857
534,Caledonian Road     ,PM Peak     ,1079,242,521,164,258,2265
534,Caledonian Road     ,Evening     ,594,156,265,188,537,1741
534,Caledonian Road     ,Late        ,197,149,234,8,262,850
534,Caledonian Road     ,   Total day,3240,1402,1974,658,1637,8910
535,Camden Town         ,Early       ,0,0,5,0,516,520
535,Camden Town         ,AM peak     ,2129,1896,2057,362,983,7427
535,Camden Town         ,Midday      ,5224,2770,1347,513,1479,11333
535,Camden Town         ,PM Peak     ,2685,883,1077,508,1714,6868
535,Camden Town         ,Evening     ,1448,1048,679,228,554,3957
535,Camden Town         ,Late        ,597,312,185,44,437,1573
535,Camden Town         ,   Total day,12083,6909,5350,1655,5681,31678
788,Canada Water        ,Early       ,0,0,1,0,1442,1444
788,Canada Water        ,AM peak     ,3418,4700,3318,379,2760,14575
788,Canada Water        ,Midday      ,6870,2633,2434,636,2206,14778
788,Canada Water        ,PM Peak     ,8020,5340,5643,737,3488,23228
788,Canada Water        ,Evening     ,4423,3777,4595,436,1184,14415
788,Canada Water        ,Late        ,1617,806,1700,395,1346,5864
788,Canada Water        ,   Total day,24348,17256,17691,2582,12426,74303
852,Canary Wharf        ,Early       ,7,6,2,0,5189,5204
852,Canary Wharf        ,AM peak     ,19529,11379,22276,492,4995,58672
852,Canary Wharf        ,Midday      ,7800,2622,3384,988,2004,16798
852,Canary Wharf        ,PM Peak     ,3390,2734,3379,216,1178,10898
852,Canary Wharf        ,Evening     ,1625,1429,2030,120,379,5583
852,Canary Wharf        ,Late        ,896,478,320,105,1207,3006
852,Canary Wharf        ,   Total day,33247,18649,31392,1921,14953,100162
884,Canning Town        ,Early       ,2,4,1,0,2786,2793
884,Canning Town        ,AM peak     ,2923,3301,2207,121,2244,10796
884,Canning Town        ,Midday      ,5988,2395,1904,684,995,11966
884,Canning Town        ,PM Peak     ,4528,2983,3509,376,2624,14020
884,Canning Town        ,Evening     ,1698,2626,1966,110,500,6899
884,Canning Town        ,Late        ,567,452,617,18,1162,2816
884,Canning Town        ,   Total day,15706,11760,10204,1308,10311,49290
536,Cannon Street       ,Early       ,0,0,0,0,397,397
536,Cannon Street       ,AM peak     ,1931,598,1929,32,511,5001
536,Cannon Street       ,Midday      ,1398,301,529,192,373,2793
536,Cannon Street       ,PM Peak     ,1018,1286,1339,518,89,4250
536,Cannon Street       ,Evening     ,186,4,261,45,12,508
536,Cannon Street       ,Late        ,12,0,629,0,0,641
536,Cannon Street       ,   Total day,4545,2189,4687,787,1381,13590
537,Canons Park         ,Early       ,0,0,0,0,48,48
537,Canons Park         ,AM peak     ,29,74,374,0,1,478
537,Canons Park         ,Midday      ,148,34,20,271,251,724
537,Canons Park         ,PM Peak     ,798,168,367,199,454,1986
537,Canons Park         ,Evening     ,663,30,291,97,38,1118
537,Canons Park         ,Late        ,71,0,86,9,223,389
537,Canons Park         ,   Total day,1709,306,1137,576,1015,4742
539,Chalfont & Latimer  ,Early       ,0,0,0,0,6,6
539,Chalfont & Latimer  ,AM peak     ,25,2,10,0,3,40
539,Chalfont & Latimer  ,Midday      ,116,0,22,17,5,159
539,Chalfont & Latimer  ,PM Peak     ,387,37,88,0,37,549
539,Chalfont & Latimer  ,Evening     ,321,4,79,0,27,431
539,Chalfont & Latimer  ,Late        ,84,0,21,0,136,242
539,Chalfont & Latimer  ,   Total day,932,43,220,17,215,1428
540,Chalk Farm          ,Early       ,0,0,0,0,73,73
540,Chalk Farm          ,AM peak     ,351,230,826,8,135,1550
540,Chalk Farm          ,Midday      ,795,273,300,318,77,1764
540,Chalk Farm          ,PM Peak     ,946,188,482,260,90,1965
540,Chalk Farm          ,Evening     ,666,287,631,26,74,1684
540,Chalk Farm          ,Late        ,229,92,81,1,239,643
540,Chalk Farm          ,   Total day,2987,1070,2320,613,689,7680
541,Chancery Lane       ,Early       ,1,0,0,0,929,931
541,Chancery Lane       ,AM peak     ,5752,4322,6078,172,1652,17975
541,Chancery Lane       ,Midday      ,5944,1619,1985,309,468,10325
541,Chancery Lane       ,PM Peak     ,2009,454,596,240,202,3501
541,Chancery Lane       ,Evening     ,451,166,195,34,122,969
541,Chancery Lane       ,Late        ,129,0,11,0,71,212
541,Chancery Lane       ,   Total day,14285,6562,8865,754,3445,33913
718,Charing Cross       ,Early       ,0,0,0,0,353,353
718,Charing Cross       ,AM peak     ,1859,916,1588,113,762,5239
718,Charing Cross       ,Midday      ,3790,1521,1089,556,324,7281
718,Charing Cross       ,PM Peak     ,4697,1609,2707,656,242,9911
718,Charing Cross       ,Evening     ,1395,677,1192,151,80,3495
718,Charing Cross       ,Late        ,545,103,301,34,359,1342
718,Charing Cross       ,   Total day,12285,4827,6877,1510,2120,27620
543,Chesham             ,Early       ,0,0,0,0,6,6
543,Chesham             ,AM peak     ,155,12,54,0,51,272
543,Chesham             ,Midday      ,161,0,10,16,4,191
543,Chesham             ,PM Peak     ,370,11,272,86,25,764
543,Chesham             ,Evening     ,349,13,70,0,5,437
543,Chesham             ,Late        ,79,0,6,0,79,165
543,Chesham             ,   Total day,1113,37,412,102,170,1834
544,Chigwell            ,Early       ,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,133,13,0,0,23,169
544,Chigwell            ,Midday      ,9,0,64,30,0,103
544,Chigwell            ,PM Peak     ,187,0,100,6,24,317
544,Chigwell            ,Evening     ,89,0,14,1,90,195
544,Chigwell            ,Late        ,8,0,0,0,0,8
544,Chigwell            ,   Total day,426,13,179,38,137,792
545,Chiswick Park       ,Early       ,0,0,0,0,44,44
545,Chiswick Park       ,AM peak     ,390,318,240,40,254,1243
545,Chiswick Park       ,Midday      ,495,94,12,123,10,733
545,Chiswick Park       ,PM Peak     ,551,177,266,26,69,1090
545,Chiswick Park       ,Evening     ,272,124,188,27,54,666
545,Chiswick Park       ,Late        ,82,37,16,0,141,276
545,Chiswick Park       ,   Total day,1790,751,722,216,572,4052
546,Chorleywood         ,Early       ,0,0,0,0,0,0
546,Chorleywood         ,AM peak     ,11,8,3,5,10,36
546,Chorleywood         ,Midday      ,137,0,3,64,25,230
546,Chorleywood         ,PM Peak     ,240,0,85,0,9,334
546,Chorleywood         ,Evening     ,144,11,181,0,57,393
546,Chorleywood         ,Late        ,79,0,0,0,174,252
546,Chorleywood         ,   Total day,610,19,272,69,275,1246
547,Clapham Common      ,Early       ,0,0,0,0,190,190
547,Clapham Common      ,AM peak     ,281,716,592,65,620,2275
547,Clapham Common      ,Midday      ,927,564,463,348,469,2771
547,Clapham Common      ,PM Peak     ,1849,1631,1306,134,444,5363
547,Clapham Common      ,Evening     ,1555,874,1338,43,95,3905
547,Clapham Common      ,Late        ,773,241,289,4,561,1867
547,Clapham Common      ,   Total day,5385,4026,3987,595,2378,16371
548,Clapham North       ,Early       ,0,0,5,0,150,154
548,Clapham North       ,AM peak     ,340,294,218,33,371,1255
548,Clapham North       ,Midday      ,687,449,236,101,207,1679
548,Clapham North       ,PM Peak     ,1650,1239,830,11,123,3854
548,Clapham North       ,Evening     ,1190,889,937,2,122,3141
548,Clapham North       ,Late        ,398,247,238,2,599,1484
548,Clapham North       ,   Total day,4264,3117,2464,149,1571,11566
549,Clapham South       ,Early       ,0,0,0,0,117,117
549,Clapham South       ,AM peak     ,605,417,317,54,401,1795
549,Clapham South       ,Midday      ,1373,235,236,162,34,2041
549,Clapham South       ,PM Peak     ,1939,1279,1200,149,145,4712
549,Clapham South       ,Evening     ,1632,846,1372,50,105,4005
549,Clapham South       ,Late        ,590,152,221,46,684,1693
549,Clapham South       ,   Total day,6140,2930,3346,461,1486,14362
550,Cockfosters         ,Early       ,0,0,0,0,28,28
550,Cockfosters         ,AM peak     ,76,87,43,10,175,392
550,Cockfosters         ,Midday      ,441,7,0,42,170,660
550,Cockfosters         ,PM Peak     ,364,129,206,229,206,1133
550,Cockfosters         ,Evening     ,299,32,119,57,69,576
550,Cockfosters         ,Late        ,144,50,3,4,150,351
550,Cockfosters         ,   Total day,1323,305,373,342,797,3140
551,Colindale           ,Early       ,0,0,0,0,162,162
551,Colindale           ,AM peak     ,575,216,415,68,538,1812
551,Colindale           ,Midday      ,568,376,300,123,282,1649
551,Colindale           ,PM Peak     ,1107,726,996,177,542,3547
551,Colindale           ,Evening     ,775,147,641,48,326,1938
551,Colindale           ,Late        ,225,52,40,4,631,952
551,Colindale           ,   Total day,3251,1516,2392,420,2481,10059
552,Colliers Wood       ,Early       ,0,0,0,0,168,168
552,Colliers Wood       ,AM peak     ,293,146,330,74,109,953
552,Colliers Wood       ,Midday      ,737,335,207,284,263,1826
552,Colliers Wood       ,PM Peak     ,815,1046,999,228,886,3974
552,Colliers Wood       ,Evening     ,395,891,752,9,239,2286
552,Colliers Wood       ,Late        ,287,332,221,4,314,1157
552,Colliers Wood       ,   Total day,2527,2750,2508,599,1980,10364
553,Covent Garden       ,Early       ,0,0,0,0,322,322
553,Covent Garden       ,AM peak     ,1405,1219,1227,128,368,4346
553,Covent Garden       ,Midday      ,5732,1366,1315,645,547,9605
553,Covent Garden       ,PM Peak     ,3927,1058,476,268,767,6496
553,Covent Garden       ,Evening     ,1114,247,395,153,437,2346
553,Covent Garden       ,Late        ,155,25,41,25,167,414
553,Covent Garden       ,   Total day,12333,3915,3454,1219,2608,23530
554,Croxley             ,Early       ,0,0,0,0,20,20
554,Croxley             ,AM peak     ,169,41,45,0,80,334
554,Croxley             ,Midday      ,120,37,13,6,15,191
554,Croxley             ,PM Peak     ,435,4,190,11,27,668
554,Croxley             ,Evening     ,269,32,150,0,8,459
554,Croxley             ,Late        ,35,0,0,1,8,45
554,Croxley             ,   Total day,1027,114,399,19,158,1718
555,Dagenham East       ,Early       ,0,0,0,0,58,58
555,Dagenham East       ,AM peak     ,32,70,432,24,91,648
555,Dagenham East       ,Midday      ,344,232,60,75,144,856
555,Dagenham East       ,PM Peak     ,565,216,794,139,297,2012
555,Dagenham East       ,Evening     ,234,455,223,2,54,967
555,Dagenham East       ,Late        ,42,24,127,1,117,311
555,Dagenham East       ,   Total day,1216,998,1636,241,761,4853
556,Dagenham Heathway   ,Early       ,0,0,0,0,125,125
556,Dagenham Heathway   ,AM peak     ,483,158,188,176,181,1187
556,Dagenham Heathway   ,Midday      ,570,268,328,289,750,2206
556,Dagenham Heathway   ,PM Peak     ,709,556,458,215,1784,3722
556,Dagenham Heathway   ,Evening     ,361,416,228,43,863,1912
556,Dagenham Heathway   ,Late        ,93,49,0,0,455,597
556,Dagenham Heathway   ,   Total day,2217,1446,1203,724,4159,9748
557,Debden              ,Early       ,0,0,0,0,78,78
557,Debden              ,AM peak     ,468,90,254,0,187,999
557,Debden              ,Midday      ,388,225,139,28,21,801
557,Debden              ,PM Peak     ,926,178,304,15,48,1472
557,Debden              ,Evening     ,208,156,123,10,64,561
557,Debden              ,Late        ,27,0,0,0,0,27
557,Debden              ,   Total day,2017,650,820,53,398,3938
558,Dollis Hill         ,Early       ,0,0,0,0,118,118
558,Dollis Hill         ,AM peak     ,278,108,362,86,197,1030
558,Dollis Hill         ,Midday      ,659,300,107,122,79,1267
558,Dollis Hill         ,PM Peak     ,864,666,349,72,163,2113
558,Dollis Hill         ,Evening     ,506,265,329,1,50,1151
558,Dollis Hill         ,Late        ,177,227,155,41,67,666
558,Dollis Hill         ,   Total day,2482,1565,1302,322,674,6346
560,Ealing Broadway     ,Early       ,0,11,0,0,530,541
560,Ealing Broadway     ,AM peak     ,936,1241,1239,39,1217,4672
560,Ealing Broadway     ,Midday      ,2864,1147,1127,442,326,5907
560,Ealing Broadway     ,PM Peak     ,5145,3867,4374,602,496,14484
560,Ealing Broadway     ,Evening     ,2544,1651,1731,206,377,6510
560,Ealing Broadway     ,Late        ,757,316,639,72,737,2521
560,Ealing Broadway     ,   Total day,12247,8234,9110,1361,3683,34635
561,Ealing Common       ,Early       ,4,0,0,0,78,82
561,Ealing Common       ,AM peak     ,172,257,225,28,294,977
561,Ealing Common       ,Midday      ,193,64,101,360,55,773
561,Ealing Common       ,PM Peak     ,530,421,505,90,180,1727
561,Ealing Common       ,Evening     ,283,158,375,123,35,974
561,Ealing Common       ,Late        ,98,52,91,63,117,421
561,Ealing Common       ,   Total day,1281,952,1297,664,759,4953
562,Earl's Court        ,Early       ,2,0,0,0,768,770
562,Earl's Court        ,AM peak     ,1956,1756,1500,169,1021,6401
562,Earl's Court        ,Midday      ,3702,1447,773,701,877,7499
562,Earl's Court        ,PM Peak     ,3095,1725,1282,324,486,6912
562,Earl's Court        ,Evening     ,2411,881,825,275,893,5286
562,Earl's Court        ,Late        ,891,657,553,104,730,2934
562,Earl's Court        ,   Total day,12057,6465,4934,1573,4775,29802
563,East Acton          ,Early       ,0,0,1,0,129,129
563,East Acton          ,AM peak     ,576,213,266,13,264,1332
563,East Acton          ,Midday      ,702,203,197,201,34,1336
563,East Acton          ,PM Peak     ,497,407,665,65,247,1881
563,East Acton          ,Evening     ,392,356,401,3,26,1177
563,East Acton          ,Late        ,328,0,259,0,117,704
563,East Acton          ,   Total day,2494,1179,1788,282,817,6560
565,East Finchley       ,Early       ,0,0,0,0,80,80
565,East Finchley       ,AM peak     ,323,281,356,61,423,1444
565,East Finchley       ,Midday      ,896,230,376,431,37,1970
