<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 1,AM peak     ,Shop : Work                             ,6.58,103,27,34,41,1,0
zone 1,AM peak     ,Shop : Shop                             ,9.39,73,0,6,67,0,0
zone 1,AM peak     ,Shop : Education                        ,2.67,17,17,0,0,0,0
zone 1,AM peak     ,Shop : Tourist                          ,2.07,22,22,0,0,0,0
zone 1,AM peak     ,Shop : Hotel                            ,0.54,49,49,0,0,0,0
zone 1,AM peak     ,Shop : Other                            ,4.52,43,0,43,0,0,0
zone 1,AM peak     ,Education : Home                        ,7.93,1000,230,370,242,146,11
zone 1,AM peak     ,Education : Work                        ,5.13,957,241,580,136,0,0
zone 1,AM peak     ,Education : Shop                        ,3.7,28,24,0,1,3,0
zone 1,AM peak     ,Education : Education                   ,6.19,1568,691,389,323,156,9
zone 1,AM peak     ,Education : Other                       ,9.94,219,25,119,0,74,0
zone 1,AM peak     ,Education : Unknown/Not Given           ,9.02,84,4,53,12,16,0
zone 1,AM peak     ,Tourist : Home                          ,18.23,5,0,0,0,5,0
zone 1,AM peak     ,Tourist : Work                          ,2.86,22,22,0,0,0,0
zone 1,AM peak     ,Tourist : Shop                          ,4.94,25,0,25,0,0,0
zone 1,AM peak     ,Tourist : Tourist                       ,4.99,191,25,149,18,0,0
zone 1,AM peak     ,Tourist : Hotel                         ,2.9,31,30,2,0,0,0
zone 1,AM peak     ,Tourist : Other                         ,3.01,3,0,3,0,0,0
zone 1,AM peak     ,Tourist : Unknown/Not Given             ,4.35,2,0,2,0,0,0
zone 1,AM peak     ,Hotel : Home                            ,7.95,895,165,490,122,16,103
zone 1,AM peak     ,Hotel : Work                            ,5.11,8752,2860,4415,1337,93,46
zone 1,AM peak     ,Hotel : Shop                            ,4.99,756,357,295,104,0,0
zone 1,AM peak     ,Hotel : Education                       ,4.58,395,130,186,79,0,0
zone 1,AM peak     ,Hotel : Tourist                         ,5.36,1935,652,879,387,17,0
zone 1,AM peak     ,Hotel : Hotel                           ,4.65,32,7,24,0,0,0
zone 1,AM peak     ,Hotel : Other                           ,5.49,2663,722,1486,368,47,40
zone 1,AM peak     ,Hotel : Unknown/Not Given               ,4.52,197,29,132,36,0,0
zone 1,AM peak     ,Other : Home                            ,8.68,4051,497,2029,1120,292,113
zone 1,AM peak     ,Other : Work                            ,5.7,6338,1635,3286,1276,129,12
zone 1,AM peak     ,Other : Shop                            ,5.62,169,51,42,76,0,0
zone 1,AM peak     ,Other : Education                       ,7.46,461,97,270,28,66,0
zone 1,AM peak     ,Other : Tourist                         ,5.78,294,17,240,25,0,12
zone 1,AM peak     ,Other : Hotel                           ,7.03,193,0,164,29,0,0
zone 1,AM peak     ,Other : Other                           ,5.59,2780,792,1492,306,181,9
zone 1,AM peak     ,Other : Unknown/Not Given               ,6.85,227,16,176,33,1,0
zone 1,AM peak     ,Unknown/Not Given : Home                ,8.52,1192,102,606,336,147,0
zone 1,AM peak     ,Unknown/Not Given : Work                ,5.57,1858,553,934,320,52,0
zone 1,AM peak     ,Unknown/Not Given : Shop                ,4.72,114,69,37,9,0,0
zone 1,AM peak     ,Unknown/Not Given : Education           ,5.13,87,36,32,15,5,0
zone 1,AM peak     ,Unknown/Not Given : Tourist             ,3.36,63,31,31,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Hotel               ,3.71,9,0,9,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Other               ,4.75,395,60,255,80,0,0
zone 1,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,6.41,5688,1187,2898,1320,236,47
zone 1,Midday      ,Home : Home                             ,8.31,3097,878,988,951,129,152
zone 1,Midday      ,Home : Work                             ,5.83,53465,15654,26529,9195,1528,558
zone 1,Midday      ,Home : Shop                             ,4.59,14386,5416,7124,1556,256,34
zone 1,Midday      ,Home : Education                        ,5.72,22136,6046,11757,3661,564,108
zone 1,Midday      ,Home : Tourist                          ,5.44,8625,2561,4473,1125,427,39
zone 1,Midday      ,Home : Hotel                            ,6.67,6735,1554,3786,883,367,145
zone 1,Midday      ,Home : Other                            ,5.68,73700,20448,38743,11573,2089,847
zone 1,Midday      ,Home : Unknown/Not Given                ,8.15,10305,2334,3601,3418,738,214
zone 1,Midday      ,Work : Home                             ,8.79,73830,11866,28867,23683,7150,2263
zone 1,Midday      ,Work : Work                             ,4.99,81263,29095,40166,10007,1564,432
zone 1,Midday      ,Work : Shop                             ,3.29,7080,4398,2293,328,51,10
zone 1,Midday      ,Work : Education                        ,6.78,3625,772,1594,1156,53,49
zone 1,Midday      ,Work : Tourist                          ,3.81,1318,437,877,4,0,0
zone 1,Midday      ,Work : Hotel                            ,6.47,3390,866,1789,350,334,52
zone 1,Midday      ,Work : Other                            ,5.5,16661,6292,7103,2553,567,145
zone 1,Midday      ,Work : Unknown/Not Given                ,6.6,987,255,396,314,23,0
zone 1,Midday      ,Shop : Home                             ,7.98,14608,2517,6210,4619,1046,215
zone 1,Midday      ,Shop : Work                             ,3.38,3137,1920,933,284,0,0
zone 1,Midday      ,Shop : Shop                             ,5.38,5892,2352,2488,617,387,48
zone 1,Midday      ,Shop : Education                        ,5.13,1000,337,561,64,25,14
zone 1,Midday      ,Shop : Tourist                          ,3.69,783,364,399,0,20,0
zone 1,Midday      ,Shop : Hotel                            ,6.07,1691,434,1097,75,0,84
zone 1,Midday      ,Shop : Other                            ,3.87,4139,1933,1993,168,39,7
zone 1,Midday      ,Shop : Unknown/Not Given                ,3.74,462,207,252,3,0,0
zone 1,Midday      ,Education : Home                        ,7.99,28780,5544,10943,9858,2171,265
zone 1,Midday      ,Education : Work                        ,5.32,2354,537,1460,302,55,0
zone 1,Midday      ,Education : Shop                        ,3.68,2726,1719,608,398,0,0
zone 1,Midday      ,Education : Education                   ,6.92,4544,1438,1540,1202,270,95
zone 1,Midday      ,Education : Tourist                     ,4.44,260,0,260,0,0,0
zone 1,Midday      ,Education : Hotel                       ,9.03,262,52,0,195,15,0
zone 1,Midday      ,Education : Other                       ,4.77,5096,1914,2449,655,78,0
zone 1,Midday      ,Education : Unknown/Not Given           ,9.45,490,45,137,262,1,45
zone 1,Midday      ,Tourist : Home                          ,7.63,5119,1111,2229,1365,257,157
zone 1,Midday      ,Tourist : Work                          ,3.06,399,230,167,3,0,0
zone 1,Midday      ,Tourist : Shop                          ,3.93,844,251,593,0,0,0
zone 1,Midday      ,Tourist : Education                     ,8.77,352,49,135,73,95,0
zone 1,Midday      ,Tourist : Tourist                       ,5.47,4215,1575,1767,711,106,56
zone 1,Midday      ,Tourist : Hotel                         ,7.76,1767,229,937,303,298,0
zone 1,Midday      ,Tourist : Other                         ,4.89,3093,1448,1302,110,223,10
zone 1,Midday      ,Tourist : Unknown/Not Given             ,3.57,372,115,256,0,0,0
zone 1,Midday      ,Hotel : Home                            ,7.14,5816,1078,3240,825,441,230
zone 1,Midday      ,Hotel : Work                            ,5.79,3830,1081,2113,336,227,72
zone 1,Midday      ,Hotel : Shop                            ,3.7,4673,1899,2739,34,0,0
zone 1,Midday      ,Hotel : Education                       ,3.66,335,143,160,32,0,0
zone 1,Midday      ,Hotel : Tourist                         ,4.69,5433,1721,2886,825,1,0
zone 1,Midday      ,Hotel : Hotel                           ,5.96,2298,532,1326,372,38,30
zone 1,Midday      ,Hotel : Other                           ,4.87,10040,3123,5679,942,232,64
zone 1,Midday      ,Hotel : Unknown/Not Given               ,8.26,306,99,95,59,52,0
zone 1,Midday      ,Other : Home                            ,8.19,49081,7926,22514,13895,2909,1837
zone 1,Midday      ,Other : Work                            ,4.81,8618,2722,4819,973,102,1
zone 1,Midday      ,Other : Shop                            ,4.45,5952,2552,2568,715,96,21
zone 1,Midday      ,Other : Education                       ,5.86,2171,512,1139,418,101,0
zone 1,Midday      ,Other : Tourist                         ,5.02,3663,1333,1888,399,2,42
zone 1,Midday      ,Other : Hotel                           ,5.36,5809,1584,3238,872,94,21
zone 1,Midday      ,Other : Other                           ,5.54,27986,9044,13922,3707,1069,244
zone 1,Midday      ,Other : Unknown/Not Given               ,6.47,1542,307,809,357,69,0
zone 1,Midday      ,Unknown/Not Given : Home                ,8.39,3565,291,1819,1106,266,84
zone 1,Midday      ,Unknown/Not Given : Work                ,7.61,1035,190,563,108,175,0
zone 1,Midday      ,Unknown/Not Given : Shop                ,7.1,481,108,223,143,6,0
zone 1,Midday      ,Unknown/Not Given : Education           ,6.94,358,16,222,94,25,0
zone 1,Midday      ,Unknown/Not Given : Tourist             ,5.81,178,32,116,30,0,0
zone 1,Midday      ,Unknown/Not Given : Hotel               ,7.92,445,1,254,190,0,0
zone 1,Midday      ,Unknown/Not Given : Other               ,4.59,2276,1315,486,468,8,0
zone 1,Midday      ,Unknown/Not Given : Unknown/Not Given   ,7.06,42392,9464,19925,9288,3309,405
zone 1,PM Peak     ,Home : Home                             ,9.27,6408,1275,2101,2028,925,79
zone 1,PM Peak     ,Home : Work                             ,7.31,16702,4230,6526,4711,754,481
zone 1,PM Peak     ,Home : Shop                             ,6.49,3326,953,1154,1185,33,0
zone 1,PM Peak     ,Home : Education                        ,6.34,4543,1455,1965,860,213,50
zone 1,PM Peak     ,Home : Tourist                          ,5.53,644,174,410,26,34,0
zone 1,PM Peak     ,Home : Hotel                            ,6.58,3296,660,1796,670,169,0
zone 1,PM Peak     ,Home : Other                            ,5.75,42370,14045,19451,6870,1462,542
zone 1,PM Peak     ,Home : Unknown/Not Given                ,8.53,11511,2218,4564,3166,1340,223
zone 1,PM Peak     ,Work : Home                             ,9.33,385419,61497,133919,131284,47212,11507
zone 1,PM Peak     ,Work : Work                             ,5.59,25042,8831,10923,3909,1218,161
zone 1,PM Peak     ,Work : Shop                             ,5.26,7511,2796,3239,1303,159,14
zone 1,PM Peak     ,Work : Education                        ,6.24,7053,2029,3276,1428,296,24
zone 1,PM Peak     ,Work : Tourist                          ,7.47,856,88,570,13,185,0
zone 1,PM Peak     ,Work : Hotel                            ,7.42,15229,3329,5852,4775,1250,24
zone 1,PM Peak     ,Work : Other                            ,6.13,57665,16223,27654,11167,1849,772
zone 1,PM Peak     ,Work : Unknown/Not Given                ,8.39,3133,467,1251,1037,333,45
zone 1,PM Peak     ,Shop : Home                             ,8.38,17462,2920,6403,6702,1059,378
zone 1,PM Peak     ,Shop : Work                             ,3.91,580,220,304,56,0,0
zone 1,PM Peak     ,Shop : Shop                             ,5.81,1913,807,556,508,43,0
zone 1,PM Peak     ,Shop : Education                        ,5.97,516,65,343,105,2,0
zone 1,PM Peak     ,Shop : Tourist                          ,1.74,273,241,32,0,0,0
zone 1,PM Peak     ,Shop : Hotel                            ,4.15,1608,829,717,62,0,0
zone 1,PM Peak     ,Shop : Other                            ,5.86,3335,1118,1558,451,190,18
zone 1,PM Peak     ,Shop : Unknown/Not Given                ,3.35,85,39,46,0,0,0
zone 1,PM Peak     ,Education : Home                        ,8.68,41683,5294,16925,15144,3713,608
zone 1,PM Peak     ,Education : Work                        ,5.11,1135,402,553,170,0,10
zone 1,PM Peak     ,Education : Shop                        ,7.19,1582,292,607,683,0,0
zone 1,PM Peak     ,Education : Education                   ,8.69,3603,472,1364,1459,296,11
zone 1,PM Peak     ,Education : Tourist                     ,3.87,403,83,320,0,0,0
zone 1,PM Peak     ,Education : Hotel                       ,6.59,1223,128,667,378,49,0
zone 1,PM Peak     ,Education : Other                       ,6.47,4275,1316,1648,1002,310,0
zone 1,PM Peak     ,Education : Unknown/Not Given           ,6.54,201,16,91,93,0,0
zone 1,PM Peak     ,Tourist : Home                          ,7.79,4454,1488,1439,763,693,71
zone 1,PM Peak     ,Tourist : Work                          ,1.45,131,131,0,0,0,0
zone 1,PM Peak     ,Tourist : Shop                          ,3.99,181,41,140,0,0,0
zone 1,PM Peak     ,Tourist : Education                     ,4.71,173,0,173,0,0,0
zone 1,PM Peak     ,Tourist : Tourist                       ,3.4,1791,1012,732,47,0,0
zone 1,PM Peak     ,Tourist : Hotel                         ,3.93,2705,1120,1378,207,0,0
zone 1,PM Peak     ,Tourist : Other                         ,5.35,2192,712,1099,351,29,0
zone 1,PM Peak     ,Tourist : Unknown/Not Given             ,4.6,93,16,78,0,0,0
zone 1,PM Peak     ,Hotel : Home                            ,7.4,2218,541,981,323,363,11
zone 1,PM Peak     ,Hotel : Work                            ,6.17,667,245,273,129,0,19
zone 1,PM Peak     ,Hotel : Shop                            ,3.41,257,106,149,2,0,0
zone 1,PM Peak     ,Hotel : Education                       ,6.07,132,0,132,0,0,0
zone 1,PM Peak     ,Hotel : Tourist                         ,4.1,759,301,343,115,0,0
zone 1,PM Peak     ,Hotel : Hotel                           ,6.14,1577,99,959,459,44,16
zone 1,PM Peak     ,Hotel : Other                           ,5.39,4778,1950,2285,365,104,74
zone 1,PM Peak     ,Hotel : Unknown/Not Given               ,4.48,375,220,112,42,0,0
zone 1,PM Peak     ,Other : Home                            ,8.38,52578,8409,21352,17629,3780,1408
zone 1,PM Peak     ,Other : Work                            ,4.84,2158,593,1332,213,19,2
zone 1,PM Peak     ,Other : Shop                            ,3.26,2483,1295,957,231,0,0
zone 1,PM Peak     ,Other : Education                       ,6.38,1530,286,904,257,82,0
zone 1,PM Peak     ,Other : Tourist                         ,3.96,509,180,317,0,13,0
zone 1,PM Peak     ,Other : Hotel                           ,7.28,6009,1529,2707,1183,402,188
zone 1,PM Peak     ,Other : Other                           ,5.61,19990,6229,9675,3332,541,214
zone 1,PM Peak     ,Other : Unknown/Not Given               ,3.38,1073,564,457,50,3,0
zone 1,PM Peak     ,Unknown/Not Given : Home                ,8.77,7995,1327,2944,2725,811,188
zone 1,PM Peak     ,Unknown/Not Given : Work                ,7.75,275,50,59,166,0,0
zone 1,PM Peak     ,Unknown/Not Given : Shop                ,10.75,186,3,5,178,0,0
zone 1,PM Peak     ,Unknown/Not Given : Education           ,1.78,1,1,0,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Tourist             ,0.69,30,30,0,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Hotel               ,4.03,114,50,64,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Other               ,5.57,1056,440,403,140,73,0
zone 1,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,8.28,68084,12357,28688,16835,9544,661
zone 1,Evening     ,Home : Home                             ,7.23,1615,313,778,364,77,83
zone 1,Evening     ,Home : Work                             ,7.24,7737,1858,3057,2301,492,28
zone 1,Evening     ,Home : Shop                             ,5.94,436,49,345,42,0,0
zone 1,Evening     ,Home : Education                        ,5.58,1001,388,284,329,0,0
zone 1,Evening     ,Home : Tourist                          ,4.17,63,0,63,0,0,0
zone 1,Evening     ,Home : Hotel                            ,7.4,845,188,241,416,0,0
zone 1,Evening     ,Home : Other                            ,5.86,10069,2744,5092,1880,264,90
zone 1,Evening     ,Home : Unknown/Not Given                ,8.12,3023,540,1172,1186,84,41
zone 1,Evening     ,Work : Home                             ,8.8,178421,24539,68402,67164,14652,3663
zone 1,Evening     ,Work : Work                             ,6.84,3367,1176,1119,716,299,58
zone 1,Evening     ,Work : Shop                             ,5.11,1045,431,358,251,6,0
zone 1,Evening     ,Work : Education                        ,4.48,240,118,111,6,5,0
zone 1,Evening     ,Work : Tourist                          ,9.31,1,0,0,1,0,0
zone 1,Evening     ,Work : Hotel                            ,7.43,2297,516,1031,483,266,0
zone 1,Evening     ,Work : Other                            ,5.64,12468,3690,6096,2259,384,38
zone 1,Evening     ,Work : Unknown/Not Given                ,8.49,1060,258,314,345,90,52
zone 1,Evening     ,Shop : Home                             ,8.32,6175,533,2916,2280,423,24
zone 1,Evening     ,Shop : Work                             ,3.87,37,0,37,0,0,0
zone 1,Evening     ,Shop : Shop                             ,4.77,363,182,115,65,2,0
zone 1,Evening     ,Shop : Education                        ,1.72,38,38,0,0,0,0
zone 1,Evening     ,Shop : Tourist                          ,3.28,29,0,29,0,0,0
zone 1,Evening     ,Shop : Hotel                            ,4.94,1072,532,319,191,29,0
zone 1,Evening     ,Shop : Other                            ,4.88,499,177,272,33,2,16
zone 1,Evening     ,Shop : Unknown/Not Given                ,15.09,75,1,8,8,59,0
zone 1,Evening     ,Education : Home                        ,8.43,23549,2636,9207,9954,1689,62
zone 1,Evening     ,Education : Work                        ,5.67,76,6,57,13,0,0
zone 1,Evening     ,Education : Shop                        ,2.79,276,181,95,0,0,0
zone 1,Evening     ,Education : Education                   ,8.66,645,205,97,209,119,14
zone 1,Evening     ,Education : Hotel                       ,6.81,76,16,38,18,0,5
zone 1,Evening     ,Education : Other                       ,5.22,1279,343,707,212,16,0
zone 1,Evening     ,Education : Unknown/Not Given           ,8.52,60,11,0,49,0,0
zone 1,Evening     ,Tourist : Home                          ,9.64,811,84,249,317,161,0
zone 1,Evening     ,Tourist : Shop                          ,3.3,61,34,25,2,0,0
zone 1,Evening     ,Tourist : Tourist                       ,3.64,169,55,115,0,0,0
zone 1,Evening     ,Tourist : Hotel                         ,7.83,529,96,313,51,6,63
zone 1,Evening     ,Tourist : Other                         ,11.96,61,0,21,16,23,1
zone 1,Evening     ,Tourist : Unknown/Not Given             ,18.91,6,0,0,0,6,0
zone 1,Evening     ,Hotel : Home                            ,9.66,994,150,393,204,171,76
zone 1,Evening     ,Hotel : Work                            ,7.85,43,0,9,35,0,0
zone 1,Evening     ,Hotel : Shop                            ,6.17,91,0,63,28,0,0
zone 1,Evening     ,Hotel : Tourist                         ,4.29,72,6,66,0,0,0
zone 1,Evening     ,Hotel : Hotel                           ,4.42,431,293,104,20,0,14
zone 1,Evening     ,Hotel : Other                           ,2.77,1570,1001,495,73,0,1
zone 1,Evening     ,Hotel : Unknown/Not Given               ,1.99,29,26,3,0,0,0
zone 1,Evening     ,Other : Home                            ,8.11,67622,9641,29679,23127,3961,1213
zone 1,Evening     ,Other : Work                            ,7.58,759,248,173,305,0,32
zone 1,Evening     ,Other : Shop                            ,3.67,314,195,98,20,0,0
zone 1,Evening     ,Other : Education                       ,4.96,190,98,31,60,0,1
zone 1,Evening     ,Other : Tourist                         ,6.87,12,0,11,1,0,0
zone 1,Evening     ,Other : Hotel                           ,5.4,3655,1253,1385,977,29,11
zone 1,Evening     ,Other : Other                           ,5.72,6904,1491,4276,909,184,44
zone 1,Evening     ,Other : Unknown/Not Given               ,6.33,422,74,269,51,28,0
zone 1,Evening     ,Unknown/Not Given : Home                ,7.82,2446,475,1156,546,193,77
zone 1,Evening     ,Unknown/Not Given : Work                ,7.42,98,11,55,32,0,0
zone 1,Evening     ,Unknown/Not Given : Education           ,2.9,23,9,14,0,0,0
zone 1,Evening     ,Unknown/Not Given : Tourist             ,5.25,77,0,77,0,0,0
zone 1,Evening     ,Unknown/Not Given : Hotel               ,4.51,324,11,304,10,0,0
zone 1,Evening     ,Unknown/Not Given : Other               ,6.07,338,82,166,85,3,2
zone 1,Evening     ,Unknown/Not Given : Unknown/Not Given   ,7.08,29607,7799,12995,5940,2122,751
zone 1,Late        ,Home : Home                             ,8.39,259,5,160,93,0,0
zone 1,Late        ,Home : Work                             ,5.16,2037,969,618,323,115,12
zone 1,Late        ,Home : Shop                             ,0.66,5,5,0,0,0,0
zone 1,Late        ,Home : Education                        ,5.05,135,23,99,13,0,0
zone 1,Late        ,Home : Hotel                            ,3.7,130,12,119,0,0,0
zone 1,Late        ,Home : Other                            ,6.34,1263,279,609,304,70,2
zone 1,Late        ,Home : Unknown/Not Given                ,6.56,621,14,443,143,21,0
zone 1,Late        ,Work : Home                             ,9.29,31946,3505,10886,14243,3088,224
zone 1,Late        ,Work : Work                             ,8.61,777,72,169,490,47,0
zone 1,Late        ,Work : Education                        ,1.61,0,0,0,0,0,0
zone 1,Late        ,Work : Hotel                            ,5.15,357,67,267,17,6,0
zone 1,Late        ,Work : Other                            ,5.03,618,148,399,70,0,1
zone 1,Late        ,Work : Unknown/Not Given                ,6.61,230,57,111,63,0,0
zone 1,Late        ,Shop : Home                             ,9.41,523,70,196,139,118,0
zone 1,Late        ,Shop : Work                             ,0.67,0,0,0,0,0,0
zone 1,Late        ,Shop : Shop                             ,6.72,0,0,0,0,0,0
zone 1,Late        ,Shop : Hotel                            ,1.61,0,0,0,0,0,0
zone 1,Late        ,Shop : Other                            ,5.71,57,0,44,13,0,0
zone 1,Late        ,Shop : Unknown/Not Given                ,2.5,0,0,0,0,0,0
zone 1,Late        ,Education : Home                        ,8.7,3188,302,1199,1556,132,0
zone 1,Late        ,Education : Education                   ,2.74,157,129,28,0,0,0
zone 1,Late        ,Education : Tourist                     ,3.51,342,0,342,0,0,0
zone 1,Late        ,Education : Hotel                       ,8.2,3,0,0,3,0,0
zone 1,Late        ,Education : Other                       ,11.21,53,9,24,0,20,0
zone 1,Late        ,Education : Unknown/Not Given           ,7.45,17,2,0,15,0,0
zone 1,Late        ,Tourist : Home                          ,5.6,63,3,57,0,2,0
zone 1,Late        ,Tourist : Shop                          ,18.8,6,0,0,0,6,0
zone 1,Late        ,Tourist : Tourist                       ,2.23,136,118,18,0,0,0
zone 1,Late        ,Tourist : Hotel                         ,4.55,39,6,27,5,0,0
zone 1,Late        ,Tourist : Other                         ,9.31,8,0,0,8,0,0
zone 1,Late        ,Tourist : Unknown/Not Given             ,16.07,77,0,0,0,77,0
zone 1,Late        ,Hotel : Home                            ,12.02,454,1,247,79,27,99
zone 1,Late        ,Hotel : Work                            ,11.6,6,0,0,6,0,0
zone 1,Late        ,Hotel : Tourist                         ,0.56,32,32,0,0,0,0
zone 1,Late        ,Hotel : Hotel                           ,9.88,196,42,25,129,0,0
zone 1,Late        ,Hotel : Other                           ,9.44,54,2,15,38,0,0
zone 1,Late        ,Other : Home                            ,7.89,50308,7720,21968,17049,2984,586
zone 1,Late        ,Other : Work                            ,7.99,189,0,110,75,4,0
zone 1,Late        ,Other : Shop                            ,8.94,54,19,0,35,0,0
zone 1,Late        ,Other : Education                       ,2.15,25,20,5,0,0,0
zone 1,Late        ,Other : Tourist                         ,4.82,0,0,0,0,0,0
zone 1,Late        ,Other : Hotel                           ,4.96,3485,766,2401,214,67,37
zone 1,Late        ,Other : Other                           ,6.13,2314,654,998,535,122,4
zone 1,Late        ,Other : Unknown/Not Given               ,9.33,260,100,64,56,0,39
zone 1,Late        ,Unknown/Not Given : Home                ,7.03,771,209,266,248,49,0
zone 1,Late        ,Unknown/Not Given : Work                ,2.83,102,83,18,0,0,0
zone 1,Late        ,Unknown/Not Given : Hotel               ,1.09,2,2,0,0,0,0
zone 1,Late        ,Unknown/Not Given : Other               ,4.76,93,0,91,1,0,0
zone 1,Late        ,Unknown/Not Given : Unknown/Not Given   ,8.64,55045,8924,20575,19698,4562,1285
zone 1,   Total day,Home : Home                             ,8.57,12278,2748,4296,3764,1156,314
zone 1,   Total day,Home : Work                             ,5.43,406575,127063,206953,61963,8191,2406
zone 1,   Total day,Home : Shop                             ,4.98,19125,6731,9129,2940,289,34
zone 1,   Total day,Home : Education                        ,5.93,41119,11636,20430,7675,1119,258
zone 1,   Total day,Home : Tourist                          ,5.37,9998,2961,5296,1230,472,39
zone 1,   Total day,Home : Hotel                            ,6.83,11631,2532,6039,2331,577,152
zone 1,   Total day,Home : Other                            ,5.75,143270,41277,72717,23335,4259,1682
zone 1,   Total day,Home : Unknown/Not Given                ,8.03,33183,6897,13222,9846,2718,500
zone 1,   Total day,Work : Home                             ,9.11,687563,105658,247626,242410,73626,18243
zone 1,   Total day,Work : Work                             ,5.24,128960,44926,61280,18529,3484,742
zone 1,   Total day,Work : Shop                             ,4.38,15805,7697,5897,1972,215,24
zone 1,   Total day,Work : Education                        ,6.37,11255,2979,5209,2636,354,78
zone 1,   Total day,Work : Tourist                          ,5.27,2195,529,1451,29,185,0
zone 1,   Total day,Work : Hotel                            ,7.12,21976,4808,9580,5655,1855,77
zone 1,   Total day,Work : Other                            ,5.91,89252,26884,42176,16434,2801,956
zone 1,   Total day,Work : Unknown/Not Given                ,7.87,5981,1151,2423,1816,456,136
zone 1,   Total day,Shop : Home                             ,8.23,38931,6050,15862,13756,2646,616
zone 1,   Total day,Shop : Work                             ,3.55,3857,2167,1308,381,1,0
zone 1,   Total day,Shop : Shop                             ,5.49,8242,3341,3164,1257,432,48
zone 1,   Total day,Shop : Education                        ,5.29,1572,458,904,169,28,14
zone 1,   Total day,Shop : Tourist                          ,3.17,1107,627,460,0,20,0
zone 1,   Total day,Shop : Hotel                            ,5.04,4421,1845,2133,328,29,84
zone 1,   Total day,Shop : Other                            ,4.77,8074,3228,3910,664,230,41
zone 1,   Total day,Shop : Unknown/Not Given                ,5.06,623,247,306,11,59,0
zone 1,   Total day,Education : Home                        ,8.41,98201,14006,38644,36754,7851,946
zone 1,   Total day,Education : Work                        ,5.23,4521,1187,2650,620,55,10
zone 1,   Total day,Education : Shop                        ,4.83,4611,2215,1310,1083,3,0
