<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
503,Aldgate East        ,PM Peak     ,All Permits         ,88,690.37,7.86
503,Aldgate East        ,PM Peak     ,Not Stated/Other    ,3563,37664.24,10.57
503,Aldgate East        ,PM Peak     ,     Total all types,7755,69680.19,8.98
503,Aldgate East        ,Evening     ,Daily (inc T/Card)  ,796,7289.67,9.16
503,Aldgate East        ,Evening     ,Weekly              ,365,2237.93,6.14
503,Aldgate East        ,Evening     ,Periods             ,1031,8341.63,8.09
503,Aldgate East        ,Evening     ,All Permits         ,22,321.36,14.29
503,Aldgate East        ,Evening     ,Not Stated/Other    ,684,8508.7,12.44
503,Aldgate East        ,Evening     ,     Total all types,2897,26699.29,9.22
503,Aldgate East        ,Late        ,Daily (inc T/Card)  ,322,3096.05,9.61
503,Aldgate East        ,Late        ,Weekly              ,146,685.05,4.69
503,Aldgate East        ,Late        ,Periods             ,74,570.14,7.66
503,Aldgate East        ,Late        ,Not Stated/Other    ,614,4995.94,8.14
503,Aldgate East        ,Late        ,     Total all types,1157,9347.18,8.08
503,Aldgate East        ,   Total day,Daily (inc T/Card)  ,7235,47670.76,6.59
503,Aldgate East        ,   Total day,Weekly              ,3366,24454.75,7.27
503,Aldgate East        ,   Total day,Periods             ,4613,29225.14,6.34
503,Aldgate East        ,   Total day,All Permits         ,305,2351.8,7.7
503,Aldgate East        ,   Total day,Not Stated/Other    ,5934,59042.12,9.95
503,Aldgate East        ,   Total day,     Total all types,21453,162744.56,7.59
505,Alperton            ,Early       ,Weekly              ,3,56.38,18.39
505,Alperton            ,Early       ,Periods             ,34,583.7,17.39
505,Alperton            ,Early       ,Not Stated/Other    ,506,6345.69,12.54
505,Alperton            ,Early       ,     Total all types,543,6985.77,12.87
505,Alperton            ,AM peak     ,Daily (inc T/Card)  ,530,6751.6,12.73
505,Alperton            ,AM peak     ,Weekly              ,566,6825.2,12.07
505,Alperton            ,AM peak     ,Periods             ,529,5994.91,11.33
505,Alperton            ,AM peak     ,All Permits         ,12,190.23,16.53
505,Alperton            ,AM peak     ,Not Stated/Other    ,187,2541.05,13.56
505,Alperton            ,AM peak     ,     Total all types,1824,22302.99,12.23
505,Alperton            ,Midday      ,Daily (inc T/Card)  ,604,6174.6,10.22
505,Alperton            ,Midday      ,Weekly              ,209,2146.51,10.27
505,Alperton            ,Midday      ,Periods             ,117,1878.8,16.12
505,Alperton            ,Midday      ,All Permits         ,150,1466.94,9.76
505,Alperton            ,Midday      ,Not Stated/Other    ,30,177.79,5.9
505,Alperton            ,Midday      ,     Total all types,1110,11844.64,10.67
505,Alperton            ,PM Peak     ,Daily (inc T/Card)  ,373,3000.25,8.04
505,Alperton            ,PM Peak     ,Weekly              ,269,3949.56,14.69
505,Alperton            ,PM Peak     ,Periods             ,149,1733.51,11.6
505,Alperton            ,PM Peak     ,All Permits         ,92,855.02,9.3
505,Alperton            ,PM Peak     ,Not Stated/Other    ,17,228.99,13.21
505,Alperton            ,PM Peak     ,     Total all types,901,9767.33,10.85
505,Alperton            ,Evening     ,Daily (inc T/Card)  ,215,813.92,3.79
505,Alperton            ,Evening     ,Weekly              ,13,123.5,9.32
505,Alperton            ,Evening     ,Periods             ,28,412.95,14.71
505,Alperton            ,Evening     ,All Permits         ,8,45.45,5.38
505,Alperton            ,Evening     ,Not Stated/Other    ,64,651.86,10.23
505,Alperton            ,Evening     ,     Total all types,328,2047.68,6.24
505,Alperton            ,Late        ,Daily (inc T/Card)  ,35,152.24,4.3
505,Alperton            ,Late        ,Periods             ,6,91.14,15.88
505,Alperton            ,Late        ,All Permits         ,3,26.87,9.38
505,Alperton            ,Late        ,Not Stated/Other    ,68,615.99,9.09
505,Alperton            ,Late        ,     Total all types,112,886.24,7.93
505,Alperton            ,   Total day,Daily (inc T/Card)  ,1758,16892.61,9.61
505,Alperton            ,   Total day,Weekly              ,1060,13101.15,12.36
505,Alperton            ,   Total day,Periods             ,862,10695.01,12.4
505,Alperton            ,   Total day,All Permits         ,265,2584.51,9.75
505,Alperton            ,   Total day,Not Stated/Other    ,872,10561.37,12.11
505,Alperton            ,   Total day,     Total all types,4817,53834.65,11.18
506,Amersham            ,Early       ,Not Stated/Other    ,514,20688.82,40.25
506,Amersham            ,Early       ,     Total all types,514,20688.82,40.25
506,Amersham            ,AM peak     ,Daily (inc T/Card)  ,1103,44109.48,39.99
506,Amersham            ,AM peak     ,Weekly              ,54,2069.8,38.56
506,Amersham            ,AM peak     ,Periods             ,322,12488.72,38.74
506,Amersham            ,AM peak     ,All Permits         ,7,279.48,42.01
506,Amersham            ,AM peak     ,Not Stated/Other    ,80,3285.89,41
506,Amersham            ,AM peak     ,     Total all types,1566,62233.37,39.75
506,Amersham            ,Midday      ,Daily (inc T/Card)  ,378,13425.13,35.53
506,Amersham            ,Midday      ,Periods             ,2,79.35,40.06
506,Amersham            ,Midday      ,All Permits         ,9,332.51,38.34
506,Amersham            ,Midday      ,Not Stated/Other    ,19,618.01,32.41
506,Amersham            ,Midday      ,     Total all types,408,14455,35.47
506,Amersham            ,PM Peak     ,Daily (inc T/Card)  ,61,1241.7,20.38
506,Amersham            ,PM Peak     ,Weekly              ,1,21.64,39.56
506,Amersham            ,PM Peak     ,Periods             ,7,190.92,26.23
506,Amersham            ,PM Peak     ,All Permits         ,3,34.71,10.1
506,Amersham            ,PM Peak     ,Not Stated/Other    ,9,233.65,27.22
506,Amersham            ,PM Peak     ,     Total all types,81,1722.62,21.33
506,Amersham            ,Evening     ,Daily (inc T/Card)  ,37,1214.61,33.15
506,Amersham            ,Evening     ,Periods             ,1,33.15,22.83
506,Amersham            ,Evening     ,Not Stated/Other    ,11,200.04,17.52
506,Amersham            ,Evening     ,     Total all types,50,1447.8,29.24
506,Amersham            ,Late        ,Not Stated/Other    ,9,117.23,12.79
506,Amersham            ,Late        ,     Total all types,9,117.27,12.76
506,Amersham            ,   Total day,Daily (inc T/Card)  ,1578,59990.96,38.01
506,Amersham            ,   Total day,Weekly              ,54,2091.44,38.57
506,Amersham            ,   Total day,Periods             ,333,12792.14,38.4
506,Amersham            ,   Total day,All Permits         ,19,646.7,34.47
506,Amersham            ,   Total day,Not Stated/Other    ,642,25143.64,39.14
506,Amersham            ,   Total day,     Total all types,2627,100664.88,38.32
507,Angel               ,Early       ,Not Stated/Other    ,393,3540.19,9
507,Angel               ,Early       ,     Total all types,393,3540.19,9
507,Angel               ,AM peak     ,Daily (inc T/Card)  ,1800,10843.61,6.02
507,Angel               ,AM peak     ,Weekly              ,1519,8474.1,5.58
507,Angel               ,AM peak     ,Periods             ,1471,8066.77,5.48
507,Angel               ,AM peak     ,All Permits         ,71,350.09,4.95
507,Angel               ,AM peak     ,Not Stated/Other    ,27,141.94,5.32
507,Angel               ,AM peak     ,     Total all types,4887,27876.51,5.7
507,Angel               ,Midday      ,Daily (inc T/Card)  ,3314,20805.01,6.28
507,Angel               ,Midday      ,Weekly              ,2356,17448.08,7.41
507,Angel               ,Midday      ,Periods             ,1564,11494.4,7.35
507,Angel               ,Midday      ,All Permits         ,174,1046.69,6.03
507,Angel               ,Midday      ,Not Stated/Other    ,525,4754.47,9.05
507,Angel               ,Midday      ,     Total all types,7932,55548.65,7
507,Angel               ,PM Peak     ,Daily (inc T/Card)  ,3726,29752.34,7.99
507,Angel               ,PM Peak     ,Weekly              ,3228,33101.91,10.26
507,Angel               ,PM Peak     ,Periods             ,2679,22887.53,8.54
507,Angel               ,PM Peak     ,All Permits         ,284,2798.61,9.86
507,Angel               ,PM Peak     ,Not Stated/Other    ,385,3117.31,8.11
507,Angel               ,PM Peak     ,     Total all types,10300,91657.7,8.9
507,Angel               ,Evening     ,Daily (inc T/Card)  ,1507,14418.08,9.57
507,Angel               ,Evening     ,Weekly              ,1816,15531.32,8.55
507,Angel               ,Evening     ,Periods             ,1354,10604.99,7.83
507,Angel               ,Evening     ,All Permits         ,137,1574.64,11.52
507,Angel               ,Evening     ,Not Stated/Other    ,215,1488.23,6.92
507,Angel               ,Evening     ,     Total all types,5029,43617.26,8.67
507,Angel               ,Late        ,Daily (inc T/Card)  ,950,8589.53,9.04
507,Angel               ,Late        ,Weekly              ,440,4178.22,9.5
507,Angel               ,Late        ,Periods             ,544,4219.95,7.76
507,Angel               ,Late        ,All Permits         ,30,163.63,5.55
507,Angel               ,Late        ,Not Stated/Other    ,1072,12493.54,11.65
507,Angel               ,Late        ,     Total all types,3036,29644.87,9.77
507,Angel               ,   Total day,Daily (inc T/Card)  ,11297,84408.57,7.47
507,Angel               ,   Total day,Weekly              ,9357,78733.63,8.41
507,Angel               ,   Total day,Periods             ,7611,57273.64,7.52
507,Angel               ,   Total day,All Permits         ,694,5933.66,8.55
507,Angel               ,   Total day,Not Stated/Other    ,2617,25535.68,9.76
507,Angel               ,   Total day,     Total all types,31578,251885.19,7.98
508,Archway             ,Early       ,Not Stated/Other    ,641,5384.37,8.4
508,Archway             ,Early       ,     Total all types,641,5384.37,8.4
508,Archway             ,AM peak     ,Daily (inc T/Card)  ,2331,18392.43,7.89
508,Archway             ,AM peak     ,Weekly              ,1056,9747.57,9.23
508,Archway             ,AM peak     ,Periods             ,1940,17456.91,9
508,Archway             ,AM peak     ,All Permits         ,202,1210.13,6
508,Archway             ,AM peak     ,Not Stated/Other    ,884,6569.27,7.43
508,Archway             ,AM peak     ,     Total all types,6412,53376.31,8.32
508,Archway             ,Midday      ,Daily (inc T/Card)  ,2067,15490.17,7.49
508,Archway             ,Midday      ,Weekly              ,611,5039.51,8.25
508,Archway             ,Midday      ,Periods             ,767,6432.89,8.38
508,Archway             ,Midday      ,All Permits         ,858,6298.87,7.34
508,Archway             ,Midday      ,Not Stated/Other    ,198,1254.12,6.33
508,Archway             ,Midday      ,     Total all types,4502,34515.56,7.67
508,Archway             ,PM Peak     ,Daily (inc T/Card)  ,1306,10228.35,7.83
508,Archway             ,PM Peak     ,Weekly              ,789,9278.92,11.76
508,Archway             ,PM Peak     ,Periods             ,684,7385.38,10.79
508,Archway             ,PM Peak     ,All Permits         ,427,3672.31,8.61
508,Archway             ,PM Peak     ,Not Stated/Other    ,62,486.02,7.9
508,Archway             ,PM Peak     ,     Total all types,3267,31050.98,9.5
508,Archway             ,Evening     ,Daily (inc T/Card)  ,646,5067.5,7.85
508,Archway             ,Evening     ,Weekly              ,202,1744.62,8.62
508,Archway             ,Evening     ,Periods             ,191,2025.59,10.58
508,Archway             ,Evening     ,All Permits         ,100,1220.51,12.26
508,Archway             ,Evening     ,Not Stated/Other    ,52,497.74,9.62
508,Archway             ,Evening     ,     Total all types,1191,10555.96,8.86
508,Archway             ,Late        ,Daily (inc T/Card)  ,124,1346.28,10.82
508,Archway             ,Late        ,Weekly              ,64,463.67,7.21
508,Archway             ,Late        ,Periods             ,73,971.73,13.25
508,Archway             ,Late        ,All Permits         ,25,31.94,1.28
508,Archway             ,Late        ,Not Stated/Other    ,92,683.4,7.41
508,Archway             ,Late        ,     Total all types,379,3497.02,9.22
508,Archway             ,   Total day,Daily (inc T/Card)  ,6474,50524.73,7.8
508,Archway             ,   Total day,Weekly              ,2723,26274.29,9.65
508,Archway             ,   Total day,Periods             ,3656,34272.5,9.37
508,Archway             ,   Total day,All Permits         ,1611,12433.76,7.72
508,Archway             ,   Total day,Not Stated/Other    ,1928,14874.92,7.71
508,Archway             ,   Total day,     Total all types,16392,138380.2,8.44
509,Arnos Grove         ,Early       ,Not Stated/Other    ,653,9582.91,14.69
509,Arnos Grove         ,Early       ,     Total all types,653,9582.91,14.69
509,Arnos Grove         ,AM peak     ,Daily (inc T/Card)  ,850,10938.32,12.87
509,Arnos Grove         ,AM peak     ,Weekly              ,781,10114.09,12.95
509,Arnos Grove         ,AM peak     ,Periods             ,1008,14987.3,14.87
509,Arnos Grove         ,AM peak     ,All Permits         ,134,1416.31,10.57
509,Arnos Grove         ,AM peak     ,Not Stated/Other    ,251,4737.02,18.88
509,Arnos Grove         ,AM peak     ,     Total all types,3023,42193.04,13.96
509,Arnos Grove         ,Midday      ,Daily (inc T/Card)  ,1062,12362.43,11.64
509,Arnos Grove         ,Midday      ,Weekly              ,382,4822.27,12.61
509,Arnos Grove         ,Midday      ,Periods             ,149,1733.08,11.61
509,Arnos Grove         ,Midday      ,All Permits         ,221,2601.82,11.77
509,Arnos Grove         ,Midday      ,Not Stated/Other    ,34,612.79,18.03
509,Arnos Grove         ,Midday      ,     Total all types,1849,22132.39,11.97
509,Arnos Grove         ,PM Peak     ,Daily (inc T/Card)  ,526,5930.56,11.28
509,Arnos Grove         ,PM Peak     ,Weekly              ,53,513.32,9.62
509,Arnos Grove         ,PM Peak     ,Periods             ,253,3620.32,14.32
509,Arnos Grove         ,PM Peak     ,All Permits         ,151,1743.26,11.58
509,Arnos Grove         ,PM Peak     ,Not Stated/Other    ,251,5458.07,21.75
509,Arnos Grove         ,PM Peak     ,     Total all types,1233,17265.53,14
509,Arnos Grove         ,Evening     ,Daily (inc T/Card)  ,186,1465.74,7.87
509,Arnos Grove         ,Evening     ,Periods             ,103,1292.55,12.55
509,Arnos Grove         ,Evening     ,All Permits         ,2,20.6,12.83
509,Arnos Grove         ,Evening     ,Not Stated/Other    ,109,1248.27,11.43
509,Arnos Grove         ,Evening     ,     Total all types,400,4027.16,10.07
509,Arnos Grove         ,Late        ,Daily (inc T/Card)  ,30,267.33,8.89
509,Arnos Grove         ,Late        ,Not Stated/Other    ,86,882.69,10.22
509,Arnos Grove         ,Late        ,     Total all types,116,1150.02,9.88
509,Arnos Grove         ,   Total day,Daily (inc T/Card)  ,2654,30964.38,11.67
509,Arnos Grove         ,   Total day,Weekly              ,1217,15449.68,12.7
509,Arnos Grove         ,   Total day,Periods             ,1513,21633.25,14.3
509,Arnos Grove         ,   Total day,All Permits         ,507,5781.99,11.4
509,Arnos Grove         ,   Total day,Not Stated/Other    ,1384,22521.75,16.27
509,Arnos Grove         ,   Total day,     Total all types,7274,96351.05,13.25
510,Arsenal             ,Early       ,Not Stated/Other    ,188,1542.91,8.2
510,Arsenal             ,Early       ,     Total all types,188,1542.91,8.2
510,Arsenal             ,AM peak     ,Daily (inc T/Card)  ,948,7697.67,8.12
510,Arsenal             ,AM peak     ,Weekly              ,326,2456.3,7.53
510,Arsenal             ,AM peak     ,Periods             ,477,3724.08,7.81
510,Arsenal             ,AM peak     ,All Permits         ,210,2916.79,13.9
510,Arsenal             ,AM peak     ,Not Stated/Other    ,346,2008.91,5.81
510,Arsenal             ,AM peak     ,     Total all types,2307,18803.75,8.15
510,Arsenal             ,Midday      ,Daily (inc T/Card)  ,516,3256.6,6.31
510,Arsenal             ,Midday      ,Weekly              ,310,1656.69,5.34
510,Arsenal             ,Midday      ,Periods             ,82,564.95,6.91
510,Arsenal             ,Midday      ,All Permits         ,213,1639.6,7.71
510,Arsenal             ,Midday      ,Not Stated/Other    ,51,379.46,7.5
510,Arsenal             ,Midday      ,     Total all types,1171,7497.3,6.4
510,Arsenal             ,PM Peak     ,Daily (inc T/Card)  ,353,1748.49,4.95
510,Arsenal             ,PM Peak     ,Weekly              ,37,438.48,11.83
510,Arsenal             ,PM Peak     ,Periods             ,162,1008.88,6.22
510,Arsenal             ,PM Peak     ,All Permits         ,60,358.25,5.96
510,Arsenal             ,PM Peak     ,Not Stated/Other    ,41,409.7,10.09
510,Arsenal             ,PM Peak     ,     Total all types,653,3963.8,6.07
510,Arsenal             ,Evening     ,Daily (inc T/Card)  ,85,1265.09,14.89
510,Arsenal             ,Evening     ,Weekly              ,9,50.85,5.6
510,Arsenal             ,Evening     ,Periods             ,107,830.38,7.8
510,Arsenal             ,Evening     ,All Permits         ,4,61.2,15.03
510,Arsenal             ,Evening     ,Not Stated/Other    ,6,210.79,32.66
510,Arsenal             ,Evening     ,     Total all types,211,2418.31,11.46
510,Arsenal             ,Late        ,Daily (inc T/Card)  ,19,25.31,1.33
510,Arsenal             ,Late        ,Weekly              ,1,0.61,0.67
510,Arsenal             ,Late        ,Periods             ,20,90.76,4.64
510,Arsenal             ,Late        ,Not Stated/Other    ,40,277.92,6.87
510,Arsenal             ,Late        ,     Total all types,80,394.6,4.93
510,Arsenal             ,   Total day,Daily (inc T/Card)  ,1921,13993.16,7.28
510,Arsenal             ,   Total day,Weekly              ,684,4602.93,6.73
510,Arsenal             ,   Total day,Periods             ,847,6219.05,7.34
510,Arsenal             ,   Total day,All Permits         ,487,4975.84,10.22
510,Arsenal             ,   Total day,Not Stated/Other    ,672,4829.69,7.19
510,Arsenal             ,   Total day,     Total all types,4611,34620.67,7.51
511,Baker Street        ,Early       ,Periods             ,1,17.05,20.13
511,Baker Street        ,Early       ,Not Stated/Other    ,690,5582.69,8.09
511,Baker Street        ,Early       ,     Total all types,691,5599.74,8.11
511,Baker Street        ,AM peak     ,Daily (inc T/Card)  ,4070,27410.19,6.74
511,Baker Street        ,AM peak     ,Weekly              ,442,3178.64,7.19
511,Baker Street        ,AM peak     ,Periods             ,2342,14936.54,6.38
511,Baker Street        ,AM peak     ,All Permits         ,381,2472.53,6.49
511,Baker Street        ,AM peak     ,Not Stated/Other    ,538,3596.7,6.69
511,Baker Street        ,AM peak     ,     Total all types,7773,51594.6,6.64
511,Baker Street        ,Midday      ,Daily (inc T/Card)  ,6375,38446.05,6.03
511,Baker Street        ,Midday      ,Weekly              ,628,3547.3,5.65
511,Baker Street        ,Midday      ,Periods             ,1845,11636.39,6.31
511,Baker Street        ,Midday      ,All Permits         ,640,4348.07,6.79
511,Baker Street        ,Midday      ,Not Stated/Other    ,3424,22853.5,6.68
511,Baker Street        ,Midday      ,     Total all types,12912,80831.31,6.26
511,Baker Street        ,PM Peak     ,Daily (inc T/Card)  ,5117,41455.06,8.1
511,Baker Street        ,PM Peak     ,Weekly              ,1461,12188.56,8.34
511,Baker Street        ,PM Peak     ,Periods             ,4400,34818.1,7.91
511,Baker Street        ,PM Peak     ,All Permits         ,971,10406.74,10.72
511,Baker Street        ,PM Peak     ,Not Stated/Other    ,4698,49821.77,10.6
511,Baker Street        ,PM Peak     ,     Total all types,16647,148690.23,8.93
511,Baker Street        ,Evening     ,Daily (inc T/Card)  ,1863,16388.9,8.8
511,Baker Street        ,Evening     ,Weekly              ,467,3725.81,7.97
511,Baker Street        ,Evening     ,Periods             ,1364,13817.25,10.13
511,Baker Street        ,Evening     ,All Permits         ,283,2327.59,8.24
511,Baker Street        ,Evening     ,Not Stated/Other    ,2456,21050.71,8.57
511,Baker Street        ,Evening     ,     Total all types,6433,57310.26,8.91
511,Baker Street        ,Late        ,Daily (inc T/Card)  ,230,1714.73,7.45
511,Baker Street        ,Late        ,Weekly              ,201,2285.72,11.36
511,Baker Street        ,Late        ,Periods             ,116,710.97,6.14
511,Baker Street        ,Late        ,All Permits         ,35,371.26,10.46
511,Baker Street        ,Late        ,Not Stated/Other    ,1235,10661.62,8.64
511,Baker Street        ,Late        ,     Total all types,1817,15744.3,8.66
511,Baker Street        ,   Total day,Daily (inc T/Card)  ,17654,125414.93,7.1
511,Baker Street        ,   Total day,Weekly              ,3199,24926.03,7.79
511,Baker Street        ,   Total day,Periods             ,10068,75936.3,7.54
511,Baker Street        ,   Total day,All Permits         ,2310,19926.19,8.63
511,Baker Street        ,   Total day,Not Stated/Other    ,13040,113566.99,8.71
511,Baker Street        ,   Total day,     Total all types,46272,359770.44,7.78
512,Balham              ,Early       ,Not Stated/Other    ,1385,14409.66,10.4
512,Balham              ,Early       ,     Total all types,1385,14409.66,10.4
512,Balham              ,AM peak     ,Daily (inc T/Card)  ,2588,25126.13,9.71
512,Balham              ,AM peak     ,Weekly              ,3833,39683.19,10.35
512,Balham              ,AM peak     ,Periods             ,3964,37789.97,9.53
512,Balham              ,AM peak     ,All Permits         ,272,2721.32,10
512,Balham              ,AM peak     ,Not Stated/Other    ,827,10318.6,12.48
512,Balham              ,AM peak     ,     Total all types,11484,115639.21,10.07
512,Balham              ,Midday      ,Daily (inc T/Card)  ,2169,17899.21,8.25
512,Balham              ,Midday      ,Weekly              ,859,6679.28,7.78
512,Balham              ,Midday      ,Periods             ,943,7809.97,8.28
512,Balham              ,Midday      ,All Permits         ,516,2862.89,5.54
512,Balham              ,Midday      ,Not Stated/Other    ,85,1221.93,14.41
512,Balham              ,Midday      ,     Total all types,4572,36473.28,7.98
512,Balham              ,PM Peak     ,Daily (inc T/Card)  ,1266,10470.57,8.27
512,Balham              ,PM Peak     ,Weekly              ,1065,5353.05,5.03
512,Balham              ,PM Peak     ,Periods             ,756,7223.88,9.55
