<<<<<<< HEAD
NLC,Station,Time period,Total,Total time,Average,< 15 mins,15 - 30,30 - 45,45 - 60,60 - 90,over 90,
511,Baker Street  ,Late  ,1817,36304,19.98,557,997,256,7,0,0,
511,Baker Street  ,Total day,46272,894970,19.34,17761,21658,5602,1225,26,0,
512,Balham  ,Early ,1385,38652,27.91,89,768,421,93,14,0,
512,Balham  ,AM peak ,11484,293975,25.6,976,7760,2559,182,8,0,
512,Balham  ,Midday,4572,99865,21.84,1335,2550,600,75,11,0,
512,Balham  ,PM Peak ,3733,78770,21.1,1471,1064,1060,131,7,0,
512,Balham  ,Evening ,1528,29886,19.56,818,401,221,77,10,0,
512,Balham  ,Late  ,567,9967,17.58,334,188,20,23,2,0,
512,Balham  ,Total day,23269,551115,23.68,5024,12731,4882,581,51,0,
513,Bank / Monument ,Early ,1729,39612,22.91,748,421,459,101,0,0,
513,Bank / Monument ,AM peak ,17435,251177,14.41,12400,3278,1357,400,0,0,
513,Bank / Monument ,Midday,30823,524460,17.02,17571,9602,2652,836,161,0,
513,Bank / Monument ,PM Peak ,64703,1217692,18.82,31521,20936,10214,1962,71,0,
513,Bank / Monument ,Evening ,26934,516103,19.16,10974,11984,3370,589,1,16,
513,Bank / Monument ,Late  ,9432,193173,20.48,4037,3414,1802,176,3,0,
513,Bank / Monument ,Total day,151055,2742218,18.15,77250,49635,19853,4065,236,16,
501,Barbican,Early ,120,3256,27.05,28,56,13,14,9,0,
501,Barbican,AM peak ,1446,26303,18.2,605,675,130,16,20,0,
501,Barbican,Midday,4870,91846,18.86,1793,2489,390,164,35,0,
501,Barbican,PM Peak ,9420,210103,22.3,2878,4169,1743,512,119,0,
501,Barbican,Evening ,3062,73516,24.01,793,1333,665,226,45,0,
501,Barbican,Late  ,1191,32309,27.13,320,406,279,110,75,0,
501,Barbican,Total day,20109,437331,21.75,6418,9127,3220,1042,303,0,
514,Barking ,Early ,4511,165744,36.74,154,1821,1190,988,343,15,
514,Barking ,AM peak ,9205,277745,30.17,1151,4079,2621,984,368,2,
514,Barking ,Midday,7348,219162,29.83,1008,3521,1640,808,207,165,
514,Barking ,PM Peak ,6413,160390,25.01,2134,2600,774,764,81,61,
514,Barking ,Evening ,3306,72271,21.86,1221,1425,394,214,51,0,
514,Barking ,Late  ,876,19045,21.73,387,305,129,39,17,0,
514,Barking ,Total day,31660,914355,28.88,6054,13751,6748,3797,1066,243,
515,Barkingside,Early ,483,21347,44.18,0,66,140,268,9,0,
515,Barkingside,AM peak ,1303,49989,38.38,0,205,818,226,54,0,
515,Barkingside,Midday,531,18012,33.95,69,202,136,96,29,0,
515,Barkingside,PM Peak ,359,9562,26.63,32,229,79,16,3,0,
515,Barkingside,Evening ,77,1911,24.93,0,76,0,0,1,0,
515,Barkingside,Late  ,17,479,28.93,0,16,0,0,1,0,
515,Barkingside,Total day,2769,101301,36.59,101,793,1173,605,96,0,
516,Barons Court  ,Early ,324,7964,24.59,50,173,97,4,0,0,
516,Barons Court  ,AM peak ,4183,101050,24.16,550,2498,1097,38,0,0,
516,Barons Court  ,Midday,3174,61365,19.33,908,1806,449,11,1,0,
516,Barons Court  ,PM Peak ,3517,90996,25.88,346,2049,985,100,37,0,
516,Barons Court  ,Evening ,978,20827,21.29,302,466,193,18,0,0,
516,Barons Court  ,Late  ,195,4634,23.78,49,92,33,21,0,0,
516,Barons Court  ,Total day,12370,286836,23.19,2203,7083,2855,191,38,0,
517,Bayswater ,Early ,148,4637,31.31,6,89,16,35,2,0,
517,Bayswater ,AM peak ,1636,37189,22.74,224,1064,340,6,1,0,
517,Bayswater ,Midday,2454,54017,22.01,397,1770,216,56,15,0,
517,Bayswater ,PM Peak ,1454,33118,22.77,317,836,221,76,4,0,
517,Bayswater ,Evening ,823,17536,21.3,182,512,116,12,0,0,
517,Bayswater ,Late  ,478,13791,28.87,50,227,140,60,0,0,
517,Bayswater ,Total day,6993,160288,22.92,1176,4499,1050,246,21,0,
518,Becontree ,Early ,1246,44664,35.84,378,85,275,378,130,0,
518,Becontree ,AM peak ,2372,74838,31.55,629,352,850,437,104,0,
518,Becontree ,Midday,1269,30683,24.19,696,105,241,138,88,0,
518,Becontree ,PM Peak ,655,16476,25.15,285,122,150,98,0,0,
518,Becontree ,Evening ,237,6081,25.68,0,207,29,0,0,0,
518,Becontree ,Late  ,55,1546,28,0,55,0,0,0,0,
518,Becontree ,Total day,5834,174289,29.87,1988,926,1545,1052,323,0,
519,Belsize Park  ,Early ,231,6846,29.7,0,160,70,1,0,0,
519,Belsize Park  ,AM peak ,3194,67408,21.1,582,2346,209,57,0,0,
519,Belsize Park  ,Midday,3120,61700,19.77,979,1901,166,75,0,0,
519,Belsize Park  ,PM Peak ,3062,65310,21.33,648,1969,311,118,16,0,
519,Belsize Park  ,Evening ,966,22833,23.65,216,490,247,13,0,0,
519,Belsize Park  ,Late  ,296,7790,26.3,57,135,74,29,0,0,
519,Belsize Park  ,Total day,10868,231886,21.34,2482,7001,1077,292,16,0,
787,Bermondsey,Early ,866,19164,22.13,410,310,56,6,84,0,
787,Bermondsey,AM peak ,5881,102673,17.46,2623,2525,635,66,32,0,
787,Bermondsey,Midday,3956,68113,17.22,1763,1920,218,29,26,0,
787,Bermondsey,PM Peak ,4361,86386,19.81,1682,1741,807,131,0,0,
787,Bermondsey,Evening ,1686,37369,22.16,566,759,300,62,0,0,
787,Bermondsey,Late  ,579,12876,22.23,193,264,33,90,0,0,
787,Bermondsey,Total day,17329,326582,18.85,7237,7517,2048,384,143,0,
520,Bethnal Green ,Early ,839,19695,23.47,152,518,122,45,2,0,
520,Bethnal Green ,AM peak ,6899,124074,17.99,2732,3563,487,109,8,0,
520,Bethnal Green ,Midday,6628,112368,16.95,2875,3287,350,79,37,0,
520,Bethnal Green ,PM Peak ,5383,90215,16.76,2744,2176,405,57,0,0,
520,Bethnal Green ,Evening ,2355,48102,20.43,1043,908,285,35,84,0,
520,Bethnal Green ,Late  ,1082,19363,17.89,545,484,48,5,0,0,
520,Bethnal Green ,Total day,23186,413818,17.85,10092,10936,1698,329,132,0,
521,Blackfriars,Early ,313,5492,17.55,205,66,36,0,6,0,
521,Blackfriars,AM peak ,5122,66702,13.02,3697,1214,169,19,22,0,
521,Blackfriars,Midday,5586,104669,18.74,2690,1998,713,107,77,0,
521,Blackfriars,PM Peak ,11530,264653,22.95,3893,4405,2743,487,2,0,
521,Blackfriars,Evening ,4146,99491,24,1417,1514,989,203,23,0,
521,Blackfriars,Late  ,1029,25728,25.01,329,352,240,89,18,0,
521,Blackfriars,Total day,27725,566734,20.44,12231,9549,4890,906,150,0,
522,Blackhorse Road ,Early ,1786,55813,31.24,197,776,513,146,155,0,
522,Blackhorse Road ,AM peak ,6586,173777,26.38,1127,3410,1431,508,111,0,
522,Blackhorse Road ,Midday,2975,70138,23.58,641,1586,600,134,13,0,
522,Blackhorse Road ,PM Peak ,1634,37977,23.24,614,472,510,34,4,0,
522,Blackhorse Road ,Evening ,494,9452,19.13,240,174,68,12,0,0,
522,Blackhorse Road ,Late  ,97,1508,15.5,58,38,1,0,0,0,
522,Blackhorse Road ,Total day,13573,348665,25.69,2876,6457,3122,834,284,0,
524,Bond Street,Early ,276,6145,22.29,56,175,34,0,11,0,
524,Bond Street,AM peak ,2294,42162,18.38,967,1127,129,70,0,0,
524,Bond Street,Midday,16628,309317,18.6,6785,7993,1549,283,17,0,
524,Bond Street,PM Peak ,24628,508809,20.66,8276,12743,3114,462,32,0,
524,Bond Street,Evening ,13049,284283,21.79,3174,7542,1942,384,8,0,
524,Bond Street,Late  ,4054,93930,23.17,835,2341,662,191,26,0,
524,Bond Street,Total day,60929,1244646,20.43,20093,31921,7430,1391,95,0,
525,Borough ,Early ,158,3502,22.18,56,70,18,14,0,0,
525,Borough ,AM peak ,1690,28511,16.87,764,812,103,11,0,0,
525,Borough ,Midday,2639,54172,20.53,762,1488,295,87,8,0,
525,Borough ,PM Peak ,3514,83857,23.86,662,1920,815,105,12,0,
525,Borough ,Evening ,1163,25533,21.95,286,612,240,24,1,0,
525,Borough ,Late  ,389,6977,17.95,123,219,39,7,0,0,
525,Borough ,Total day,9553,202551,21.2,2653,5122,1511,247,20,0,
526,Boston Manor  ,Early ,243,6449,26.53,78,81,50,34,0,0,
526,Boston Manor  ,AM peak ,1700,48416,28.49,203,699,650,145,3,0,
526,Boston Manor  ,Midday,914,29167,31.91,128,280,333,171,3,0,
526,Boston Manor  ,PM Peak ,822,30064,36.58,0,358,258,120,86,0,
526,Boston Manor  ,Evening ,200,6233,31.12,5,94,90,6,6,0,
526,Boston Manor  ,Late  ,39,961,24.94,2,24,9,2,1,0,
526,Boston Manor  ,Total day,3917,121289,30.96,415,1536,1390,478,99,0,
527,Bounds Green  ,Early ,1187,37105,31.27,78,369,688,52,0,0,
527,Bounds Green  ,AM peak ,4926,148094,30.07,321,2110,2170,295,29,0,
527,Bounds Green  ,Midday,2509,65532,26.12,500,1146,751,69,43,0,
527,Bounds Green  ,PM Peak ,1431,40174,28.07,333,531,352,194,21,0,
527,Bounds Green  ,Evening ,537,16662,31.03,0,341,116,56,24,0,
527,Bounds Green  ,Late  ,155,4352,28.12,3,105,40,6,2,0,
527,Bounds Green  ,Total day,10744,311919,29.03,1235,4602,4116,672,119,0,
528,Bow Road,Early ,549,18631,33.97,10,211,242,59,26,0,
528,Bow Road,AM peak ,4185,85211,20.36,1481,2028,548,126,2,0,
528,Bow Road,Midday,2285,56284,24.63,555,1073,581,5,71,0,
528,Bow Road,PM Peak ,1456,32480,22.31,704,399,207,98,48,0,
528,Bow Road,Evening ,534,11914,22.3,224,167,110,32,0,0,
528,Bow Road,Late  ,177,3896,21.99,23,150,5,0,0,0,
528,Bow Road,Total day,9186,208417,22.69,2998,4027,1693,320,147,0,
529,Brent Cross,Early ,334,11292,33.83,88,51,124,51,19,0,
529,Brent Cross,AM peak ,1556,43641,28.05,205,652,616,48,35,0,
529,Brent Cross,Midday,1069,32103,30.02,184,246,528,111,0,0,
529,Brent Cross,PM Peak ,713,21886,30.69,117,178,300,93,24,0,
529,Brent Cross,Evening ,313,7295,23.29,107,51,142,13,0,0,
529,Brent Cross,Late  ,77,2230,29.05,1,26,50,0,0,0,
529,Brent Cross,Total day,4062,118447,29.16,704,1204,1760,316,78,0,
778,Brixton ,Early ,3199,79755,24.93,572,1808,676,89,55,0,
778,Brixton ,AM peak ,24751,536878,21.69,4654,16466,3143,310,177,0,
778,Brixton ,Midday,10592,235344,22.22,2201,6539,1548,288,17,0,
778,Brixton ,PM Peak ,7225,178227,24.67,1245,3714,1936,230,101,0,
778,Brixton ,Evening ,3103,74838,24.12,659,1472,833,138,0,0,
778,Brixton ,Late  ,3614,89184,24.68,775,1717,897,197,28,0,
778,Brixton ,Total day,52484,1194226,22.75,10105,31716,9033,1252,377,0,
530,Bromley-by-Bow,Early ,343,7822,22.78,128,138,54,23,0,0,
530,Bromley-by-Bow,AM peak ,2243,58033,25.87,238,1276,675,54,0,0,
530,Bromley-by-Bow,Midday,1610,40258,25,310,926,353,0,20,0,
530,Bromley-by-Bow,PM Peak ,1543,41618,26.98,321,608,421,133,59,0,
530,Bromley-by-Bow,Evening ,453,8298,18.31,280,63,88,23,0,0,
530,Bromley-by-Bow,Late  ,134,2318,17.27,83,15,36,0,0,0,
530,Bromley-by-Bow,Total day,6327,158347,25.03,1360,3028,1627,233,79,0,
531,Buckhurst Hill,Early ,391,15832,40.48,0,36,232,122,1,0,
531,Buckhurst Hill,AM peak ,1965,68796,35.01,89,315,1204,357,0,0,
531,Buckhurst Hill,Midday,671,22076,32.9,57,237,198,179,0,0,
531,Buckhurst Hill,PM Peak ,425,15089,35.48,82,100,128,32,82,0,
531,Buckhurst Hill,Evening ,138,5987,43.49,0,7,80,50,0,0,
531,Buckhurst Hill,Late  ,37,455,12.26,32,4,0,1,0,0,
531,Buckhurst Hill,Total day,3627,128235,35.36,261,699,1843,742,83,0,
532,Burnt Oak ,Early ,1478,55533,37.57,26,488,507,397,60,0,
532,Burnt Oak ,AM peak ,3147,117651,37.39,152,624,1669,609,93,0,
532,Burnt Oak ,Midday,1506,55536,36.88,82,234,792,348,51,0,
532,Burnt Oak ,PM Peak ,939,27619,29.41,164,249,402,98,25,0,
532,Burnt Oak ,Evening ,316,9158,29.02,58,102,127,25,3,0,
532,Burnt Oak ,Late  ,83,1998,24.1,34,34,4,7,3,0,
532,Burnt Oak ,Total day,7468,267494,35.82,516,1733,3501,1483,235,0,
534,Caledonian Road ,Early ,285,8128,28.55,47,153,25,37,23,0,
534,Caledonian Road ,AM peak ,2900,56026,19.32,1002,1604,241,30,22,0,
534,Caledonian Road ,Midday,2638,49889,18.91,1037,1277,248,77,0,0,
534,Caledonian Road ,PM Peak ,2335,52570,22.52,559,1453,157,103,64,0,
534,Caledonian Road ,Evening ,784,17244,22,203,446,99,36,0,0,
534,Caledonian Road ,Late  ,314,7530,23.97,92,132,39,51,0,0,
534,Caledonian Road ,Total day,9255,191387,20.68,2940,5066,808,333,108,0,
535,Camden Town,Early ,392,9042,23.06,17,311,63,0,0,0,
535,Camden Town,AM peak ,3520,65830,18.7,855,2412,182,71,0,0,
535,Camden Town,Midday,9067,178689,19.71,2640,5569,638,115,106,0,
535,Camden Town,PM Peak ,10109,223571,22.12,2355,6164,1070,518,2,0,
535,Camden Town,Evening ,3952,87981,22.26,1036,2191,507,164,55,0,
535,Camden Town,Late  ,3495,81639,23.36,816,1893,529,174,84,0,
535,Camden Town,Total day,30535,646752,21.18,7719,18540,2989,1042,246,0,
788,Canada Water  ,Early ,2672,47318,17.71,1373,981,264,55,0,0,
788,Canada Water  ,AM peak ,32055,521804,16.28,15772,13496,2488,190,109,0,
788,Canada Water  ,Midday,18166,312486,17.2,8899,7864,1122,141,140,0,
788,Canada Water  ,PM Peak ,13569,241426,17.79,6728,4830,1796,103,112,0,
788,Canada Water  ,Evening ,6705,116321,17.35,3775,2093,744,93,0,0,
788,Canada Water  ,Late  ,2045,33009,16.14,1262,621,148,13,0,0,
788,Canada Water  ,Total day,75211,1272363,16.92,37808,29885,6562,596,361,0,
852,Canary Wharf  ,Early ,1149,23681,20.62,429,497,202,15,5,0,
852,Canary Wharf  ,AM peak ,8821,165256,18.73,3364,4419,774,190,73,0,
852,Canary Wharf  ,Midday,15903,310826,19.54,6074,7605,1685,401,137,0,
852,Canary Wharf  ,PM Peak ,48331,1095252,22.66,17864,18508,7993,3400,566,0,
852,Canary Wharf  ,Evening ,15625,345583,22.12,5916,5747,3017,748,197,0,
852,Canary Wharf  ,Late  ,3317,56607,17.07,2030,747,452,79,8,0,
852,Canary Wharf  ,Total day,93145,1997205,21.44,35678,37524,14122,4834,988,0,
884,Canning Town  ,Early ,4191,105023,25.06,1079,1857,1020,152,83,0,
884,Canning Town  ,AM peak ,12986,252876,19.47,5113,6115,1351,380,27,0,
884,Canning Town  ,Midday,10509,223590,21.28,3959,4496,1454,541,59,0,
884,Canning Town  ,PM Peak ,10092,185824,18.41,5477,2963,1175,391,86,0,
884,Canning Town  ,Evening ,5753,106967,18.59,2612,2316,701,113,10,0,
884,Canning Town  ,Late  ,2449,40091,16.37,1330,869,237,13,0,0,
884,Canning Town  ,Total day,45979,914369,19.89,19570,18616,5939,1589,264,0,
536,Cannon Street ,Early ,439,7447,16.97,226,138,75,0,0,0,
536,Cannon Street ,AM peak ,4555,72554,15.93,2444,1752,341,18,0,0,
536,Cannon Street ,Midday,3075,58667,19.08,1335,1265,325,139,11,0,
536,Cannon Street ,PM Peak ,4580,107086,23.38,1208,1970,1161,171,70,0,
536,Cannon Street ,Evening ,1618,38345,23.7,318,777,462,61,0,0,
536,Cannon Street ,Late  ,0,0,0,0,0,0,0,0,0,
536,Cannon Street ,Total day,14267,284099,19.91,5531,5902,2364,390,81,0,
537,Canons Park,Early ,599,24927,41.59,0,115,215,269,0,0,
537,Canons Park,AM peak ,2347,93803,39.97,73,320,1104,839,11,0,
537,Canons Park,Midday,904,30997,34.28,7,237,538,100,22,0,
537,Canons Park,PM Peak ,685,20241,29.56,119,180,287,97,0,0,
537,Canons Park,Evening ,212,3320,15.69,153,19,33,7,0,0,
537,Canons Park,Late  ,53,477,8.99,51,0,0,2,0,0,
537,Canons Park,Total day,4800,173764,36.2,402,872,2178,1315,33,0,
539,Chalfont & Latimer  ,Early ,285,17939,63,0,2,28,67,188,0,
539,Chalfont & Latimer  ,AM peak ,973,52685,54.14,16,78,76,395,407,0,
539,Chalfont & Latimer  ,Midday,560,31031,55.39,51,69,92,11,313,25,
539,Chalfont & Latimer  ,PM Peak ,392,19514,49.77,22,99,37,49,185,0,
539,Chalfont & Latimer  ,Evening ,54,2544,46.99,0,29,0,0,19,6,
539,Chalfont & Latimer  ,Late  ,27,958,35.07,0,12,13,0,0,3,
539,Chalfont & Latimer  ,Total day,2292,124671,54.4,90,288,246,522,1112,34,
540,Chalk Farm,Early ,223,5177,23.22,0,204,18,0,0,0,
540,Chalk Farm,AM peak ,2546,54721,21.5,341,1910,224,65,5,0,
540,Chalk Farm,Midday,2178,45290,20.79,441,1453,285,0,0,0,
540,Chalk Farm,PM Peak ,2102,47380,22.55,203,1544,339,15,0,0,
540,Chalk Farm,Evening ,931,20823,22.37,182,565,101,83,0,0,
540,Chalk Farm,Late  ,691,15443,22.33,101,461,99,27,4,0,
540,Chalk Farm,Total day,8671,188833,21.78,1269,6137,1067,189,9,0,
541,Chancery Lane ,Early ,153,4725,30.96,3,93,54,2,0,0,
541,Chancery Lane ,AM peak ,1718,30428,17.71,824,669,197,27,1,0,
541,Chancery Lane ,Midday,8745,143565,16.42,4859,3058,748,79,0,0,
541,Chancery Lane ,PM Peak ,15635,368678,23.58,4049,6837,4160,579,10,0,
541,Chancery Lane ,Evening ,5310,127730,24.06,1143,2500,1489,177,0,0,
541,Chancery Lane ,Late  ,1358,33981,25.02,172,834,265,87,0,0,
541,Chancery Lane ,Total day,32919,709106,21.54,11050,13992,6914,952,11,0,
718,Charing Cross ,Early ,759,13602,17.92,353,329,36,41,0,0,
718,Charing Cross ,AM peak ,7833,120138,15.34,4668,2707,371,87,0,0,
718,Charing Cross ,Midday,8702,153932,17.69,4340,3431,626,274,31,0,
718,Charing Cross ,PM Peak ,8483,186434,21.98,2461,4095,1676,204,48,0,
718,Charing Cross ,Evening ,4636,109987,23.72,1109,2283,989,238,17,0,
718,Charing Cross ,Late  ,3110,73742,23.71,694,1764,492,112,48,0,
718,Charing Cross ,Total day,33523,657835,19.62,13625,14607,4190,956,144,0,
543,Chesham ,Early ,343,18316,53.43,0,0,133,48,162,0,
543,Chesham ,AM peak ,924,59235,64.08,0,27,49,210,638,0,
543,Chesham ,Midday,331,21285,64.3,0,52,0,29,249,1,
543,Chesham ,PM Peak ,241,12603,52.2,0,65,4,109,55,7,
543,Chesham ,Evening ,42,2540,60.79,0,0,0,8,34,0,
543,Chesham ,Late  ,8,523,63.48,0,0,0,0,8,0,
543,Chesham ,Total day,1890,114502,60.6,0,144,186,404,1147,8,
544,Chigwell,Early ,92,5119,55.37,0,0,25,34,31,3,
544,Chigwell,AM peak ,557,28649,51.47,1,44,66,325,121,0,
544,Chigwell,Midday,223,7138,31.95,0,121,60,42,0,0,
544,Chigwell,PM Peak ,177,5830,32.88,3,63,88,6,17,0,
544,Chigwell,Evening ,40,1926,48.47,0,0,20,18,2,0,
544,Chigwell,Late  ,0,0,0,0,0,0,0,0,0,
544,Chigwell,Total day,1090,48662,44.66,3,229,259,425,171,3,
545,Chiswick Park ,Early ,140,5149,36.7,8,34,56,39,4,0,
545,Chiswick Park ,AM peak ,1225,39958,32.61,49,435,517,215,10,0,
545,Chiswick Park ,Midday,766,27570,36,37,238,287,115,90,0,
545,Chiswick Park ,PM Peak ,1007,29045,28.83,53,579,206,128,41,0,
545,Chiswick Park ,Evening ,265,7250,27.41,27,143,44,47,4,0,
545,Chiswick Park ,Late  ,75,2617,34.92,0,0,75,0,0,0,
545,Chiswick Park ,Total day,3478,111590,32.08,173,1429,1184,544,148,0,
546,Chorleywood,Early ,245,15180,61.92,0,0,5,114,126,0,
546,Chorleywood,AM peak ,820,42412,51.71,6,56,86,522,150,0,
546,Chorleywood,Midday,374,21403,57.22,11,42,14,55,251,0,
546,Chorleywood,PM Peak ,264,14943,56.67,12,55,3,25,168,0,
546,Chorleywood,Evening ,47,1578,33.5,4,0,38,0,5,0,
546,Chorleywood,Late  ,20,547,27.87,7,0,13,0,0,0,
546,Chorleywood,Total day,1770,96061,54.28,39,154,160,716,701,0,
547,Clapham Common,Early ,860,23290,27.08,0,589,239,33,0,0,
547,Clapham Common,AM peak ,5561,124911,22.46,410,4433,669,42,8,0,
547,Clapham Common,Midday,3191,73428,23.01,725,1788,502,152,25,0,
547,Clapham Common,PM Peak ,2678,68219,25.48,636,1190,510,315,26,0,
547,Clapham Common,Evening ,1290,27332,21.19,609,382,173,126,0,0,
547,Clapham Common,Late  ,690,15165,21.99,192,324,144,30,0,0,
547,Clapham Common,Total day,14269,332344,23.29,2572,8704,2236,698,59,0,
548,Clapham North ,Early ,620,13355,21.53,136,419,65,0,0,0,
548,Clapham North ,AM peak ,3787,74927,19.79,677,3014,89,6,0,0,
548,Clapham North ,Midday,2080,41861,20.12,672,1063,304,0,42,0,
548,Clapham North ,PM Peak ,1712,37018,21.62,561,781,300,40,31,0,
548,Clapham North ,Evening ,871,19749,22.67,180,555,112,24,0,0,
548,Clapham North ,Late  ,377,6970,18.5,166,169,33,8,0,0,
548,Clapham North ,Total day,9447,193879,20.52,2391,6001,904,78,73,0,
549,Clapham South ,Early ,963,27244,28.29,96,466,332,44,25,0,
549,Clapham South ,AM peak ,7351,179922,24.48,726,5381,958,170,116,0,
549,Clapham South ,Midday,2645,67027,25.34,483,1528,441,91,102,0,
549,Clapham South ,PM Peak ,1922,45098,23.46,421,925,575,2,0,0,
549,Clapham South ,Evening ,789,16581,21.02,193,515,81,0,0,0,
549,Clapham South ,Late  ,217,4161,19.15,153,15,14,35,0,0,
549,Clapham South ,Total day,13887,340033,24.49,2072,8830,2400,342,243,0,
550,Cockfosters,Early ,295,14296,48.54,0,9,60,205,20,0,
550,Cockfosters,AM peak ,1072,48832,45.54,19,22,411,583,37,0,
550,Cockfosters,Midday,839,32638,38.89,98,111,312,297,21,1,
550,Cockfosters,PM Peak ,527,24076,45.65,18,76,245,121,14,53,
550,Cockfosters,Evening ,131,5941,45.52,0,31,7,92,1,0,
550,Cockfosters,Late  ,48,1958,40.71,0,12,21,15,0,0,
550,Cockfosters,Total day,2912,127740,43.87,134,260,1056,1313,94,54,
551,Colindale ,Early ,1019,46034,45.19,37,88,420,330,143,0,
