<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
505,Alperton            ,PM Peak     ,1857,52906,28.49,229,800,682,128,18,0
505,Alperton            ,Evening     ,783,22465,28.7,53,444,259,26,0,0
505,Alperton            ,Late        ,377,12094,32.05,0,220,157,0,0,0
505,Alperton            ,Total day   ,4981,157240,31.57,565,2065,1545,511,296,0
506,Amersham            ,Early       ,50,1913,38.22,0,0,50,0,0,0
506,Amersham            ,AM peak     ,364,17827,49.02,33,15,163,16,138,0
506,Amersham            ,Midday      ,448,20888,46.66,93,51,121,0,173,9
506,Amersham            ,PM Peak     ,614,15184,24.71,171,338,1,28,70,7
506,Amersham            ,Evening     ,466,30400,65.3,85,21,13,0,347,0
506,Amersham            ,Late        ,432,10494,24.28,9,367,0,0,56,0
506,Amersham            ,Total day   ,2374,96707,40.74,391,792,348,44,783,16
507,Angel               ,Early       ,426,11239,26.36,119,161,98,43,5,0
507,Angel               ,AM peak     ,10128,238105,23.51,2546,5093,1933,455,101,0
507,Angel               ,Midday      ,8891,194363,21.86,2364,5054,1115,262,95,0
507,Angel               ,PM Peak     ,7102,132472,18.65,2823,3505,606,55,112,0
507,Angel               ,Evening     ,3877,70559,18.2,1692,1808,262,104,11,0
507,Angel               ,Late        ,1357,28297,20.85,548,652,37,37,82,0
507,Angel               ,Total day   ,31781,675035,21.24,10092,16274,4051,955,408,0
508,Archway             ,Early       ,196,5127,26.2,69,55,45,20,6,0
508,Archway             ,AM peak     ,2618,73471,28.06,593,992,667,312,54,0
508,Archway             ,Midday      ,3361,84266,25.07,518,2053,590,188,13,0
508,Archway             ,PM Peak     ,4787,115125,24.05,597,3328,743,80,39,0
508,Archway             ,Evening     ,3175,75857,23.9,566,1982,572,54,1,0
508,Archway             ,Late        ,1672,37029,22.14,263,1255,135,20,0,0
508,Archway             ,Total day   ,15809,390874,24.73,2606,9665,2752,674,112,0
509,Arnos Grove         ,Early       ,92,1810,19.74,19,60,9,3,0,0
509,Arnos Grove         ,AM peak     ,872,23200,26.59,374,224,143,55,76,0
509,Arnos Grove         ,Midday      ,1421,34952,24.6,525,401,428,57,10,0
509,Arnos Grove         ,PM Peak     ,2420,78472,32.43,288,668,1148,263,52,0
509,Arnos Grove         ,Evening     ,1480,53333,36.03,108,284,757,263,64,5
509,Arnos Grove         ,Late        ,884,33892,38.35,0,223,379,282,0,0
509,Arnos Grove         ,Total day   ,7168,225658,31.48,1314,1860,2865,923,202,5
510,Arsenal             ,Early       ,24,351,14.34,22,3,0,0,0,0
510,Arsenal             ,AM peak     ,445,8689,19.53,199,220,14,0,12,0
510,Arsenal             ,Midday      ,1033,17848,17.28,568,402,40,23,0,0
510,Arsenal             ,PM Peak     ,1337,29468,22.03,252,902,115,69,0,0
510,Arsenal             ,Evening     ,1085,22197,20.46,177,796,98,15,0,0
510,Arsenal             ,Late        ,558,12292,22.02,25,477,56,0,0,0
510,Arsenal             ,Total day   ,4483,90845,20.27,1242,2799,323,107,12,0
511,Baker Street        ,Early       ,1019,27226,26.71,144,607,181,72,16,0
511,Baker Street        ,AM peak     ,16583,377928,22.79,5097,7641,2713,999,133,0
511,Baker Street        ,Midday      ,15236,325508,21.36,5156,6962,2090,995,34,0
511,Baker Street        ,PM Peak     ,9390,172597,18.38,3491,5124,555,219,2,0
511,Baker Street        ,Evening     ,3398,64223,18.9,1262,1805,188,143,0,0
511,Baker Street        ,Late        ,1381,27158,19.66,636,578,44,124,0,0
511,Baker Street        ,Total day   ,47009,994639,21.16,15785,22717,5770,2552,185,0
512,Balham              ,Early       ,313,4691,14.99,220,71,11,11,0,0
512,Balham              ,AM peak     ,3033,52454,17.29,1651,961,360,61,0,0
512,Balham              ,Midday      ,3924,81597,20.79,1499,1661,549,182,32,0
512,Balham              ,PM Peak     ,8616,213004,24.72,1300,4821,2368,126,1,0
512,Balham              ,Evening     ,5511,152580,27.68,408,3345,1499,162,98,0
512,Balham              ,Late        ,2540,69835,27.49,255,1422,762,39,62,0
512,Balham              ,Total day   ,23937,574161,23.99,5333,12281,5548,582,193,0
513,Bank / Monument     ,Early       ,6097,149689,24.55,2015,2191,1368,490,32,0
513,Bank / Monument     ,AM peak     ,71393,1431559,20.05,30850,25404,12337,2564,237,0
513,Bank / Monument     ,Midday      ,30132,531439,17.64,16437,9731,3119,533,312,0
513,Bank / Monument     ,PM Peak     ,18552,279373,15.06,11964,5253,984,279,72,0
513,Bank / Monument     ,Evening     ,5758,99665,17.31,3011,2078,569,99,0,0
513,Bank / Monument     ,Late        ,2475,44330,17.91,1427,685,293,70,0,0
513,Bank / Monument     ,Total day   ,134408,2536055,18.87,65706,45343,18670,4034,654,0
501,Barbican            ,Early       ,645,20255,31.4,148,155,208,114,20,0
501,Barbican            ,AM peak     ,10349,271773,26.26,2375,4527,2091,1112,244,0
501,Barbican            ,Midday      ,5593,127544,22.81,1372,3051,947,189,34,0
501,Barbican            ,PM Peak     ,2834,50679,17.88,1393,1025,321,60,35,0
501,Barbican            ,Evening     ,1089,21454,19.7,472,429,157,31,0,0
501,Barbican            ,Late        ,352,6360,18.09,163,107,81,1,0,0
501,Barbican            ,Total day   ,20861,498065,23.88,5923,9294,3805,1506,333,0
514,Barking             ,Early       ,928,14604,15.74,592,279,43,8,7,0
514,Barking             ,AM peak     ,5149,108291,21.03,2459,1614,627,289,150,10
514,Barking             ,Midday      ,5242,127123,24.25,1523,2275,1108,217,119,0
514,Barking             ,PM Peak     ,9410,275482,29.27,1218,4124,2823,992,253,0
514,Barking             ,Evening     ,4361,140995,32.33,520,1451,1522,707,162,0
514,Barking             ,Late        ,1645,49073,29.83,322,707,291,232,93,0
514,Barking             ,Total day   ,26736,715568,26.76,6635,10450,6413,2444,784,10
515,Barkingside         ,Early       ,23,1382,59.39,0,0,0,23,0,0
515,Barkingside         ,AM peak     ,360,10761,29.86,151,12,101,56,39,0
515,Barkingside         ,Midday      ,381,12157,31.88,44,124,201,5,7,0
515,Barkingside         ,PM Peak     ,1212,46467,38.33,0,123,793,296,0,0
515,Barkingside         ,Evening     ,426,20247,47.49,12,0,164,166,85,0
515,Barkingside         ,Late        ,165,6397,38.69,0,0,147,8,11,0
515,Barkingside         ,Total day   ,2569,97411,37.92,208,259,1406,554,142,0
516,Barons Court        ,Early       ,113,3518,31.26,12,37,52,11,0,0
516,Barons Court        ,AM peak     ,3626,109586,30.22,273,1739,1149,312,154,0
516,Barons Court        ,Midday      ,2254,53861,23.9,558,1141,433,67,55,0
516,Barons Court        ,PM Peak     ,2517,58242,23.14,423,1540,489,59,6,0
516,Barons Court        ,Evening     ,1864,44106,23.67,242,1246,319,50,8,0
516,Barons Court        ,Late        ,911,20938,22.99,90,609,204,7,1,0
516,Barons Court        ,Total day   ,11284,290251,25.72,1597,6312,2646,506,224,0
517,Bayswater           ,Early       ,62,1338,21.68,0,62,0,0,0,0
517,Bayswater           ,AM peak     ,734,17619,24,150,425,141,13,6,0
517,Bayswater           ,Midday      ,1805,41816,23.17,442,854,451,58,0,0
517,Bayswater           ,PM Peak     ,1762,40017,22.71,370,1097,227,68,0,0
517,Bayswater           ,Evening     ,1219,29333,24.07,70,1043,103,0,3,0
517,Bayswater           ,Late        ,584,14332,24.53,50,445,87,3,0,0
517,Bayswater           ,Total day   ,6166,144454,23.43,1082,3925,1009,142,9,0
518,Becontree           ,Early       ,80,1348,16.82,65,10,0,6,0,0
518,Becontree           ,AM peak     ,464,11963,25.77,192,131,36,58,47,0
518,Becontree           ,Midday      ,1151,27396,23.81,600,112,250,187,3,0
518,Becontree           ,PM Peak     ,2521,77197,30.62,412,790,832,429,58,0
518,Becontree           ,Evening     ,1147,33038,28.79,395,175,399,163,16,0
518,Becontree           ,Late        ,469,10579,22.53,267,84,45,59,13,0
518,Becontree           ,Total day   ,5833,161521,27.69,1931,1301,1561,902,137,0
519,Belsize Park        ,Early       ,147,5161,35.2,18,50,48,8,23,0
519,Belsize Park        ,AM peak     ,2625,64561,24.59,405,1638,374,170,37,0
519,Belsize Park        ,Midday      ,2805,63314,22.57,485,1835,432,22,30,0
519,Belsize Park        ,PM Peak     ,2091,47771,22.85,171,1573,341,6,0,0
519,Belsize Park        ,Evening     ,1661,42846,25.8,41,1180,315,120,4,0
519,Belsize Park        ,Late        ,723,18380,25.41,60,411,219,31,2,0
519,Belsize Park        ,Total day   ,10051,242032,24.08,1180,6686,1730,358,96,0
787,Bermondsey          ,Early       ,695,15777,22.7,61,537,58,39,0,0
787,Bermondsey          ,AM peak     ,3684,80879,21.95,1270,1604,621,159,31,0
787,Bermondsey          ,Midday      ,2953,48533,16.43,1488,1257,157,45,5,0
787,Bermondsey          ,PM Peak     ,4676,71167,15.22,2456,1924,212,83,0,0
787,Bermondsey          ,Evening     ,3218,46645,14.5,1846,1179,119,75,0,0
787,Bermondsey          ,Late        ,1599,28221,17.65,648,795,106,43,6,0
787,Bermondsey          ,Total day   ,16825,291223,17.31,7770,7296,1274,444,42,0
520,Bethnal Green       ,Early       ,618,15614,25.25,84,357,159,9,10,0
520,Bethnal Green       ,AM peak     ,4304,87967,20.44,1758,1781,645,92,28,0
520,Bethnal Green       ,Midday      ,5354,99044,18.5,2362,2324,527,98,43,0
520,Bethnal Green       ,PM Peak     ,6262,104536,16.69,3129,2592,479,54,9,0
520,Bethnal Green       ,Evening     ,4861,91269,18.78,1830,2553,418,37,24,0
520,Bethnal Green       ,Late        ,2532,52572,20.76,631,1487,395,18,1,0
520,Bethnal Green       ,Total day   ,23931,451001,18.85,9794,11093,2623,307,115,0
521,Blackfriars         ,Early       ,748,20770,27.76,235,159,249,105,0,0
521,Blackfriars         ,AM peak     ,13557,324552,23.94,3776,5981,2910,719,171,0
521,Blackfriars         ,Midday      ,5479,104602,19.09,2568,2038,709,123,41,0
521,Blackfriars         ,PM Peak     ,4432,61816,13.95,2689,1494,220,29,0,0
521,Blackfriars         ,Evening     ,1105,16870,15.26,705,281,96,24,0,0
521,Blackfriars         ,Late        ,318,7129,22.4,140,63,89,27,0,0
521,Blackfriars         ,Total day   ,25639,535741,20.9,10112,10017,4272,1026,212,0
522,Blackhorse Road     ,Early       ,84,2294,27.36,13,23,43,0,4,0
522,Blackhorse Road     ,AM peak     ,1174,27860,23.73,369,414,240,122,29,0
522,Blackhorse Road     ,Midday      ,1727,38127,22.08,751,431,469,21,55,0
522,Blackhorse Road     ,PM Peak     ,5353,137109,25.61,711,2904,1408,281,49,0
522,Blackhorse Road     ,Evening     ,3068,72595,23.66,675,1650,539,154,49,0
522,Blackhorse Road     ,Late        ,1405,39238,27.92,33,819,479,45,30,0
522,Blackhorse Road     ,Total day   ,12811,317223,24.76,2551,6243,3177,623,216,0
524,Bond Street         ,Early       ,1783,48043,26.94,357,738,531,144,14,0
524,Bond Street         ,AM peak     ,21109,453635,21.49,6658,10404,3246,703,97,0
524,Bond Street         ,Midday      ,23484,437703,18.64,9998,10783,2221,464,19,0
524,Bond Street         ,PM Peak     ,11896,203177,17.08,5784,5074,873,164,2,0
524,Bond Street         ,Evening     ,3468,55881,16.11,1772,1476,191,28,0,0
524,Bond Street         ,Late        ,687,16088,23.42,249,278,34,125,1,0
524,Bond Street         ,Total day   ,62427,1214527,19.46,24818,28753,7095,1627,133,0
525,Borough             ,Early       ,152,4665,30.79,4,84,39,24,1,0
525,Borough             ,AM peak     ,3567,85607,24,763,1789,890,113,12,0
525,Borough             ,Midday      ,2505,53000,21.16,699,1278,366,145,17,0
525,Borough             ,PM Peak     ,1566,32628,20.84,554,776,114,121,0,0
525,Borough             ,Evening     ,980,21278,21.72,155,658,132,27,8,0
525,Borough             ,Late        ,518,11011,21.26,112,304,102,0,0,0
525,Borough             ,Total day   ,9287,208190,22.42,2288,4890,1642,430,38,0
526,Boston Manor        ,Early       ,73,3735,51.03,8,8,11,30,4,13
526,Boston Manor        ,AM peak     ,810,31386,38.73,146,161,234,153,58,58
526,Boston Manor        ,Midday      ,704,20986,29.83,42,369,222,67,4,0
526,Boston Manor        ,PM Peak     ,1013,34980,34.52,73,346,403,175,16,0
526,Boston Manor        ,Evening     ,636,19392,30.47,123,158,286,70,0,0
526,Boston Manor        ,Late        ,330,9561,28.94,51,73,203,4,0,0
526,Boston Manor        ,Total day   ,3567,120040,33.65,443,1114,1358,499,83,71
527,Bounds Green        ,Early       ,73,2474,33.67,46,0,3,1,24,0
527,Bounds Green        ,AM peak     ,923,22349,24.22,363,330,39,173,18,0
527,Bounds Green        ,Midday      ,1676,48720,29.08,185,751,501,209,29,0
527,Bounds Green        ,PM Peak     ,3684,106681,28.96,551,1512,1183,383,55,0
527,Bounds Green        ,Evening     ,2392,72847,30.45,215,1055,891,175,56,0
527,Bounds Green        ,Late        ,1264,40979,32.42,6,709,392,126,31,0
527,Bounds Green        ,Total day   ,10012,294049,29.37,1366,4357,3009,1067,214,0
528,Bow Road            ,Early       ,169,4224,24.95,12,118,19,20,0,0
528,Bow Road            ,AM peak     ,1128,23022,20.4,436,503,156,16,17,0
528,Bow Road            ,Midday      ,1561,38321,24.55,635,514,193,195,23,0
528,Bow Road            ,PM Peak     ,2727,64792,23.76,641,1495,432,158,0,0
528,Bow Road            ,Evening     ,2130,52980,24.88,362,1252,419,69,28,0
528,Bow Road            ,Late        ,1308,25325,19.36,473,748,85,1,0,0
528,Bow Road            ,Total day   ,9023,208663,23.13,2559,4629,1305,460,68,0
529,Brent Cross         ,Early       ,57,2271,39.75,0,2,55,0,0,0
529,Brent Cross         ,AM peak     ,491,15649,31.86,96,116,203,22,55,0
529,Brent Cross         ,Midday      ,860,24516,28.49,173,364,261,40,22,0
529,Brent Cross         ,PM Peak     ,1450,43037,29.67,238,308,825,61,18,0
529,Brent Cross         ,Evening     ,652,20453,31.36,28,279,314,31,1,0
529,Brent Cross         ,Late        ,337,9444,28.07,25,223,81,3,5,0
529,Brent Cross         ,Total day   ,3848,115370,29.98,560,1291,1738,159,100,0
778,Brixton             ,Early       ,522,15925,30.53,58,253,115,85,11,0
778,Brixton             ,AM peak     ,4456,114800,25.76,988,2008,1219,159,82,0
778,Brixton             ,Midday      ,8201,179622,21.9,2497,4189,1231,196,88,0
778,Brixton             ,PM Peak     ,17702,383596,21.67,4384,10821,2171,208,117,0
778,Brixton             ,Evening     ,13687,296645,21.67,3321,8418,1715,202,32,0
778,Brixton             ,Late        ,6030,128498,21.31,1431,3899,576,93,30,0
778,Brixton             ,Total day   ,50599,1119088,22.12,12680,29590,7027,943,359,0
530,Bromley-by-Bow      ,Early       ,230,6859,29.83,30,103,62,12,22,0
530,Bromley-by-Bow      ,AM peak     ,1270,38359,30.2,247,450,377,101,96,0
530,Bromley-by-Bow      ,Midday      ,1102,21340,19.37,571,378,73,60,20,0
530,Bromley-by-Bow      ,PM Peak     ,1772,36295,20.48,566,1030,155,18,3,0
530,Bromley-by-Bow      ,Evening     ,1255,30237,24.09,330,558,350,17,0,0
530,Bromley-by-Bow      ,Late        ,578,18109,31.35,65,132,381,0,0,0
530,Bromley-by-Bow      ,Total day   ,6206,151199,24.36,1808,2651,1398,207,142,0
531,Buckhurst Hill      ,Early       ,28,434,15.68,22,6,0,0,0,0
531,Buckhurst Hill      ,AM peak     ,280,6808,24.3,126,51,52,51,0,0
531,Buckhurst Hill      ,Midday      ,589,15203,25.79,187,152,175,61,14,1
531,Buckhurst Hill      ,PM Peak     ,1536,55246,35.96,119,149,947,251,44,26
531,Buckhurst Hill      ,Evening     ,805,31419,39.04,29,30,530,205,11,0
531,Buckhurst Hill      ,Late        ,283,11485,40.58,0,0,226,36,22,0
531,Buckhurst Hill      ,Total day   ,3521,120595,34.25,483,387,1929,605,91,27
532,Burnt Oak           ,Early       ,67,928,13.94,63,0,3,0,0,0
532,Burnt Oak           ,AM peak     ,729,24052,33,227,123,152,114,113,0
532,Burnt Oak           ,Midday      ,1395,42820,30.69,473,98,587,116,120,0
532,Burnt Oak           ,PM Peak     ,3256,105215,32.31,582,724,1327,564,59,0
532,Burnt Oak           ,Evening     ,1375,47111,34.25,152,262,731,227,3,0
532,Burnt Oak           ,Late        ,499,17403,34.85,23,118,313,40,5,0
532,Burnt Oak           ,Total day   ,7321,237529,32.44,1522,1324,3113,1061,301,0
534,Caledonian Road     ,Early       ,241,6380,26.47,10,175,17,38,1,0
534,Caledonian Road     ,AM peak     ,1956,51261,26.21,351,1004,334,245,22,0
534,Caledonian Road     ,Midday      ,1857,42769,23.03,492,1014,200,141,10,0
534,Caledonian Road     ,PM Peak     ,2265,44203,19.51,841,1120,277,24,3,0
534,Caledonian Road     ,Evening     ,1741,33315,19.14,623,869,239,8,1,0
534,Caledonian Road     ,Late        ,850,16038,18.86,276,503,50,2,19,0
534,Caledonian Road     ,Total day   ,8910,193967,21.77,2593,4686,1117,458,56,0
535,Camden Town         ,Early       ,520,14541,27.95,27,393,71,10,19,0
535,Camden Town         ,AM peak     ,7427,177849,23.95,1410,4521,980,367,149,0
535,Camden Town         ,Midday      ,11333,240759,21.24,3316,6536,1100,312,70,0
535,Camden Town         ,PM Peak     ,6868,134744,19.62,1896,4318,569,84,1,0
535,Camden Town         ,Evening     ,3957,76379,19.3,1033,2632,171,97,24,0
535,Camden Town         ,Late        ,1573,31380,19.95,495,901,82,94,0,0
535,Camden Town         ,Total day   ,31678,675651,21.33,8177,19301,2974,963,263,0
788,Canada Water        ,Early       ,1444,39946,27.67,478,343,511,111,0,0
788,Canada Water        ,AM peak     ,14575,293282,20.12,5379,6358,2166,672,0,0
788,Canada Water        ,Midday      ,14778,280440,18.98,6135,6808,1137,546,153,0
788,Canada Water        ,PM Peak     ,23228,379570,16.34,11844,9178,1921,147,139,0
788,Canada Water        ,Evening     ,14415,258751,17.95,5777,7170,1116,307,45,0
788,Canada Water        ,Late        ,5864,103673,17.68,2471,2985,407,1,0,0
788,Canada Water        ,Total day   ,74303,1355662,18.24,32083,32841,7257,1785,337,0
852,Canary Wharf        ,Early       ,5204,126806,24.37,2022,1479,1089,487,127,0
852,Canary Wharf        ,AM peak     ,58672,1315672,22.42,28936,12802,11820,4380,734,0
852,Canary Wharf        ,Midday      ,16798,348129,20.72,7191,6445,2292,530,341,0
852,Canary Wharf        ,PM Peak     ,10898,197963,18.16,5147,4393,1038,294,26,0
852,Canary Wharf        ,Evening     ,5583,102675,18.39,2513,2573,377,53,67,0
852,Canary Wharf        ,Late        ,3006,49862,16.59,1514,1290,202,0,0,0
852,Canary Wharf        ,Total day   ,100162,2141107,21.38,47323,28982,16817,5744,1295,0
884,Canning Town        ,Early       ,2793,60032,21.49,727,1488,478,60,41,0
884,Canning Town        ,AM peak     ,10796,230462,21.35,4837,3192,2152,423,192,0
884,Canning Town        ,Midday      ,11966,235572,19.69,4276,5751,1371,461,107,0
884,Canning Town        ,PM Peak     ,14020,271492,19.36,5557,6082,2195,155,32,0
884,Canning Town        ,Evening     ,6899,132648,19.23,2961,2894,900,143,1,0
884,Canning Town        ,Late        ,2816,64016,22.73,571,1400,826,18,0,0
884,Canning Town        ,Total day   ,49290,994223,20.17,18928,20807,7922,1259,372,0
536,Cannon Street       ,Early       ,397,12319,31.03,44,161,112,74,5,0
536,Cannon Street       ,AM peak     ,5001,122775,24.55,1006,2494,1137,356,8,0
536,Cannon Street       ,Midday      ,2793,50134,17.95,1114,1261,369,49,0,0
536,Cannon Street       ,PM Peak     ,4250,65920,15.51,2556,1354,300,41,0,0
536,Cannon Street       ,Evening     ,508,9038,17.8,205,257,3,43,0,0
536,Cannon Street       ,Late        ,641,7319,11.42,629,0,12,0,0,0
536,Cannon Street       ,Total day   ,13590,267506,19.68,5554,5527,1933,563,13,0
537,Canons Park         ,Early       ,48,1272,26.46,0,43,4,0,1,0
537,Canons Park         ,AM peak     ,478,14639,30.62,6,344,76,37,14,0
537,Canons Park         ,Midday      ,724,19829,27.4,254,154,153,157,6,0
537,Canons Park         ,PM Peak     ,1986,76189,38.36,33,513,663,767,11,0
537,Canons Park         ,Evening     ,1118,44156,39.5,118,140,418,424,17,0
537,Canons Park         ,Late        ,389,13238,34.07,0,140,125,123,0,0
537,Canons Park         ,Total day   ,4742,169323,35.71,412,1334,1440,1508,48,0
539,Chalfont & Latimer  ,Early       ,6,249,40.89,0,0,6,0,0,0
539,Chalfont & Latimer  ,AM peak     ,40,1700,42.31,6,19,5,0,0,11
539,Chalfont & Latimer  ,Midday      ,159,5377,33.72,16,97,2,0,45,0
539,Chalfont & Latimer  ,PM Peak     ,549,23645,43.05,108,107,44,60,231,0
539,Chalfont & Latimer  ,Evening     ,431,22397,51.96,62,57,0,40,272,0
539,Chalfont & Latimer  ,Late        ,242,10226,42.3,125,11,0,0,106,0
539,Chalfont & Latimer  ,Total day   ,1428,63595,44.54,318,290,56,100,653,11
540,Chalk Farm          ,Early       ,73,2428,33.08,0,20,53,0,0,0
540,Chalk Farm          ,AM peak     ,1550,42828,27.62,108,896,448,50,48,0
540,Chalk Farm          ,Midday      ,1764,39501,22.4,442,1085,148,79,10,0
540,Chalk Farm          ,PM Peak     ,1965,48161,24.5,227,1211,498,29,0,0
540,Chalk Farm          ,Evening     ,1684,41912,24.89,155,1122,346,48,13,0
540,Chalk Farm          ,Late        ,643,14390,22.36,128,434,46,14,23,0
540,Chalk Farm          ,Total day   ,7680,189219,24.64,1060,4768,1539,220,93,0
541,Chancery Lane       ,Early       ,931,26953,28.95,132,325,439,31,4,0
541,Chancery Lane       ,AM peak     ,17975,438118,24.37,3913,8534,4777,609,142,0
541,Chancery Lane       ,Midday      ,10325,202143,19.58,4029,4562,1567,159,8,0
541,Chancery Lane       ,PM Peak     ,3501,62691,17.91,1783,1230,396,74,18,0
541,Chancery Lane       ,Evening     ,969,18446,19.04,394,471,80,20,4,0
541,Chancery Lane       ,Late        ,212,4746,22.43,54,97,42,18,1,0
541,Chancery Lane       ,Total day   ,33913,753096,22.21,10304,15221,7302,910,176,0
718,Charing Cross       ,Early       ,353,10753,30.5,39,134,138,28,13,0
718,Charing Cross       ,AM peak     ,5239,121637,23.22,1146,2822,909,288,74,0
718,Charing Cross       ,Midday      ,7281,138128,18.97,2763,3404,865,225,25,0
718,Charing Cross       ,PM Peak     ,9911,173598,17.52,4266,4575,827,212,32,0
718,Charing Cross       ,Evening     ,3495,57655,16.5,1774,1405,167,134,15,0
718,Charing Cross       ,Late        ,1342,18871,14.06,823,398,121,1,0,0
718,Charing Cross       ,Total day   ,27620,520643,18.85,10810,12738,3027,887,159,0
543,Chesham             ,Early       ,6,239,37.94,0,0,6,1,0,0
543,Chesham             ,AM peak     ,272,13010,47.89,0,58,86,49,78,0
543,Chesham             ,Midday      ,191,14121,73.86,0,36,0,1,97,58
543,Chesham             ,PM Peak     ,764,47673,62.41,0,98,40,109,481,35
543,Chesham             ,Evening     ,437,30958,70.87,0,28,0,5,366,37
543,Chesham             ,Late        ,165,11292,68.64,0,12,0,52,82,19
543,Chesham             ,Total day   ,1834,117293,63.94,0,232,132,218,1104,149
544,Chigwell            ,Early       ,0,0,0,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,169,7670,45.42,1,11,90,0,66,0
544,Chigwell            ,Midday      ,103,4865,47.24,0,3,30,69,1,0
544,Chigwell            ,PM Peak     ,317,16832,53.1,0,0,64,217,35,0
544,Chigwell            ,Evening     ,195,10072,51.67,0,6,60,39,90,0
544,Chigwell            ,Late        ,8,370,45.3,0,0,0,8,0,0
544,Chigwell            ,Total day   ,792,39808,50.27,1,20,245,333,193,0
545,Chiswick Park       ,Early       ,44,1316,30.23,0,24,2,16,1,0
545,Chiswick Park       ,AM peak     ,1243,40562,32.64,242,446,275,89,187,5
545,Chiswick Park       ,Midday      ,733,21558,29.4,46,345,270,57,15,0
545,Chiswick Park       ,PM Peak     ,1090,33720,30.93,241,228,522,82,17,0
545,Chiswick Park       ,Evening     ,666,22600,33.94,20,187,365,94,0,0
545,Chiswick Park       ,Late        ,276,9841,35.63,12,76,105,83,0,0
545,Chiswick Park       ,Total day   ,4052,129596,31.98,560,1306,1540,422,220,5
546,Chorleywood         ,Early       ,0,0,0,0,0,0,0,0,0
546,Chorleywood         ,AM peak     ,36,1823,50.07,7,3,3,9,13,1
546,Chorleywood         ,Midday      ,230,11206,48.74,17,61,21,4,121,6
546,Chorleywood         ,PM Peak     ,334,16356,48.91,12,49,32,192,49,0
546,Chorleywood         ,Evening     ,393,21173,53.84,0,35,47,79,232,0
546,Chorleywood         ,Late        ,252,15371,60.91,0,28,22,1,201,0
546,Chorleywood         ,Total day   ,1246,65929,52.9,37,175,124,286,617,7
547,Clapham Common      ,Early       ,190,6423,33.72,19,84,45,12,31,0
547,Clapham Common      ,AM peak     ,2275,63386,27.86,462,950,407,416,39,0
547,Clapham Common      ,Midday      ,2771,64723,23.36,609,1499,485,168,10,0
547,Clapham Common      ,PM Peak     ,5363,124854,23.28,644,3896,797,17,10,0
547,Clapham Common      ,Evening     ,3905,91545,23.44,559,2731,566,47,3,0
547,Clapham Common      ,Late        ,1867,45786,24.53,208,1182,424,52,0,0
547,Clapham Common      ,Total day   ,16371,396717,24.23,2501,10341,2724,712,93,0
548,Clapham North       ,Early       ,154,4762,30.84,62,7,68,13,5,0
548,Clapham North       ,AM peak     ,1255,29477,23.48,421,448,313,28,45,0
548,Clapham North       ,Midday      ,1679,35867,21.36,502,908,218,24,27,0
548,Clapham North       ,PM Peak     ,3854,86308,22.4,748,2573,495,16,21,0
