<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
545,Chiswick Park       ,PM Peak   ,1090,797,193,35,65
545,Chiswick Park       ,Evening   ,666,483,131,0,51
545,Chiswick Park       ,Late      ,276,52,84,0,141
545,Chiswick Park       , Total day,4052,2793,682,77,500
546,Chorleywood         ,Early     ,0,0,0,0,0
546,Chorleywood         ,AM peak   ,36,26,0,0,10
546,Chorleywood         ,Midday    ,230,91,139,0,0
546,Chorleywood         ,PM Peak   ,334,257,68,0,9
546,Chorleywood         ,Evening   ,393,282,64,0,47
546,Chorleywood         ,Late      ,252,45,33,0,174
546,Chorleywood         , Total day,1246,701,305,0,240
547,Clapham Common      ,Early     ,190,0,0,0,190
547,Clapham Common      ,AM peak   ,2275,1619,261,25,369
547,Clapham Common      ,Midday    ,2771,1109,1130,171,361
547,Clapham Common      ,PM Peak   ,5363,3502,1217,102,542
547,Clapham Common      ,Evening   ,3905,2312,1373,36,185
547,Clapham Common      ,Late      ,1867,573,636,71,588
547,Clapham Common      , Total day,16371,9114,4616,406,2235
548,Clapham North       ,Early     ,154,5,0,0,150
548,Clapham North       ,AM peak   ,1255,1019,35,23,177
548,Clapham North       ,Midday    ,1679,466,1024,9,180
548,Clapham North       ,PM Peak   ,3854,2707,710,239,198
548,Clapham North       ,Evening   ,3141,1454,1212,35,441
548,Clapham North       ,Late      ,1484,370,493,22,599
548,Clapham North       , Total day,11566,6021,3473,328,1744
549,Clapham South       ,Early     ,117,0,0,0,117
549,Clapham South       ,AM peak   ,1795,1213,142,0,439
549,Clapham South       ,Midday    ,2041,860,888,151,142
549,Clapham South       ,PM Peak   ,4712,3284,1036,71,320
549,Clapham South       ,Evening   ,4005,2570,887,159,389
549,Clapham South       ,Late      ,1693,433,625,3,632
549,Clapham South       , Total day,14362,8361,3579,383,2039
550,Cockfosters         ,Early     ,28,0,0,0,28
550,Cockfosters         ,AM peak   ,392,236,23,0,133
550,Cockfosters         ,Midday    ,660,157,267,26,210
550,Cockfosters         ,PM Peak   ,1133,573,169,133,259
550,Cockfosters         ,Evening   ,576,365,135,6,71
550,Cockfosters         ,Late      ,351,40,161,0,150
550,Cockfosters         , Total day,3140,1371,754,165,850
551,Colindale           ,Early     ,162,0,0,0,162
551,Colindale           ,AM peak   ,1812,1109,85,0,616
551,Colindale           ,Midday    ,1649,641,658,89,261
551,Colindale           ,PM Peak   ,3547,2250,438,218,641
551,Colindale           ,Evening   ,1938,1103,321,0,514
551,Colindale           ,Late      ,952,236,83,2,631
551,Colindale           , Total day,10059,5339,1585,310,2825
552,Colliers Wood       ,Early     ,168,0,0,0,168
552,Colliers Wood       ,AM peak   ,953,647,60,0,245
552,Colliers Wood       ,Midday    ,1826,587,971,0,268
552,Colliers Wood       ,PM Peak   ,3974,2502,577,0,895
552,Colliers Wood       ,Evening   ,2286,1397,516,1,371
552,Colliers Wood       ,Late      ,1157,490,338,0,330
552,Colliers Wood       , Total day,10364,5624,2462,1,2277
553,Covent Garden       ,Early     ,322,0,0,0,322
553,Covent Garden       ,AM peak   ,4346,3653,278,99,315
553,Covent Garden       ,Midday    ,9605,2777,4968,1389,471
553,Covent Garden       ,PM Peak   ,6496,755,4664,565,512
553,Covent Garden       ,Evening   ,2346,213,1483,213,437
553,Covent Garden       ,Late      ,414,22,173,52,167
553,Covent Garden       , Total day,23530,7420,11567,2319,2224
554,Croxley             ,Early     ,20,0,0,0,20
554,Croxley             ,AM peak   ,334,217,37,0,80
554,Croxley             ,Midday    ,191,129,51,0,12
554,Croxley             ,PM Peak   ,668,504,156,0,9
554,Croxley             ,Evening   ,459,362,47,10,40
554,Croxley             ,Late      ,45,0,35,1,8
554,Croxley             , Total day,1718,1212,326,12,168
555,Dagenham East       ,Early     ,58,0,0,0,58
555,Dagenham East       ,AM peak   ,648,490,56,0,102
555,Dagenham East       ,Midday    ,856,421,368,21,46
555,Dagenham East       ,PM Peak   ,2012,1742,211,0,58
555,Dagenham East       ,Evening   ,967,378,253,0,337
555,Dagenham East       ,Late      ,311,160,34,0,117
555,Dagenham East       , Total day,4853,3192,923,21,718
556,Dagenham Heathway   ,Early     ,125,0,0,0,125
556,Dagenham Heathway   ,AM peak   ,1187,669,218,0,300
556,Dagenham Heathway   ,Midday    ,2206,796,868,20,521
556,Dagenham Heathway   ,PM Peak   ,3722,1582,252,55,1834
556,Dagenham Heathway   ,Evening   ,1912,634,200,145,933
556,Dagenham Heathway   ,Late      ,597,169,25,0,403
556,Dagenham Heathway   , Total day,9748,3850,1563,219,4116
557,Debden              ,Early     ,78,0,0,0,78
557,Debden              ,AM peak   ,999,837,9,0,153
557,Debden              ,Midday    ,801,559,221,0,21
557,Debden              ,PM Peak   ,1472,1057,285,0,129
557,Debden              ,Evening   ,561,362,135,0,64
557,Debden              ,Late      ,27,27,0,0,0
557,Debden              , Total day,3938,2843,651,0,445
558,Dollis Hill         ,Early     ,118,0,0,0,118
558,Dollis Hill         ,AM peak   ,1030,821,37,0,172
558,Dollis Hill         ,Midday    ,1267,519,599,0,149
558,Dollis Hill         ,PM Peak   ,2113,1534,421,88,71
558,Dollis Hill         ,Evening   ,1151,822,285,18,27
558,Dollis Hill         ,Late      ,666,259,330,0,78
558,Dollis Hill         , Total day,6346,3954,1671,105,615
560,Ealing Broadway     ,Early     ,541,2,0,0,539
560,Ealing Broadway     ,AM peak   ,4672,3143,198,38,1293
560,Ealing Broadway     ,Midday    ,5907,2767,2106,342,691
560,Ealing Broadway     ,PM Peak   ,14484,9856,2689,1225,714
560,Ealing Broadway     ,Evening   ,6510,4255,1623,239,392
560,Ealing Broadway     ,Late      ,2521,799,955,41,727
560,Ealing Broadway     , Total day,34635,20822,7571,1885,4357
561,Ealing Common       ,Early     ,82,4,0,0,78
561,Ealing Common       ,AM peak   ,977,782,88,0,107
561,Ealing Common       ,Midday    ,773,273,400,34,67
561,Ealing Common       ,PM Peak   ,1727,1193,242,55,236
561,Ealing Common       ,Evening   ,974,730,192,0,51
561,Ealing Common       ,Late      ,421,165,101,23,132
561,Ealing Common       , Total day,4953,3147,1023,112,671
562,Earl's Court        ,Early     ,770,2,0,0,768
562,Earl's Court        ,AM peak   ,6401,4799,490,166,946
562,Earl's Court        ,Midday    ,7499,2407,2939,1201,953
562,Earl's Court        ,PM Peak   ,6912,2903,2508,948,554
562,Earl's Court        ,Evening   ,5286,1985,1706,491,1103
562,Earl's Court        ,Late      ,2934,677,968,568,721
562,Earl's Court        , Total day,29802,12774,8610,3374,5045
563,East Acton          ,Early     ,129,1,0,0,129
563,East Acton          ,AM peak   ,1332,1120,71,0,141
563,East Acton          ,Midday    ,1336,460,777,22,77
563,East Acton          ,PM Peak   ,1881,1321,376,6,179
563,East Acton          ,Evening   ,1177,703,233,72,170
563,East Acton          ,Late      ,704,327,247,17,113
563,East Acton          , Total day,6560,3932,1703,117,808
565,East Finchley       ,Early     ,80,0,0,0,80
565,East Finchley       ,AM peak   ,1444,821,150,97,376
565,East Finchley       ,Midday    ,1970,863,723,228,156
565,East Finchley       ,PM Peak   ,4582,3318,921,254,89
565,East Finchley       ,Evening   ,3034,2265,644,14,111
565,East Finchley       ,Late      ,1368,524,362,0,483
565,East Finchley       , Total day,12478,7791,2800,593,1294
566,East Ham            ,Early     ,266,0,0,0,265
566,East Ham            ,AM peak   ,2151,1824,51,0,275
566,East Ham            ,Midday    ,4512,2111,1277,74,1049
566,East Ham            ,PM Peak   ,9215,3968,972,4,4272
566,East Ham            ,Evening   ,4955,2237,401,26,2292
566,East Ham            ,Late      ,2106,635,56,0,1415
566,East Ham            , Total day,23204,10774,2757,104,9569
567,East Putney         ,Early     ,126,0,0,0,126
567,East Putney         ,AM peak   ,1798,1426,101,20,251
567,East Putney         ,Midday    ,1563,764,630,50,119
567,East Putney         ,PM Peak   ,3454,2329,1053,22,50
567,East Putney         ,Evening   ,2302,1621,492,25,164
567,East Putney         ,Late      ,1010,164,546,1,299
567,East Putney         , Total day,10254,6304,2822,119,1010
564,Eastcote            ,Early     ,39,0,0,0,39
564,Eastcote            ,AM peak   ,415,272,18,0,126
564,Eastcote            ,Midday    ,1030,492,441,52,46
564,Eastcote            ,PM Peak   ,2187,1655,396,0,137
564,Eastcote            ,Evening   ,1006,659,319,0,28
564,Eastcote            ,Late      ,287,114,47,0,125
564,Eastcote            , Total day,4963,3192,1220,52,499
568,Edgware             ,Early     ,93,0,0,0,93
568,Edgware             ,AM peak   ,949,691,100,8,149
568,Edgware             ,Midday    ,1998,960,825,85,127
568,Edgware             ,PM Peak   ,3159,2121,344,358,337
568,Edgware             ,Evening   ,1635,886,403,58,288
568,Edgware             ,Late      ,533,213,221,0,100
568,Edgware             , Total day,8366,4870,1893,509,1094
774,Edgware Road (Bak)  ,Early     ,177,0,0,0,177
774,Edgware Road (Bak)  ,AM peak   ,3158,2760,58,22,318
774,Edgware Road (Bak)  ,Midday    ,2115,1498,428,133,57
774,Edgware Road (Bak)  ,PM Peak   ,1317,545,338,228,206
774,Edgware Road (Bak)  ,Evening   ,804,287,128,51,337
774,Edgware Road (Bak)  ,Late      ,437,65,75,33,264
774,Edgware Road (Bak)  , Total day,8008,5155,1026,468,1359
