<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 1,Midday      ,Tourist : Work                          ,525,369,15,73,69,0
zone 1,Midday      ,Tourist : Shop                          ,763,477,245,7,34,0
zone 1,Midday      ,Tourist : Education                     ,197,142,37,19,0,0
zone 1,Midday      ,Tourist : Tourist                       ,4230,2894,1108,119,76,34
zone 1,Midday      ,Tourist : Hotel                         ,1276,993,251,32,0,0
zone 1,Midday      ,Tourist : Other                         ,2589,1541,400,185,149,314
zone 1,Midday      ,Tourist : Unknown/Not Given             ,351,238,0,0,16,97
zone 1,Midday      ,Hotel : Home                            ,5422,4492,45,37,439,411
zone 1,Midday      ,Hotel : Work                            ,4437,3496,495,294,151,2
zone 1,Midday      ,Hotel : Shop                            ,4996,3620,1302,23,33,18
zone 1,Midday      ,Hotel : Education                       ,486,155,275,57,0,0
zone 1,Midday      ,Hotel : Tourist                         ,6775,4070,2201,124,6,373
zone 1,Midday      ,Hotel : Hotel                           ,2171,1616,308,0,83,165
zone 1,Midday      ,Hotel : Other                           ,10270,7397,2729,90,38,15
zone 1,Midday      ,Hotel : Unknown/Not Given               ,360,186,135,0,38,0
zone 1,Midday      ,Other : Home                            ,26933,19166,2641,1682,2402,1042
zone 1,Midday      ,Other : Work                            ,12148,6363,2445,2935,358,47
zone 1,Midday      ,Other : Shop                            ,7291,5560,490,632,554,55
zone 1,Midday      ,Other : Education                       ,2368,1306,520,354,122,66
zone 1,Midday      ,Other : Tourist                         ,5211,3371,1572,163,74,30
zone 1,Midday      ,Other : Hotel                           ,5622,4605,675,277,56,8
zone 1,Midday      ,Other : Other                           ,28996,19391,4064,3116,1574,851
zone 1,Midday      ,Other : Unknown/Not Given               ,1058,632,122,8,164,132
zone 1,Midday      ,Unknown/Not Given : Home                ,1799,1306,252,144,78,18
zone 1,Midday      ,Unknown/Not Given : Work                ,1243,590,263,161,60,169
zone 1,Midday      ,Unknown/Not Given : Shop                ,394,356,12,9,14,2
zone 1,Midday      ,Unknown/Not Given : Education           ,439,187,0,234,1,16
zone 1,Midday      ,Unknown/Not Given : Tourist             ,310,125,177,0,9,0
zone 1,Midday      ,Unknown/Not Given : Hotel               ,271,267,0,0,4,0
zone 1,Midday      ,Unknown/Not Given : Other               ,2664,1478,467,136,322,261
zone 1,Midday      ,Unknown/Not Given : Unknown/Not Given   ,33727,652,15,40,124,32896
zone 1,PM Peak     ,Home : Home                             ,2269,986,316,804,163,0
zone 1,PM Peak     ,Home : Work                             ,25283,11715,7212,3578,2034,744
zone 1,PM Peak     ,Home : Shop                             ,6150,4038,946,384,753,30
zone 1,PM Peak     ,Home : Education                        ,8241,4294,1463,1649,753,82
zone 1,PM Peak     ,Home : Tourist                          ,1337,736,117,240,145,98
zone 1,PM Peak     ,Home : Hotel                            ,2632,1981,136,154,350,11
zone 1,PM Peak     ,Home : Other                            ,66495,41429,7213,5352,11032,1468
zone 1,PM Peak     ,Home : Unknown/Not Given                ,7522,3218,1112,1983,661,547
zone 1,PM Peak     ,Work : Home                             ,189732,64729,47580,70291,3658,3474
zone 1,PM Peak     ,Work : Work                             ,28731,15672,4910,6749,913,486
zone 1,PM Peak     ,Work : Shop                             ,6863,2766,1924,1923,146,104
zone 1,PM Peak     ,Work : Education                        ,6094,2265,1991,1669,91,79
zone 1,PM Peak     ,Work : Tourist                          ,599,409,3,177,11,0
zone 1,PM Peak     ,Work : Hotel                            ,9790,7299,426,1673,163,230
zone 1,PM Peak     ,Work : Other                            ,49187,23049,10202,13529,1454,953
zone 1,PM Peak     ,Work : Unknown/Not Given                ,2304,716,554,448,81,505
zone 1,PM Peak     ,Shop : Home                             ,7165,4219,962,1264,575,145
zone 1,PM Peak     ,Shop : Work                             ,427,212,64,80,33,38
zone 1,PM Peak     ,Shop : Shop                             ,1504,801,478,104,49,73
zone 1,PM Peak     ,Shop : Education                        ,221,67,140,13,0,0
zone 1,PM Peak     ,Shop : Tourist                          ,273,162,111,0,0,0
zone 1,PM Peak     ,Shop : Hotel                            ,1419,642,702,0,75,0
zone 1,PM Peak     ,Shop : Other                            ,3198,2148,589,339,95,27
zone 1,PM Peak     ,Shop : Unknown/Not Given                ,159,77,77,0,4,0
zone 1,PM Peak     ,Education : Home                        ,17704,6037,4755,6478,163,271
zone 1,PM Peak     ,Education : Work                        ,1317,346,387,525,33,27
zone 1,PM Peak     ,Education : Shop                        ,647,312,93,218,24,0
zone 1,PM Peak     ,Education : Education                   ,2218,744,834,519,97,24
zone 1,PM Peak     ,Education : Tourist                     ,83,83,0,0,0,0
zone 1,PM Peak     ,Education : Hotel                       ,865,633,77,88,67,0
zone 1,PM Peak     ,Education : Other                       ,3290,1342,1337,396,56,159
zone 1,PM Peak     ,Education : Unknown/Not Given           ,389,72,35,142,0,140
zone 1,PM Peak     ,Tourist : Home                          ,2581,1871,8,249,326,127
zone 1,PM Peak     ,Tourist : Work                          ,138,81,0,50,7,0
zone 1,PM Peak     ,Tourist : Shop                          ,184,65,120,0,0,0
zone 1,PM Peak     ,Tourist : Education                     ,115,107,0,0,8,0
zone 1,PM Peak     ,Tourist : Tourist                       ,1538,651,875,0,11,0
zone 1,PM Peak     ,Tourist : Hotel                         ,2805,1612,1180,0,14,0
zone 1,PM Peak     ,Tourist : Other                         ,2968,1246,710,1011,1,0
zone 1,PM Peak     ,Tourist : Unknown/Not Given             ,20,4,0,0,0,16
zone 1,PM Peak     ,Hotel : Home                            ,1735,1466,28,102,126,13
zone 1,PM Peak     ,Hotel : Work                            ,817,544,81,174,18,0
zone 1,PM Peak     ,Hotel : Shop                            ,434,217,174,42,0,0
zone 1,PM Peak     ,Hotel : Education                       ,157,132,0,26,0,0
zone 1,PM Peak     ,Hotel : Tourist                         ,783,610,134,39,0,0
zone 1,PM Peak     ,Hotel : Hotel                           ,1475,1145,271,0,58,0
zone 1,PM Peak     ,Hotel : Other                           ,4070,3086,412,225,135,212
zone 1,PM Peak     ,Hotel : Unknown/Not Given               ,410,245,0,151,0,14
zone 1,PM Peak     ,Other : Home                            ,27708,19532,2309,2495,2600,772
zone 1,PM Peak     ,Other : Work                            ,3285,1968,866,249,195,8
zone 1,PM Peak     ,Other : Shop                            ,3468,1988,371,162,75,872
zone 1,PM Peak     ,Other : Education                       ,1962,932,750,195,85,0
zone 1,PM Peak     ,Other : Tourist                         ,885,658,147,80,0,0
zone 1,PM Peak     ,Other : Hotel                           ,4654,3734,828,24,25,43
zone 1,PM Peak     ,Other : Other                           ,19480,13359,2109,2502,1271,240
zone 1,PM Peak     ,Other : Unknown/Not Given               ,874,575,42,7,58,191
zone 1,PM Peak     ,Unknown/Not Given : Home                ,3817,1667,400,1364,272,114
zone 1,PM Peak     ,Unknown/Not Given : Work                ,1111,148,495,446,8,15
zone 1,PM Peak     ,Unknown/Not Given : Shop                ,71,46,22,0,3,0
zone 1,PM Peak     ,Unknown/Not Given : Education           ,11,8,0,1,3,0
zone 1,PM Peak     ,Unknown/Not Given : Tourist             ,89,30,59,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Hotel               ,213,115,0,33,25,39
zone 1,PM Peak     ,Unknown/Not Given : Other               ,1095,856,23,82,94,41
zone 1,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,39967,128,154,31,7,39647
zone 1,Evening     ,Home : Home                             ,888,537,145,180,26,0
zone 1,Evening     ,Home : Work                             ,13679,5159,4099,3543,507,371
zone 1,Evening     ,Home : Shop                             ,490,159,162,49,75,44
zone 1,Evening     ,Home : Education                        ,1263,559,213,416,75,0
zone 1,Evening     ,Home : Tourist                          ,99,92,0,0,6,0
zone 1,Evening     ,Home : Hotel                            ,749,627,31,17,74,0
zone 1,Evening     ,Home : Other                            ,23569,15275,2705,3667,1443,480
zone 1,Evening     ,Home : Unknown/Not Given                ,2009,999,255,501,176,79
zone 1,Evening     ,Work : Home                             ,83056,34094,18175,27151,2118,1518
zone 1,Evening     ,Work : Work                             ,4212,1571,1564,933,97,47
zone 1,Evening     ,Work : Shop                             ,1242,230,229,769,13,0
zone 1,Evening     ,Work : Education                        ,374,230,26,116,2,0
zone 1,Evening     ,Work : Tourist                          ,10,0,0,10,0,0
zone 1,Evening     ,Work : Hotel                            ,1519,1068,252,180,4,16
zone 1,Evening     ,Work : Other                            ,14211,6901,3059,3987,157,107
zone 1,Evening     ,Work : Unknown/Not Given                ,495,100,29,246,5,114
zone 1,Evening     ,Shop : Home                             ,2785,1876,386,467,54,3
zone 1,Evening     ,Shop : Work                             ,58,58,0,0,0,0
zone 1,Evening     ,Shop : Shop                             ,343,127,91,90,35,0
zone 1,Evening     ,Shop : Education                        ,14,3,0,11,0,0
zone 1,Evening     ,Shop : Tourist                          ,29,29,0,0,0,0
zone 1,Evening     ,Shop : Hotel                            ,865,415,450,0,0,0
zone 1,Evening     ,Shop : Other                            ,387,86,92,172,37,0
zone 1,Evening     ,Shop : Unknown/Not Given                ,9,0,0,0,1,8
zone 1,Evening     ,Education : Home                        ,8283,3593,1446,2745,224,276
zone 1,Evening     ,Education : Work                        ,23,0,0,17,0,6
zone 1,Evening     ,Education : Shop                        ,281,9,261,11,0,0
zone 1,Evening     ,Education : Education                   ,699,118,196,320,5,59
zone 1,Evening     ,Education : Hotel                       ,37,37,0,0,0,0
zone 1,Evening     ,Education : Other                       ,1021,414,291,272,4,41
zone 1,Evening     ,Education : Unknown/Not Given           ,11,11,0,0,0,0
zone 1,Evening     ,Tourist : Home                          ,795,603,91,78,23,0
zone 1,Evening     ,Tourist : Shop                          ,59,1,58,0,0,0
zone 1,Evening     ,Tourist : Tourist                       ,441,384,44,0,6,7
zone 1,Evening     ,Tourist : Hotel                         ,526,311,215,0,0,0
zone 1,Evening     ,Tourist : Other                         ,28,28,0,0,0,0
zone 1,Evening     ,Tourist : Unknown/Not Given             ,8,8,0,0,0,0
zone 1,Evening     ,Hotel : Home                            ,1016,563,1,172,231,49
zone 1,Evening     ,Hotel : Work                            ,62,62,0,0,0,0
zone 1,Evening     ,Hotel : Shop                            ,88,53,35,0,0,0
zone 1,Evening     ,Hotel : Tourist                         ,166,141,0,0,0,25
zone 1,Evening     ,Hotel : Hotel                           ,201,150,0,51,0,0
zone 1,Evening     ,Hotel : Other                           ,1878,1144,674,58,2,0
zone 1,Evening     ,Hotel : Unknown/Not Given               ,57,57,0,0,0,0
zone 1,Evening     ,Other : Home                            ,30262,17109,4421,5954,1926,851
zone 1,Evening     ,Other : Work                            ,726,462,203,50,4,6
zone 1,Evening     ,Other : Shop                            ,599,154,349,29,23,44
zone 1,Evening     ,Other : Education                       ,172,75,0,21,76,0
zone 1,Evening     ,Other : Tourist                         ,114,29,85,0,0,0
zone 1,Evening     ,Other : Hotel                           ,2574,2039,478,38,14,4
zone 1,Evening     ,Other : Other                           ,6718,4227,1146,893,329,122
zone 1,Evening     ,Other : Unknown/Not Given               ,374,107,16,13,86,152
zone 1,Evening     ,Unknown/Not Given : Home                ,1603,921,278,296,71,37
zone 1,Evening     ,Unknown/Not Given : Work                ,464,8,105,321,17,12
zone 1,Evening     ,Unknown/Not Given : Education           ,23,0,9,14,0,0
zone 1,Evening     ,Unknown/Not Given : Tourist             ,77,77,0,0,0,0
zone 1,Evening     ,Unknown/Not Given : Hotel               ,163,163,0,0,0,0
zone 1,Evening     ,Unknown/Not Given : Other               ,339,263,73,3,0,0
zone 1,Evening     ,Unknown/Not Given : Unknown/Not Given   ,19106,146,1,0,0,18958
zone 1,Late        ,Home : Home                             ,75,48,0,13,14,0
zone 1,Late        ,Home : Work                             ,3568,930,947,1470,178,42
zone 1,Late        ,Home : Shop                             ,5,5,0,0,0,0
zone 1,Late        ,Home : Education                        ,481,100,34,347,0,0
zone 1,Late        ,Home : Tourist                          ,20,0,12,8,0,0
zone 1,Late        ,Home : Hotel                            ,139,138,0,0,0,0
zone 1,Late        ,Home : Other                            ,2150,1031,289,571,187,71
zone 1,Late        ,Home : Unknown/Not Given                ,546,354,54,65,10,63
zone 1,Late        ,Work : Home                             ,14166,5879,3362,4312,352,262
zone 1,Late        ,Work : Work                             ,982,193,572,174,23,20
zone 1,Late        ,Work : Shop                             ,14,14,0,0,0,0
zone 1,Late        ,Work : Education                        ,0,0,0,0,0,0
zone 1,Late        ,Work : Hotel                            ,554,418,103,32,0,0
zone 1,Late        ,Work : Other                            ,542,282,156,72,7,24
zone 1,Late        ,Work : Unknown/Not Given                ,94,32,0,52,0,11
zone 1,Late        ,Shop : Home                             ,265,220,38,6,0,0
zone 1,Late        ,Shop : Work                             ,2,0,0,2,0,0
zone 1,Late        ,Shop : Shop                             ,2,0,0,0,2,0
zone 1,Late        ,Shop : Hotel                            ,0,0,0,0,0,0
zone 1,Late        ,Shop : Other                            ,43,43,0,0,0,0
zone 1,Late        ,Shop : Unknown/Not Given                ,3,3,0,0,0,0
zone 1,Late        ,Education : Home                        ,1088,570,192,298,11,17
zone 1,Late        ,Education : Education                   ,180,147,0,30,3,0
zone 1,Late        ,Education : Tourist                     ,342,0,0,342,0,0
zone 1,Late        ,Education : Other                       ,52,18,0,34,1,0
zone 1,Late        ,Education : Unknown/Not Given           ,25,15,0,9,0,2
zone 1,Late        ,Tourist : Home                          ,57,51,2,4,0,0
zone 1,Late        ,Tourist : Shop                          ,0,0,0,0,0,0
zone 1,Late        ,Tourist : Tourist                       ,145,143,1,0,1,0
zone 1,Late        ,Tourist : Hotel                         ,133,126,7,0,0,0
zone 1,Late        ,Hotel : Home                            ,465,180,4,200,51,30
zone 1,Late        ,Hotel : Shop                            ,3,3,0,0,0,0
zone 1,Late        ,Hotel : Tourist                         ,86,0,54,32,0,0
zone 1,Late        ,Hotel : Hotel                           ,172,172,0,0,0,0
zone 1,Late        ,Hotel : Other                           ,23,16,7,0,0,0
zone 1,Late        ,Other : Home                            ,26188,14902,3958,5425,1493,411
zone 1,Late        ,Other : Work                            ,197,113,59,25,0,0
zone 1,Late        ,Other : Education                       ,25,25,0,0,0,0
zone 1,Late        ,Other : Tourist                         ,25,25,0,0,0,0
zone 1,Late        ,Other : Hotel                           ,3783,2383,1284,94,18,3
zone 1,Late        ,Other : Other                           ,2368,1156,348,344,411,109
zone 1,Late        ,Other : Unknown/Not Given               ,136,98,0,0,0,37
zone 1,Late        ,Unknown/Not Given : Home                ,729,501,93,61,74,0
zone 1,Late        ,Unknown/Not Given : Work                ,157,18,83,18,37,0
zone 1,Late        ,Unknown/Not Given : Hotel               ,52,52,0,0,0,0
zone 1,Late        ,Unknown/Not Given : Other               ,143,4,0,48,91,0
zone 1,Late        ,Unknown/Not Given : Unknown/Not Given   ,30739,144,0,14,2,30579
zone 1,   Total day,Home : Home                             ,6330,3541,632,1664,404,89
zone 1,   Total day,Home : Work                             ,817005,302495,192950,270931,17714,32916
zone 1,   Total day,Home : Shop                             ,36685,22127,4381,3460,5892,824
zone 1,   Total day,Home : Education                        ,80123,25847,21949,28418,2037,1872
zone 1,   Total day,Home : Tourist                          ,14632,9649,895,938,1924,1226
zone 1,   Total day,Home : Hotel                            ,11310,8308,641,740,1355,265
zone 1,   Total day,Home : Other                            ,231025,146921,22579,20880,31370,9275
zone 1,   Total day,Home : Unknown/Not Given                ,28362,12755,4655,5807,2372,2773
zone 1,   Total day,Work : Home                             ,331227,129720,76873,110748,7093,6793
zone 1,   Total day,Work : Work                             ,137126,73711,25428,31826,3073,3087
zone 1,   Total day,Work : Shop                             ,15296,5646,3747,5434,322,147
zone 1,   Total day,Work : Education                        ,9490,3780,2944,2459,145,161
zone 1,   Total day,Work : Tourist                          ,1964,1057,335,408,141,23
zone 1,   Total day,Work : Hotel                            ,14724,11447,865,1961,206,245
zone 1,   Total day,Work : Other                            ,79262,37836,15526,22566,1927,1408
zone 1,   Total day,Work : Unknown/Not Given                ,4130,1402,836,987,97,809
zone 1,   Total day,Shop : Home                             ,17046,10203,2040,2810,1602,391
zone 1,   Total day,Shop : Work                             ,3477,1159,786,1210,245,77
zone 1,   Total day,Shop : Shop                             ,7223,4239,1192,1260,334,197
zone 1,   Total day,Shop : Education                        ,1136,351,446,311,29,0
zone 1,   Total day,Shop : Tourist                          ,1323,603,507,107,106,0
zone 1,   Total day,Shop : Hotel                            ,3718,2022,1575,29,92,0
zone 1,   Total day,Shop : Other                            ,8296,5840,918,929,545,64
zone 1,   Total day,Shop : Unknown/Not Given                ,597,360,77,0,17,143
zone 1,   Total day,Education : Home                        ,40523,14791,9510,14861,578,782
zone 1,   Total day,Education : Work                        ,7053,2567,1518,2573,81,314
zone 1,   Total day,Education : Shop                        ,3499,1000,1010,1447,39,4
zone 1,   Total day,Education : Education                   ,9323,2627,3372,2991,154,179
zone 1,   Total day,Education : Tourist                     ,689,219,104,342,0,25
zone 1,   Total day,Education : Hotel                       ,960,680,77,136,67,0
zone 1,   Total day,Education : Other                       ,9792,4132,2737,2380,137,406
zone 1,   Total day,Education : Unknown/Not Given           ,785,187,229,165,0,203
zone 1,   Total day,Tourist : Home                          ,6469,4676,310,447,815,222
zone 1,   Total day,Tourist : Work                          ,663,450,15,123,76,0
zone 1,   Total day,Tourist : Shop                          ,1051,586,423,8,34,0
zone 1,   Total day,Tourist : Education                     ,313,249,37,19,8,0
zone 1,   Total day,Tourist : Tourist                       ,6605,4230,2102,119,113,41
zone 1,   Total day,Tourist : Hotel                         ,4769,3041,1653,62,14,0
zone 1,   Total day,Tourist : Other                         ,5588,2818,1111,1196,150,314
zone 1,   Total day,Tourist : Unknown/Not Given             ,381,253,0,0,16,113
zone 1,   Total day,Hotel : Home                            ,9473,7473,125,513,854,508
zone 1,   Total day,Hotel : Work                            ,15814,12441,1815,1117,253,187
zone 1,   Total day,Hotel : Shop                            ,6290,4472,1702,65,33,18
zone 1,   Total day,Hotel : Education                       ,1065,591,371,96,6,0
zone 1,   Total day,Hotel : Tourist                         ,9439,5773,2954,211,6,495
zone 1,   Total day,Hotel : Hotel                           ,4126,3141,579,51,154,200
zone 1,   Total day,Hotel : Other                           ,18554,13359,4303,419,178,295
zone 1,   Total day,Hotel : Unknown/Not Given               ,1042,689,135,151,52,14
zone 1,   Total day,Other : Home                            ,113914,73178,13379,15750,8473,3134
zone 1,   Total day,Other : Work                            ,26295,13214,6217,5780,676,408
zone 1,   Total day,Other : Shop                            ,11591,7872,1210,861,660,989
zone 1,   Total day,Other : Education                       ,5052,2521,1498,677,283,73
zone 1,   Total day,Other : Tourist                         ,6461,4309,1803,242,74,32
zone 1,   Total day,Other : Hotel                           ,16776,12846,3325,433,113,59
zone 1,   Total day,Other : Other                           ,60810,40541,7902,6977,3802,1587
zone 1,   Total day,Other : Unknown/Not Given               ,2616,1432,312,34,309,529
zone 1,   Total day,Unknown/Not Given : Home                ,8938,4987,1199,2075,500,177
zone 1,   Total day,Unknown/Not Given : Work                ,6451,2272,1609,1941,222,408
zone 1,   Total day,Unknown/Not Given : Shop                ,581,516,34,9,18,4
zone 1,   Total day,Unknown/Not Given : Education           ,661,248,63,325,7,16
zone 1,   Total day,Unknown/Not Given : Tourist             ,562,263,267,0,9,24
zone 1,   Total day,Unknown/Not Given : Hotel               ,707,606,0,33,29,39
zone 1,   Total day,Unknown/Not Given : Other               ,4740,2725,738,427,533,317
zone 1,   Total day,Unknown/Not Given : Unknown/Not Given   ,253267,1325,201,115,134,251493
zone 2,Early       ,Home : Work                             ,281,50,178,37,14,1
zone 2,Early       ,Home : Education                        ,2,0,0,2,0,0
zone 2,Early       ,Home : Other                            ,2,0,0,2,0,0
zone 2,Early       ,Home : Unknown/Not Given                ,32,0,32,0,0,0
zone 2,Early       ,Work : Home                             ,8,1,2,5,0,0
