<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
509,Arnos Grove         ,Midday      ,1421,51,317,408,13,37,379,216
509,Arnos Grove         ,PM Peak     ,2420,108,1450,471,19,171,96,104
509,Arnos Grove         ,Evening     ,1480,3,601,383,190,90,91,122
509,Arnos Grove         ,Late        ,884,190,250,167,4,51,136,84
509,Arnos Grove         ,   Total day,7168,670,2937,1606,237,349,755,614
510,Arsenal             ,Early       ,24,24,0,0,0,0,0,0
510,Arsenal             ,AM peak     ,445,18,163,230,0,7,4,22
510,Arsenal             ,Midday      ,1033,284,231,193,15,29,72,209
510,Arsenal             ,PM Peak     ,1337,195,437,422,74,7,137,65
510,Arsenal             ,Evening     ,1085,140,266,321,144,26,69,119
510,Arsenal             ,Late        ,558,80,19,201,28,14,126,90
510,Arsenal             ,   Total day,4483,742,1117,1367,261,83,409,504
511,Baker Street        ,Early       ,1019,1018,0,0,0,0,0,0
511,Baker Street        ,AM peak     ,16583,1548,9781,3433,379,294,583,566
511,Baker Street        ,Midday      ,15236,1341,3268,4178,920,614,1766,3149
511,Baker Street        ,PM Peak     ,9390,1367,2064,2531,560,360,891,1617
511,Baker Street        ,Evening     ,3398,299,1130,866,188,170,570,176
511,Baker Street        ,Late        ,1381,539,201,191,71,65,106,208
511,Baker Street        ,   Total day,47009,6113,16445,11199,2118,1503,3916,5717
512,Balham              ,Early       ,313,313,0,0,0,0,0,0
512,Balham              ,AM peak     ,3033,178,2106,498,7,34,166,45
512,Balham              ,Midday      ,3924,26,1141,1415,301,234,494,314
512,Balham              ,PM Peak     ,8616,132,4254,2277,482,79,1104,287
512,Balham              ,Evening     ,5511,190,2586,1402,344,198,265,527
512,Balham              ,Late        ,2540,767,438,398,155,221,409,153
512,Balham              ,   Total day,23937,1605,10524,5989,1289,765,2439,1325
513,Bank / Monument     ,Early       ,6097,6074,20,0,0,0,3,0
513,Bank / Monument     ,AM peak     ,71393,5317,45524,13904,1389,762,1976,2521
513,Bank / Monument     ,Midday      ,30132,2100,5647,6802,2245,1764,5017,6558
513,Bank / Monument     ,PM Peak     ,18552,1219,6595,3598,1016,1273,1869,2981
513,Bank / Monument     ,Evening     ,5758,215,2250,1782,580,90,354,487
513,Bank / Monument     ,Late        ,2475,1092,410,453,88,37,165,230
513,Bank / Monument     ,   Total day,134408,16017,60445,26538,5319,3927,9385,12776
501,Barbican            ,Early       ,645,645,0,0,0,0,0,0
501,Barbican            ,AM peak     ,10349,1576,5366,2320,193,88,472,333
501,Barbican            ,Midday      ,5593,329,1360,1191,232,304,831,1345
501,Barbican            ,PM Peak     ,2834,493,596,334,257,83,844,227
501,Barbican            ,Evening     ,1089,237,256,179,120,82,100,116
501,Barbican            ,Late        ,352,186,48,10,32,51,8,17
501,Barbican            ,   Total day,20861,3466,7627,4033,833,608,2256,2038
514,Barking             ,Early       ,928,921,7,0,0,0,0,0
514,Barking             ,AM peak     ,5149,525,3489,498,107,258,121,151
514,Barking             ,Midday      ,5242,1723,1483,1077,121,57,305,477
514,Barking             ,PM Peak     ,9410,3620,4157,886,41,206,270,230
514,Barking             ,Evening     ,4361,1308,1573,1253,1,49,176,0
514,Barking             ,Late        ,1645,1028,301,243,7,2,65,0
514,Barking             ,   Total day,26736,9125,11010,3957,277,571,937,858
515,Barkingside         ,Early       ,23,23,0,0,0,0,0,0
515,Barkingside         ,AM peak     ,360,51,135,147,0,0,25,2
515,Barkingside         ,Midday      ,381,9,92,184,0,1,60,35
515,Barkingside         ,PM Peak     ,1212,25,974,150,0,3,51,10
515,Barkingside         ,Evening     ,426,23,171,112,0,50,31,40
515,Barkingside         ,Late        ,165,17,41,105,0,0,3,0
515,Barkingside         ,   Total day,2569,148,1412,698,0,54,169,87
516,Barons Court        ,Early       ,113,113,0,0,0,0,0,0
516,Barons Court        ,AM peak     ,3626,321,2175,832,116,22,65,96
516,Barons Court        ,Midday      ,2254,152,612,798,277,32,205,177
516,Barons Court        ,PM Peak     ,2517,94,1229,570,176,32,212,205
516,Barons Court        ,Evening     ,1864,137,912,463,44,35,94,177
516,Barons Court        ,Late        ,911,173,117,157,63,61,153,186
516,Barons Court        ,   Total day,11284,989,5045,2821,676,183,730,841
517,Bayswater           ,Early       ,62,62,0,0,0,0,0,0
517,Bayswater           ,AM peak     ,734,62,451,187,13,11,0,10
517,Bayswater           ,Midday      ,1805,271,313,220,193,34,342,433
517,Bayswater           ,PM Peak     ,1762,255,553,305,83,51,168,347
517,Bayswater           ,Evening     ,1219,207,169,347,37,81,73,305
517,Bayswater           ,Late        ,584,290,59,27,3,14,81,112
517,Bayswater           ,   Total day,6166,1147,1545,1085,328,190,664,1206
518,Becontree           ,Early       ,80,80,0,0,0,0,0,0
518,Becontree           ,AM peak     ,464,34,327,95,5,2,1,0
518,Becontree           ,Midday      ,1151,328,383,293,59,87,0,0
518,Becontree           ,PM Peak     ,2521,1115,715,458,2,104,85,41
518,Becontree           ,Evening     ,1147,522,283,76,19,2,214,30
518,Becontree           ,Late        ,469,403,41,17,0,9,0,0
518,Becontree           ,   Total day,5833,2481,1749,940,86,205,301,71
519,Belsize Park        ,Early       ,147,147,0,0,0,0,0,0
519,Belsize Park        ,AM peak     ,2625,273,1124,626,59,100,385,58
519,Belsize Park        ,Midday      ,2805,169,398,797,191,212,561,477
519,Belsize Park        ,PM Peak     ,2091,31,712,615,97,68,282,285
519,Belsize Park        ,Evening     ,1661,7,662,478,101,47,130,234
519,Belsize Park        ,Late        ,723,293,60,130,6,45,91,98
519,Belsize Park        ,   Total day,10051,921,2956,2647,453,472,1450,1152
787,Bermondsey          ,Early       ,695,529,166,0,0,0,0,0
787,Bermondsey          ,AM peak     ,3684,937,2052,385,10,100,6,194
787,Bermondsey          ,Midday      ,2953,725,414,573,310,188,258,487
787,Bermondsey          ,PM Peak     ,4676,981,1655,1140,168,113,400,219
787,Bermondsey          ,Evening     ,3218,411,1306,481,335,42,524,117
787,Bermondsey          ,Late        ,1599,351,450,402,59,102,121,112
787,Bermondsey          ,   Total day,16825,3935,6043,2982,882,545,1309,1130
520,Bethnal Green       ,Early       ,618,618,0,0,0,0,0,0
520,Bethnal Green       ,AM peak     ,4304,686,2232,1083,5,51,31,215
520,Bethnal Green       ,Midday      ,5354,1139,886,1074,364,669,553,669
520,Bethnal Green       ,PM Peak     ,6262,1693,1951,1028,375,180,424,611
520,Bethnal Green       ,Evening     ,4861,1101,1468,1205,449,42,346,250
520,Bethnal Green       ,Late        ,2532,933,437,466,216,49,237,194
520,Bethnal Green       ,   Total day,23931,6171,6974,4855,1409,990,1592,1940
521,Blackfriars         ,Early       ,748,748,1,0,0,0,0,0
521,Blackfriars         ,AM peak     ,13557,867,8991,2532,369,137,331,329
521,Blackfriars         ,Midday      ,5479,426,1201,678,682,262,912,1318
521,Blackfriars         ,PM Peak     ,4432,1213,1661,436,117,35,282,690
521,Blackfriars         ,Evening     ,1105,115,539,321,4,18,33,75
521,Blackfriars         ,Late        ,318,97,62,25,0,83,52,0
521,Blackfriars         ,   Total day,25639,3466,12455,3991,1172,534,1610,2412
522,Blackhorse Road     ,Early       ,84,84,0,0,0,0,0,0
522,Blackhorse Road     ,AM peak     ,1174,129,723,248,0,3,5,66
522,Blackhorse Road     ,Midday      ,1727,202,273,339,155,232,165,361
522,Blackhorse Road     ,PM Peak     ,5353,532,2796,957,365,244,266,193
522,Blackhorse Road     ,Evening     ,3068,350,1208,1011,232,96,114,56
522,Blackhorse Road     ,Late        ,1405,580,374,146,43,85,96,81
522,Blackhorse Road     ,   Total day,12811,1878,5375,2699,795,659,647,757
524,Bond Street         ,Early       ,1783,1764,4,4,11,0,0,0
524,Bond Street         ,AM peak     ,21109,1635,13441,3174,660,543,923,733
524,Bond Street         ,Midday      ,23484,1908,3540,5034,2349,2361,4749,3542
524,Bond Street         ,PM Peak     ,11896,1432,1271,2101,1226,1159,2427,2280
524,Bond Street         ,Evening     ,3468,258,1049,392,318,422,563,464
524,Bond Street         ,Late        ,687,150,173,134,137,46,29,18
524,Bond Street         ,   Total day,62427,7147,19478,10839,4701,4532,8693,7037
525,Borough             ,Early       ,152,151,0,0,0,0,0,0
525,Borough             ,AM peak     ,3567,278,1836,1040,32,108,160,113
525,Borough             ,Midday      ,2505,104,311,726,113,97,534,619
525,Borough             ,PM Peak     ,1566,367,297,576,72,67,111,75
525,Borough             ,Evening     ,980,28,244,391,96,23,173,25
525,Borough             ,Late        ,518,174,37,151,38,32,87,0
525,Borough             ,   Total day,9287,1103,2725,2884,351,327,1065,832
526,Boston Manor        ,Early       ,73,73,0,0,0,0,0,0
526,Boston Manor        ,AM peak     ,810,204,354,189,4,0,15,43
526,Boston Manor        ,Midday      ,704,27,92,147,45,37,255,102
526,Boston Manor        ,PM Peak     ,1013,21,436,282,58,0,213,4
526,Boston Manor        ,Evening     ,636,11,163,221,60,0,162,20
526,Boston Manor        ,Late        ,330,185,34,22,31,13,40,7
526,Boston Manor        ,   Total day,3567,520,1079,861,197,49,685,176
527,Bounds Green        ,Early       ,73,73,0,0,0,0,0,0
527,Bounds Green        ,AM peak     ,923,125,606,145,12,0,15,18
527,Bounds Green        ,Midday      ,1676,41,576,593,93,123,145,105
527,Bounds Green        ,PM Peak     ,3684,482,1589,1141,31,84,213,145
527,Bounds Green        ,Evening     ,2392,136,1023,647,67,184,189,148
527,Bounds Green        ,Late        ,1264,209,226,357,40,39,286,107
527,Bounds Green        ,   Total day,10012,1067,4021,2883,243,429,848,522
528,Bow Road            ,Early       ,169,169,0,0,0,0,0,0
528,Bow Road            ,AM peak     ,1128,156,593,291,43,0,28,16
528,Bow Road            ,Midday      ,1561,47,502,528,123,39,34,287
528,Bow Road            ,PM Peak     ,2727,617,1261,280,0,61,200,307
528,Bow Road            ,Evening     ,2130,296,965,382,169,71,186,60
528,Bow Road            ,Late        ,1308,660,189,104,107,35,212,0
528,Bow Road            ,   Total day,9023,1946,3510,1586,442,207,660,671
529,Brent Cross         ,Early       ,57,57,0,0,0,0,0,0
529,Brent Cross         ,AM peak     ,491,135,193,35,0,22,56,50
529,Brent Cross         ,Midday      ,860,47,111,52,188,52,278,132
529,Brent Cross         ,PM Peak     ,1450,77,797,385,12,0,75,105
529,Brent Cross         ,Evening     ,652,2,195,307,4,44,66,35
529,Brent Cross         ,Late        ,337,110,28,126,0,9,42,22
529,Brent Cross         ,   Total day,3848,428,1324,904,204,127,516,344
778,Brixton             ,Early       ,522,518,4,0,0,0,0,0
778,Brixton             ,AM peak     ,4456,641,2257,1142,130,107,134,44
778,Brixton             ,Midday      ,8201,932,1894,2337,509,703,948,878
778,Brixton             ,PM Peak     ,17702,3439,6652,3140,456,516,2604,895
778,Brixton             ,Evening     ,13687,2554,5877,2252,956,448,894,706
778,Brixton             ,Late        ,6030,2625,792,964,441,247,603,359
778,Brixton             ,   Total day,50599,10709,17476,9835,2492,2022,5184,2881
530,Bromley-by-Bow      ,Early       ,230,230,0,0,0,0,0,0
530,Bromley-by-Bow      ,AM peak     ,1270,257,683,212,29,14,5,70
530,Bromley-by-Bow      ,Midday      ,1102,30,497,275,101,34,68,96
530,Bromley-by-Bow      ,PM Peak     ,1772,690,771,90,0,0,14,206
530,Bromley-by-Bow      ,Evening     ,1255,326,367,342,15,44,42,120
530,Bromley-by-Bow      ,Late        ,578,375,11,39,6,40,106,0
530,Bromley-by-Bow      ,   Total day,6206,1907,2330,959,151,132,235,492
531,Buckhurst Hill      ,Early       ,28,28,0,0,0,0,0,0
531,Buckhurst Hill      ,AM peak     ,280,13,141,92,0,0,23,10
531,Buckhurst Hill      ,Midday      ,589,33,90,199,21,43,134,69
531,Buckhurst Hill      ,PM Peak     ,1536,88,876,431,28,19,58,36
531,Buckhurst Hill      ,Evening     ,805,22,486,161,6,0,48,82
531,Buckhurst Hill      ,Late        ,283,26,95,92,17,18,32,3
531,Buckhurst Hill      ,   Total day,3521,210,1689,975,72,80,296,201
532,Burnt Oak           ,Early       ,67,67,0,0,0,0,0,0
532,Burnt Oak           ,AM peak     ,729,103,424,70,0,0,36,96
532,Burnt Oak           ,Midday      ,1395,142,433,210,83,82,172,273
532,Burnt Oak           ,PM Peak     ,3256,107,2554,406,24,0,74,91
532,Burnt Oak           ,Evening     ,1375,174,475,477,0,76,55,119
532,Burnt Oak           ,Late        ,499,188,236,76,0,0,0,0
532,Burnt Oak           ,   Total day,7321,780,4122,1239,108,159,337,578
534,Caledonian Road     ,Early       ,241,241,0,0,0,0,0,0
534,Caledonian Road     ,AM peak     ,1956,201,1318,320,14,17,48,38
534,Caledonian Road     ,Midday      ,1857,109,577,349,110,8,511,195
534,Caledonian Road     ,PM Peak     ,2265,239,929,555,59,0,161,322
534,Caledonian Road     ,Evening     ,1741,521,456,343,39,14,265,102
534,Caledonian Road     ,Late        ,850,262,271,132,18,18,70,79
534,Caledonian Road     ,   Total day,8910,1572,3551,1699,240,57,1056,736
535,Camden Town         ,Early       ,520,516,5,0,0,0,0,0
535,Camden Town         ,AM peak     ,7427,580,5104,1164,160,21,188,210
535,Camden Town         ,Midday      ,11333,1224,2149,2065,733,1133,1804,2224
535,Camden Town         ,PM Peak     ,6868,1642,1342,1137,534,291,1151,771
535,Camden Town         ,Evening     ,3957,401,1389,832,427,154,539,215
535,Camden Town         ,Late        ,1573,504,223,229,102,167,208,140
535,Camden Town         ,   Total day,31678,4866,10211,5427,1956,1766,3890,3561
788,Canada Water        ,Early       ,1444,1442,0,1,0,0,0,0
788,Canada Water        ,AM peak     ,14575,2613,9234,1379,1,4,619,725
788,Canada Water        ,Midday      ,14778,1869,2315,4102,1278,1414,1795,2006
788,Canada Water        ,PM Peak     ,23228,3143,8869,4896,597,1205,2828,1689
788,Canada Water        ,Evening     ,14415,1317,6906,3485,506,555,951,695
788,Canada Water        ,Late        ,5864,1488,1394,1703,232,156,551,339
788,Canada Water        ,   Total day,74303,11873,28720,15566,2613,3334,6744,5454
852,Canary Wharf        ,Early       ,5204,5189,10,5,0,0,0,0
852,Canary Wharf        ,AM peak     ,58672,4361,39905,11420,899,554,656,878
852,Canary Wharf        ,Midday      ,16798,1922,3633,3816,1901,1142,2219,2165
852,Canary Wharf        ,PM Peak     ,10898,1203,4811,1878,490,588,1209,719
852,Canary Wharf        ,Evening     ,5583,417,2223,1423,417,243,471,390
852,Canary Wharf        ,Late        ,3006,1216,590,282,359,67,188,305
852,Canary Wharf        ,   Total day,100162,14307,51172,18824,4065,2593,4743,4457
884,Canning Town        ,Early       ,2793,2786,4,2,0,0,0,1
884,Canning Town        ,AM peak     ,10796,1744,5363,2609,77,66,662,276
884,Canning Town        ,Midday      ,11966,1041,2033,2575,1382,449,3041,1445
884,Canning Town        ,PM Peak     ,14020,2671,5381,2418,689,296,422,2143
884,Canning Town        ,Evening     ,6899,441,3995,1195,657,29,385,197
884,Canning Town        ,Late        ,2816,1182,978,316,13,36,133,157
884,Canning Town        ,   Total day,49290,9865,17755,9114,2818,876,4642,4220
536,Cannon Street       ,Early       ,397,397,0,0,0,0,0,0
536,Cannon Street       ,AM peak     ,5001,545,3231,813,8,10,303,90
536,Cannon Street       ,Midday      ,2793,388,218,670,240,165,448,664
536,Cannon Street       ,PM Peak     ,4250,38,1896,1157,238,75,461,386
536,Cannon Street       ,Evening     ,508,12,218,46,60,56,29,87
536,Cannon Street       ,Late        ,641,0,629,0,0,0,12,0
536,Cannon Street       ,   Total day,13590,1379,6193,2686,546,307,1253,1227
537,Canons Park         ,Early       ,48,48,0,0,0,0,0,0
537,Canons Park         ,AM peak     ,478,1,329,148,0,0,0,0
537,Canons Park         ,Midday      ,724,244,82,78,53,34,64,170
537,Canons Park         ,PM Peak     ,1986,482,1018,200,33,0,219,35
537,Canons Park         ,Evening     ,1118,38,455,350,108,2,8,158
537,Canons Park         ,Late        ,389,223,86,32,0,6,9,33
537,Canons Park         ,   Total day,4742,1035,1971,807,193,41,300,396
539,Chalfont & Latimer  ,Early       ,6,6,0,0,0,0,0,0
539,Chalfont & Latimer  ,AM peak     ,40,5,9,17,9,0,0,0
539,Chalfont & Latimer  ,Midday      ,159,5,41,38,57,0,18,0
539,Chalfont & Latimer  ,PM Peak     ,549,6,258,143,11,71,51,9
539,Chalfont & Latimer  ,Evening     ,431,46,191,90,0,12,53,38
539,Chalfont & Latimer  ,Late        ,242,136,36,0,0,0,36,33
539,Chalfont & Latimer  ,   Total day,1428,205,535,288,77,84,159,80
540,Chalk Farm          ,Early       ,73,73,0,0,0,0,0,0
540,Chalk Farm          ,AM peak     ,1550,139,994,333,16,43,21,3
540,Chalk Farm          ,Midday      ,1764,92,424,601,136,120,141,248
540,Chalk Farm          ,PM Peak     ,1965,238,604,328,99,101,391,205
540,Chalk Farm          ,Evening     ,1684,83,494,344,221,170,170,202
540,Chalk Farm          ,Late        ,643,182,39,147,36,31,76,132
540,Chalk Farm          ,   Total day,7680,807,2555,1754,509,466,799,791
541,Chancery Lane       ,Early       ,931,930,1,0,0,0,0,0
541,Chancery Lane       ,AM peak     ,17975,1187,11535,3296,647,275,524,512
541,Chancery Lane       ,Midday      ,10325,644,2257,2186,613,567,2064,1994
541,Chancery Lane       ,PM Peak     ,3501,161,458,875,277,331,732,667
541,Chancery Lane       ,Evening     ,969,116,181,236,127,19,244,46
541,Chancery Lane       ,Late        ,212,71,35,51,18,0,28,7
541,Chancery Lane       ,   Total day,33913,3108,14467,6644,1683,1192,3592,3227
718,Charing Cross       ,Early       ,353,353,0,0,0,0,0,0
718,Charing Cross       ,AM peak     ,5239,390,3107,988,96,78,339,241
718,Charing Cross       ,Midday      ,7281,218,1257,1236,706,432,1468,1965
718,Charing Cross       ,PM Peak     ,9911,235,3083,1542,455,910,2022,1664
718,Charing Cross       ,Evening     ,3495,78,1021,1002,166,303,439,486
718,Charing Cross       ,Late        ,1342,292,190,422,6,106,245,80
718,Charing Cross       ,   Total day,27620,1566,8658,5191,1429,1828,4513,4435
543,Chesham             ,Early       ,6,6,0,0,0,0,0,0
543,Chesham             ,AM peak     ,272,51,159,61,0,0,0,0
543,Chesham             ,Midday      ,191,1,21,25,36,45,12,51
543,Chesham             ,PM Peak     ,764,24,474,149,11,2,23,81
543,Chesham             ,Evening     ,437,1,328,105,1,0,2,0
543,Chesham             ,Late        ,165,79,20,13,0,0,36,16
543,Chesham             ,   Total day,1834,163,1003,353,47,47,73,148
544,Chigwell            ,Early       ,0,0,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,169,23,103,43,0,0,0,0
544,Chigwell            ,Midday      ,103,0,63,1,0,6,0,33
544,Chigwell            ,PM Peak     ,317,24,177,90,0,0,0,25
544,Chigwell            ,Evening     ,195,88,94,11,0,0,2,0
544,Chigwell            ,Late        ,8,0,0,8,0,0,0,0
544,Chigwell            ,   Total day,792,135,437,154,0,6,2,58
545,Chiswick Park       ,Early       ,44,44,0,0,0,0,0,0
545,Chiswick Park       ,AM peak     ,1243,152,772,155,89,61,15,0
545,Chiswick Park       ,Midday      ,733,0,72,269,41,47,126,179
545,Chiswick Park       ,PM Peak     ,1090,65,412,326,107,27,87,67
545,Chiswick Park       ,Evening     ,666,61,348,136,10,18,52,41
545,Chiswick Park       ,Late        ,276,141,37,7,13,28,47,2
545,Chiswick Park       ,   Total day,4052,462,1640,893,260,180,327,289
546,Chorleywood         ,Early       ,0,0,0,0,0,0,0,0
546,Chorleywood         ,AM peak     ,36,10,14,7,0,0,0,5
546,Chorleywood         ,Midday      ,230,27,17,60,21,0,29,76
546,Chorleywood         ,PM Peak     ,334,10,170,145,0,0,10,0
546,Chorleywood         ,Evening     ,393,47,118,192,0,0,35,1
546,Chorleywood         ,Late        ,252,202,4,45,1,0,0,0
546,Chorleywood         ,   Total day,1246,296,322,450,22,0,74,81
547,Clapham Common      ,Early       ,190,190,0,0,0,0,0,0
547,Clapham Common      ,AM peak     ,2275,485,1087,364,31,216,55,37
547,Clapham Common      ,Midday      ,2771,518,395,573,217,246,373,448
547,Clapham Common      ,PM Peak     ,5363,471,2242,955,412,134,641,509
547,Clapham Common      ,Evening     ,3905,86,1741,789,294,73,476,447
547,Clapham Common      ,Late        ,1867,561,221,454,103,105,262,160
547,Clapham Common      ,   Total day,16371,2311,5686,3134,1057,775,1808,1600
548,Clapham North       ,Early       ,154,150,0,5,0,0,0,0
548,Clapham North       ,AM peak     ,1255,112,554,487,4,27,70,0
548,Clapham North       ,Midday      ,1679,173,210,283,221,96,77,619
548,Clapham North       ,PM Peak     ,3854,109,1643,1032,390,25,171,483
548,Clapham North       ,Evening     ,3141,95,1069,732,240,261,417,327
548,Clapham North       ,Late        ,1484,599,137,261,181,80,104,123
548,Clapham North       ,   Total day,11566,1238,3614,2800,1035,490,838,1552
549,Clapham South       ,Early       ,117,117,0,0,0,0,0,0
549,Clapham South       ,AM peak     ,1795,382,815,344,23,0,163,68
549,Clapham South       ,Midday      ,2041,17,422,437,102,220,505,338
549,Clapham South       ,PM Peak     ,4712,148,2257,1098,201,119,743,146
549,Clapham South       ,Evening     ,4005,138,1637,957,133,259,431,450
549,Clapham South       ,Late        ,1693,629,374,195,22,57,218,197
549,Clapham South       ,   Total day,14362,1430,5506,3030,481,656,2060,1199
550,Cockfosters         ,Early       ,28,28,0,0,0,0,0,0
550,Cockfosters         ,AM peak     ,392,124,172,58,0,8,20,9
550,Cockfosters         ,Midday      ,660,115,16,56,65,133,138,137
550,Cockfosters         ,PM Peak     ,1133,211,466,210,7,5,174,60
550,Cockfosters         ,Evening     ,576,69,183,201,17,0,82,24
550,Cockfosters         ,Late        ,351,150,57,43,0,2,30,70
550,Cockfosters         ,   Total day,3140,696,893,568,89,148,444,302
551,Colindale           ,Early       ,162,162,0,0,0,0,0,0
551,Colindale           ,AM peak     ,1812,530,1036,183,5,2,40,15
551,Colindale           ,Midday      ,1649,289,341,473,99,92,146,209
551,Colindale           ,PM Peak     ,3547,542,1637,850,12,10,329,169
551,Colindale           ,Evening     ,1938,326,1041,157,59,61,158,137
551,Colindale           ,Late        ,952,632,94,17,2,69,82,56
551,Colindale           ,   Total day,10059,2481,4149,1679,177,234,755,585
552,Colliers Wood       ,Early       ,168,168,0,0,0,0,0,0
552,Colliers Wood       ,AM peak     ,953,183,498,261,10,1,0,0
552,Colliers Wood       ,Midday      ,1826,257,262,601,62,79,247,319
552,Colliers Wood       ,PM Peak     ,3974,857,1748,791,72,122,113,272
552,Colliers Wood       ,Evening     ,2286,248,1297,271,23,23,194,230
552,Colliers Wood       ,Late        ,1157,308,316,188,59,43,101,141
552,Colliers Wood       ,   Total day,10364,2022,4121,2112,225,267,655,963
553,Covent Garden       ,Early       ,322,322,0,0,0,0,0,0
553,Covent Garden       ,AM peak     ,4346,338,2536,1004,135,54,129,149
553,Covent Garden       ,Midday      ,9605,633,1180,1547,651,588,2612,2394
553,Covent Garden       ,PM Peak     ,6496,523,314,1013,568,474,1408,2197
553,Covent Garden       ,Evening     ,2346,462,191,245,257,268,518,404
553,Covent Garden       ,Late        ,414,167,63,63,25,2,31,63
553,Covent Garden       ,   Total day,23530,2446,4284,3873,1636,1387,4697,5207
554,Croxley             ,Early       ,20,20,0,0,0,0,0,0
554,Croxley             ,AM peak     ,334,80,195,22,0,0,37,0
554,Croxley             ,Midday      ,191,15,63,54,0,0,34,26
554,Croxley             ,PM Peak     ,668,9,300,205,28,0,60,68
554,Croxley             ,Evening     ,459,8,230,200,2,0,20,0
554,Croxley             ,Late        ,45,8,0,0,0,0,1,35
554,Croxley             ,   Total day,1718,139,787,481,30,0,152,129
555,Dagenham East       ,Early       ,58,58,0,0,0,0,0,0
555,Dagenham East       ,AM peak     ,648,90,323,139,0,1,21,75
555,Dagenham East       ,Midday      ,856,42,360,229,11,8,69,137
555,Dagenham East       ,PM Peak     ,2012,59,1441,296,76,0,58,81
555,Dagenham East       ,Evening     ,967,55,477,402,13,0,17,4
555,Dagenham East       ,Late        ,311,141,136,35,0,0,0,0
