<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,,,
567,East Putney         ,Midday      ,0,0,5,0,0,0,0,0,17,0,22
567,East Putney         ,PM Peak     ,0,35,6,0,0,0,0,0,2,0,43
567,East Putney         ,Evening     ,4,0,2,0,0,0,0,0,1,0,7
567,East Putney         ,Late        ,0,0,0,0,0,0,0,0,0,0,0
567,East Putney         ,   Total day,4,44,98,6,26,0,0,0,20,0,197
569,Edgware Road (Cir)  ,Early       ,0,0,0,0,38,0,0,0,0,0,38
569,Edgware Road (Cir)  ,AM peak     ,147,78,150,3,59,0,2,0,0,0,439
569,Edgware Road (Cir)  ,Midday      ,98,0,0,0,0,0,0,0,199,0,297
569,Edgware Road (Cir)  ,PM Peak     ,7,0,11,16,0,31,0,0,60,0,124
569,Edgware Road (Cir)  ,Evening     ,12,0,0,0,0,0,0,0,0,0,12
569,Edgware Road (Cir)  ,Late        ,0,0,0,0,0,0,0,0,6,0,6
569,Edgware Road (Cir)  ,   Total day,263,78,161,19,97,31,2,0,265,0,916
570,Elephant & Castle   ,Early       ,0,0,0,0,195,0,0,0,0,0,195
570,Elephant & Castle   ,AM peak     ,92,704,678,73,0,40,54,0,10,0,1651
570,Elephant & Castle   ,Midday      ,93,326,139,0,88,2,3,0,131,0,783
570,Elephant & Castle   ,PM Peak     ,135,120,102,81,0,9,0,0,11,0,457
570,Elephant & Castle   ,Evening     ,0,63,68,0,4,0,0,0,26,0,161
570,Elephant & Castle   ,Late        ,0,0,0,2,0,0,0,0,0,0,2
570,Elephant & Castle   ,   Total day,320,1213,987,155,287,50,57,0,178,0,3247
542,Embankment          ,Early       ,0,0,0,0,345,0,0,0,0,0,345
542,Embankment          ,AM peak     ,790,407,1411,63,27,12,45,0,0,0,2755
542,Embankment          ,Midday      ,396,86,141,42,131,0,38,0,399,0,1232
542,Embankment          ,PM Peak     ,87,0,66,89,98,0,24,0,19,0,383
542,Embankment          ,Evening     ,22,10,14,41,0,0,0,0,13,0,100
542,Embankment          ,Late        ,45,0,13,13,11,0,0,0,0,0,82
542,Embankment          ,   Total day,1340,503,1644,248,611,12,106,0,432,0,4897
574,Euston              ,Early       ,0,0,0,0,1061,0,0,0,0,0,1061
574,Euston              ,AM peak     ,5347,1807,2722,254,488,303,786,0,93,22,11821
574,Euston              ,Midday      ,4955,713,630,83,817,860,701,0,2453,1,11214
574,Euston              ,PM Peak     ,2655,595,673,237,187,855,516,0,471,9,6197
574,Euston              ,Evening     ,1921,345,454,40,38,189,275,0,84,2,3348
574,Euston              ,Late        ,188,19,67,4,32,290,176,0,12,0,787
574,Euston              ,   Total day,15066,3479,4546,619,2623,2497,2455,0,3111,34,34428
575,Euston Square       ,Early       ,0,0,0,0,216,0,0,0,0,0,216
575,Euston Square       ,AM peak     ,1821,400,1104,61,237,2,104,0,0,0,3729
575,Euston Square       ,Midday      ,995,129,8,66,74,86,221,0,317,0,1896
575,Euston Square       ,PM Peak     ,210,0,55,34,13,5,135,0,42,0,493
575,Euston Square       ,Evening     ,34,0,0,0,0,0,75,0,1,0,110
575,Euston Square       ,Late        ,7,0,8,0,8,0,0,0,0,0,22
575,Euston Square       ,   Total day,3067,529,1174,161,546,93,535,0,360,0,6466
577,Farringdon          ,Early       ,1,0,0,0,372,0,0,0,0,0,373
577,Farringdon          ,AM peak     ,1424,1046,2299,29,90,148,138,0,0,0,5174
577,Farringdon          ,Midday      ,166,53,109,84,96,0,16,0,186,0,710
577,Farringdon          ,PM Peak     ,258,185,150,52,9,17,0,0,149,0,820
577,Farringdon          ,Evening     ,1,75,36,8,0,0,32,0,0,0,151
577,Farringdon          ,Late        ,26,4,6,0,5,0,0,0,0,0,42
577,Farringdon          ,   Total day,1876,1363,2600,173,572,165,186,0,335,0,7269
579,Finchley Road       ,Early       ,0,0,0,0,6,0,0,0,0,0,6
579,Finchley Road       ,AM peak     ,7,98,17,5,0,0,0,0,0,0,126
579,Finchley Road       ,Midday      ,0,0,21,0,0,0,7,0,0,0,28
579,Finchley Road       ,PM Peak     ,13,0,58,24,0,0,0,0,14,0,109
579,Finchley Road       ,Evening     ,0,22,66,0,0,0,0,0,0,0,88
579,Finchley Road       ,Late        ,0,7,0,0,0,0,0,0,0,0,7
579,Finchley Road       ,   Total day,19,127,162,29,6,0,7,0,14,0,364
580,Finsbury Park       ,Early       ,0,0,0,0,1158,0,0,0,0,0,1159
580,Finsbury Park       ,AM peak     ,1480,1151,2689,204,319,60,287,0,42,0,6234
580,Finsbury Park       ,Midday      ,592,58,162,95,333,7,84,0,949,0,2280
580,Finsbury Park       ,PM Peak     ,344,254,181,77,111,5,85,0,404,0,1460
580,Finsbury Park       ,Evening     ,185,68,156,17,102,13,5,0,53,0,601
580,Finsbury Park       ,Late        ,158,0,101,10,196,0,0,0,3,0,469
580,Finsbury Park       ,   Total day,2759,1531,3290,403,2221,85,461,0,1451,0,12201
589,Greenford           ,Early       ,0,0,0,0,0,0,0,0,0,0,0
589,Greenford           ,AM peak     ,0,0,2,0,0,0,0,0,0,0,2
589,Greenford           ,Midday      ,61,0,7,8,9,0,0,0,0,0,85
589,Greenford           ,PM Peak     ,5,0,38,0,2,0,0,0,0,0,46
589,Greenford           ,Evening     ,0,0,0,0,28,0,0,0,0,0,28
589,Greenford           ,Late        ,0,0,0,0,0,0,0,0,0,0,0
589,Greenford           ,   Total day,66,0,47,8,39,0,0,0,0,0,160
591,Gunnersbury         ,Early       ,0,0,0,0,12,0,0,0,0,0,12
591,Gunnersbury         ,AM peak     ,57,8,85,0,18,0,0,0,0,0,169
591,Gunnersbury         ,Midday      ,67,0,5,20,0,1,0,0,8,0,100
591,Gunnersbury         ,PM Peak     ,41,26,25,0,0,0,0,0,0,0,92
591,Gunnersbury         ,Evening     ,0,0,37,0,6,0,0,0,0,0,43
591,Gunnersbury         ,Late        ,0,0,0,0,32,0,0,0,0,0,32
591,Gunnersbury         ,   Total day,166,34,152,20,69,1,0,0,8,0,449
596,Harlesden           ,Early       ,0,0,0,0,10,0,0,0,0,0,10
596,Harlesden           ,AM peak     ,0,4,11,0,8,0,0,0,0,0,22
596,Harlesden           ,Midday      ,0,0,0,0,8,0,0,0,0,0,8
596,Harlesden           ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0
596,Harlesden           ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
596,Harlesden           ,Late        ,0,0,0,0,0,0,0,0,0,0,0
596,Harlesden           ,   Total day,0,4,11,0,26,0,0,0,0,0,41
597,Harrow & Wealdstone ,Early       ,0,0,0,0,13,0,0,0,0,0,13
597,Harrow & Wealdstone ,AM peak     ,21,136,129,38,70,103,0,0,0,0,496
597,Harrow & Wealdstone ,Midday      ,0,77,48,1,84,0,0,0,0,0,210
597,Harrow & Wealdstone ,PM Peak     ,0,0,0,0,0,0,37,0,0,0,37
597,Harrow & Wealdstone ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
597,Harrow & Wealdstone ,Late        ,0,0,2,0,65,0,0,0,0,0,67
597,Harrow & Wealdstone ,   Total day,21,213,179,39,231,103,37,0,0,0,823
598,Harrow-on-the-Hill  ,Early       ,0,0,0,0,1,0,0,0,0,0,1
598,Harrow-on-the-Hill  ,AM peak     ,45,3,25,0,0,0,2,0,0,0,75
598,Harrow-on-the-Hill  ,Midday      ,0,0,0,88,0,0,0,0,1,0,89
598,Harrow-on-the-Hill  ,PM Peak     ,104,56,147,28,83,0,0,0,0,0,419
598,Harrow-on-the-Hill  ,Evening     ,41,107,112,6,0,0,0,0,0,0,267
598,Harrow-on-the-Hill  ,Late        ,0,0,0,0,50,0,0,0,0,0,50
598,Harrow-on-the-Hill  ,   Total day,191,167,284,122,134,0,2,0,1,0,901
780,Heathrow Terminals 1,Early       ,0,0,0,0,28,0,0,0,0,0,28
780,Heathrow Terminals 1,AM peak     ,85,0,0,0,0,0,0,0,0,0,85
780,Heathrow Terminals 1,Midday      ,23,0,0,3,0,17,0,0,0,0,43
780,Heathrow Terminals 1,PM Peak     ,0,0,3,0,0,26,0,0,0,0,29
780,Heathrow Terminals 1,Evening     ,3,0,0,0,0,28,0,0,0,0,32
780,Heathrow Terminals 1,Late        ,0,0,0,0,0,0,0,0,0,0,0
780,Heathrow Terminals 1,   Total day,111,0,3,3,28,71,0,0,0,0,216
603,Highbury & Islington,Early       ,0,0,1,0,1184,0,0,0,0,0,1185
603,Highbury & Islington,AM peak     ,4838,2830,3289,461,662,145,5,0,0,0,12231
603,Highbury & Islington,Midday      ,3708,1356,869,633,100,86,18,0,1085,0,7854
603,Highbury & Islington,PM Peak     ,3872,2368,2302,253,561,0,3,0,381,0,9738
603,Highbury & Islington,Evening     ,1390,1024,1067,137,123,0,0,0,5,0,3746
603,Highbury & Islington,Late        ,192,269,551,55,537,0,0,0,0,0,1604
603,Highbury & Islington,   Total day,14000,7846,8080,1538,3166,230,26,0,1472,0,36358
617,Kensal Green        ,Early       ,0,0,0,0,0,0,0,0,0,0,0
617,Kensal Green        ,AM peak     ,0,0,0,0,9,0,0,0,0,0,9
617,Kensal Green        ,Midday      ,0,0,0,1,0,0,0,0,0,0,1
617,Kensal Green        ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0
617,Kensal Green        ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
617,Kensal Green        ,Late        ,0,0,0,0,0,0,0,0,0,0,0
617,Kensal Green        ,   Total day,0,0,0,1,9,0,0,0,0,0,10
619,Kentish Town        ,Early       ,0,0,1,0,44,0,0,0,0,0,45
619,Kentish Town        ,AM peak     ,12,210,500,0,71,0,0,0,0,0,793
619,Kentish Town        ,Midday      ,128,31,61,1,70,0,4,0,273,0,568
619,Kentish Town        ,PM Peak     ,83,181,314,5,31,5,13,0,0,0,632
619,Kentish Town        ,Evening     ,19,17,110,0,1,16,0,0,42,0,204
619,Kentish Town        ,Late        ,0,0,21,0,32,0,0,0,0,0,52
619,Kentish Town        ,   Total day,241,438,1008,6,248,20,17,0,315,0,2294
621,Kew Gardens         ,Early       ,0,0,0,0,0,0,0,0,0,0,0
621,Kew Gardens         ,AM peak     ,0,0,0,0,0,0,0,0,0,0,0
621,Kew Gardens         ,Midday      ,58,0,0,0,0,0,0,0,0,0,58
621,Kew Gardens         ,PM Peak     ,23,16,1,0,0,0,0,0,24,0,64
621,Kew Gardens         ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
621,Kew Gardens         ,Late        ,0,0,0,0,0,0,0,0,0,0,0
621,Kew Gardens         ,   Total day,82,16,1,0,0,0,0,0,24,0,123
622,Kilburn             ,Early       ,0,0,0,0,0,0,0,0,0,0,0
622,Kilburn             ,AM peak     ,0,0,0,0,0,0,0,0,0,0,0
622,Kilburn             ,Midday      ,0,0,0,20,0,0,0,0,44,0,64
622,Kilburn             ,PM Peak     ,0,0,23,0,0,0,0,0,0,0,23
622,Kilburn             ,Evening     ,0,0,32,0,0,0,0,0,0,0,32
622,Kilburn             ,Late        ,0,0,0,0,0,0,0,0,0,0,0
622,Kilburn             ,   Total day,0,0,56,20,0,0,0,0,44,0,119
625,King's Cross St. Pan,Early       ,0,0,0,0,2102,0,0,0,0,0,2102
625,King's Cross St. Pan,AM peak     ,12967,4117,7595,365,624,675,1870,0,541,0,28754
625,King's Cross St. Pan,Midday      ,10322,895,688,256,1261,1749,2983,0,8306,0,26459
625,King's Cross St. Pan,PM Peak     ,5481,1140,1266,415,1428,541,1527,0,1801,0,13600
625,King's Cross St. Pan,Evening     ,3543,1382,823,111,217,343,624,0,230,0,7272
625,King's Cross St. Pan,Late        ,693,84,230,310,822,215,109,0,111,0,2573
625,King's Cross St. Pan,   Total day,33006,7618,10601,1457,6452,3522,7113,0,10990,0,80760
629,Lancaster Gate      ,Early       ,0,0,0,0,82,0,0,0,0,0,82
629,Lancaster Gate      ,AM peak     ,293,144,409,1,83,110,90,0,0,38,1168
629,Lancaster Gate      ,Midday      ,7,10,26,0,37,17,20,0,94,2,214
629,Lancaster Gate      ,PM Peak     ,7,0,21,0,0,0,0,0,0,0,29
629,Lancaster Gate      ,Evening     ,0,0,0,5,2,0,0,0,0,0,7
629,Lancaster Gate      ,Late        ,0,0,0,0,2,0,0,0,0,0,2
629,Lancaster Gate      ,   Total day,307,154,456,6,207,127,111,0,94,40,1501
633,Leytonstone         ,Early       ,0,0,0,0,0,0,0,0,0,0,0
633,Leytonstone         ,AM peak     ,0,24,29,0,0,0,0,0,0,0,53
633,Leytonstone         ,Midday      ,42,0,0,10,0,0,0,0,0,0,52
633,Leytonstone         ,PM Peak     ,11,0,39,27,0,0,0,0,0,0,76
633,Leytonstone         ,Evening     ,0,0,7,0,0,0,0,0,0,0,7
633,Leytonstone         ,Late        ,0,0,0,0,0,0,0,0,0,0,0
633,Leytonstone         ,   Total day,53,24,75,37,0,0,0,0,0,0,189
634,Liverpool Street    ,Early       ,0,0,0,0,1928,0,0,0,0,0,1928
634,Liverpool Street    ,AM peak     ,4298,5231,9396,128,855,498,662,0,91,179,21340
634,Liverpool Street    ,Midday      ,1406,1653,1135,366,273,527,736,0,5716,85,11898
634,Liverpool Street    ,PM Peak     ,1536,1498,748,240,138,471,561,0,2103,97,7391
634,Liverpool Street    ,Evening     ,499,306,168,47,35,224,205,0,197,17,1697
634,Liverpool Street    ,Late        ,15,56,56,0,207,36,28,0,18,7,424
634,Liverpool Street    ,   Total day,7754,8743,11504,781,3436,1756,2192,0,8125,386,44678
635,London Bridge       ,Early       ,73,71,51,4,2015,0,0,0,0,0,2214
635,London Bridge       ,AM peak     ,6285,6009,9462,589,612,384,199,0,49,0,23587
635,London Bridge       ,Midday      ,3487,1083,2531,605,1374,84,140,0,1899,0,11204
635,London Bridge       ,PM Peak     ,3024,1459,1626,626,179,33,283,0,790,0,8021
635,London Bridge       ,Evening     ,381,782,414,114,13,0,71,0,232,0,2007
635,London Bridge       ,Late        ,230,82,323,0,91,0,0,0,10,0,737
635,London Bridge       ,   Total day,13480,9486,14407,1937,4284,501,693,0,2981,0,47769
641,Marylebone          ,Early       ,0,0,0,0,339,0,0,0,0,0,339
641,Marylebone          ,AM peak     ,1813,930,2029,42,59,2,211,0,40,2,5129
641,Marylebone          ,Midday      ,913,311,166,34,60,140,228,0,1716,0,3568
641,Marylebone          ,PM Peak     ,713,62,253,87,88,104,229,0,463,0,1999
641,Marylebone          ,Evening     ,183,8,1,1,0,65,29,0,47,0,334
641,Marylebone          ,Late        ,48,10,18,0,60,2,13,0,3,0,154
641,Marylebone          ,   Total day,3669,1321,2468,164,607,314,711,0,2269,2,11524
645,Moorgate            ,Early       ,0,0,0,0,9,0,0,0,0,0,9
645,Moorgate            ,AM peak     ,689,203,656,8,228,45,6,0,0,0,1834
645,Moorgate            ,Midday      ,594,53,317,42,78,163,2,0,311,0,1560
645,Moorgate            ,PM Peak     ,818,568,526,189,21,154,0,0,249,0,2525
645,Moorgate            ,Evening     ,361,119,211,5,172,12,0,0,54,0,934
645,Moorgate            ,Late        ,35,0,16,1,116,0,0,0,0,0,168
645,Moorgate            ,   Total day,2497,942,1726,244,623,374,8,0,615,0,7030
653,North Acton         ,Early       ,0,0,0,0,0,0,0,0,0,0,0
653,North Acton         ,AM peak     ,0,0,33,0,0,0,0,0,0,0,33
653,North Acton         ,Midday      ,0,0,4,0,0,0,0,0,0,0,4
653,North Acton         ,PM Peak     ,0,0,25,0,0,0,0,0,0,0,25
653,North Acton         ,Evening     ,0,0,21,0,0,0,0,0,0,0,21
653,North Acton         ,Late        ,0,0,0,0,0,0,0,0,0,0,0
653,North Acton         ,   Total day,0,0,83,0,0,0,0,0,0,0,83
659,North Wembley       ,Early       ,0,0,0,0,16,0,0,0,0,0,16
659,North Wembley       ,AM peak     ,0,0,0,8,0,0,0,0,0,0,8
659,North Wembley       ,Midday      ,0,0,0,6,0,0,0,0,0,0,6
659,North Wembley       ,PM Peak     ,0,0,0,0,0,0,0,0,0,0,0
659,North Wembley       ,Evening     ,0,0,0,0,0,0,0,0,0,0,0
659,North Wembley       ,Late        ,0,0,0,0,0,0,0,0,0,0,0
659,North Wembley       ,   Total day,0,0,0,14,16,0,0,0,0,0,30
