<<<<<<< HEAD
Zone,Time period,all modes,Work,Home,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given   ,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given
zone 4,AM peak     ,118893,89012,989,104799,3146,140,1443,28,778,2354,6204,2485,93406,1334,7901,678,393,5985,6710
zone 4,Midday      ,66875,12912,3852,38675,8584,1003,3189,91,1381,6234,7718,10192,17107,5521,7606,964,1287,15529,8670
zone 4,PM Peak     ,48436,3610,16120,14513,20855,427,2567,146,534,3259,6135,20859,5634,918,2165,294,742,11329,6495
zone 4,Evening     ,17029,1676,5278,4023,6144,86,691,19,245,2647,3174,8021,2196,13,134,18,370,2884,3393
zone 4,Late        ,6022,121,759,368,946,12,40,1,113,1055,3488,1925,290,0,41,0,57,156,3553
zone 4,   Total day,293617,109194,27011,164371,39694,1668,7930,286,3052,15562,61054,43495,120522,7787,17919,1954,2848,35937,63156
zone 5,Early       ,27692,1348,62,1379,131,0,25,0,0,58,26098,95,1402,0,19,0,0,30,26146
zone 5,AM peak     ,93941,71025,1142,82089,2852,213,786,25,866,3756,3353,3375,74617,1356,3677,900,279,5871,3867
zone 5,Midday      ,56787,7708,3774,27532,7662,1991,4721,601,977,8728,4575,13574,11523,5090,3443,1586,1757,14780,5034
zone 5,PM Peak     ,40734,1913,13866,9122,16907,712,4032,62,310,5856,3733,22163,3414,909,1243,266,1045,8038,3656
zone 5,Evening     ,13075,669,3661,2122,4014,1,501,1,191,3642,2604,7147,1016,114,81,3,168,2002,2545
zone 5,Late        ,4417,53,711,115,762,0,88,0,22,473,2957,1288,53,0,0,0,28,87,2961
zone 5,   Total day,236646,82717,23218,122361,32328,2917,10154,689,2365,22512,43320,47641,92025,7469,8463,2755,3276,30809,44209
,,,,,,,,,,,,,,,,,,,,
System total,Early       ,211342,5700,469,6066,605,0,26,0,39,134,204471,510,5915,0,120,0,4,174,204619
System total,AM peak     ,1278850,970189,25571,1098699,64117,1341,11969,658,24299,33260,44507,42931,1044502,8557,56363,7240,3787,62000,53469
System total,Midday      ,1216453,156102,116990,486751,286737,52168,73986,20252,41913,160448,94199,291250,308113,87044,86181,35676,30646,269521,108024
System total,PM Peak     ,1374459,43016,584988,201302,752147,35757,80314,15462,14637,130995,143845,780440,91534,29876,31558,6806,39611,240973,153660
System total,Evening     ,570141,20730,251575,61869,281788,13153,33587,1937,5159,116128,56520,398657,28707,4287,3879,576,11706,63606,58723
System total,Late        ,233652,4064,44773,9490,48362,1160,4931,415,1561,78229,89505,122686,6495,279,776,605,5333,8311,89168
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
=======
Zone,Time period,all modes,Work,Home,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given   ,Home                ,Work                ,Shop                ,Education           ,Tourist             ,Hotel               ,Other               ,Unknown/Not Given
zone 1,Early       ,39264,539,212,598,237,0,1,0,39,12,38376,220,584,0,2,0,4,39,38414
zone 1,AM peak     ,450104,326096,17736,366095,39861,470,3855,279,15623,14513,9407,25941,362616,2307,16167,3190,1641,23787,14456
zone 1,Midday      ,661274,53465,73830,192449,188155,31713,44513,16162,32729,104823,50731,183897,154101,42033,34521,24476,22399,142992,56856
zone 1,PM Peak     ,857135,16702,385419,88799,501908,25772,54103,11720,10763,86328,77743,518216,46689,17440,17550,5266,31760,135661,84554
zone 1,Evening     ,375597,7737,178421,24788,198899,8290,25961,1636,3231,79878,32913,281634,12118,2585,2137,424,9230,33188,34282
zone 1,Late        ,156437,2037,31946,4451,33928,582,3759,328,742,56635,56012,87512,3111,66,317,510,4212,4460,56250
zone 1,   Total day,2539811,406575,687563,677180,962987,66827,132193,30126,63128,342189,265182,1097419,579218,64430,70695,33865,69246,340126,284812
zone 2,Early       ,54864,1235,171,1300,207,0,0,0,0,42,53316,171,1311,0,0,0,0,13,53368
zone 2,AM peak     ,405867,317279,4718,356359,14401,343,3606,165,4781,8959,17251,8066,338444,2552,17934,1488,732,17334,19316
zone 2,Midday      ,310985,55045,28141,153876,65622,13304,16129,2840,4674,29859,24682,63430,88973,24400,27675,5899,3575,67687,29347
zone 2,PM Peak     ,340223,14068,140458,61468,174824,6299,14101,3232,2173,27553,50574,177899,25666,8223,7503,769,4563,62624,52977
zone 2,Evening     ,133463,7364,54192,21658,61644,4463,5173,188,1127,24114,15096,84903,9652,1335,1085,114,1645,19444,15285
zone 2,Late        ,57325,1475,10114,3743,11429,535,830,84,629,17342,22733,28113,2610,179,364,95,915,2818,22231
zone 2,   Total day,1302728,396465,237794,598404,328127,24944,39839,6508,13385,107870,183651,362583,466656,36688,54562,8366,11431,169920,192524
zone 3,Early       ,53159,714,11,794,12,0,0,0,0,8,52345,11,729,0,27,0,0,38,52354
zone 3,AM peak     ,210045,166777,986,189357,3857,173,2280,161,2249,3678,8291,3064,175420,1009,10684,984,742,9022,9121
zone 3,Midday      ,120532,26972,7392,74219,16714,4158,5434,558,2151,10805,6493,20157,36409,10000,12935,2752,1628,28533,8118
zone 3,PM Peak     ,87930,6723,29125,27400,37653,2547,5512,302,858,7998,5662,41303,10131,2386,3097,210,1502,23322,5979
zone 3,Evening     ,30978,3285,10024,9278,11088,314,1261,94,364,5847,2732,16953,3726,241,442,17,294,6088,3218
zone 3,Late        ,9451,378,1242,813,1297,31,213,2,55,2724,4315,3849,430,34,54,0,122,789,4173
zone 3,   Total day,512095,204849,48781,301861,70620,7223,14699,1116,5677,31061,79839,85338,226844,13669,27240,3963,4286,67793,82962
zone 4,Early       ,36362,1863,12,1994,19,0,0,0,0,13,34336,12,1889,0,71,0,0,54,34336
zone 4,AM peak     ,118893,89012,989,104799,3146,140,1443,28,778,2354,6204,2485,93406,1334,7901,678,393,5985,6710
zone 4,Midday      ,66875,12912,3852,38675,8584,1003,3189,91,1381,6234,7718,10192,17107,5521,7606,964,1287,15529,8670
zone 4,PM Peak     ,48436,3610,16120,14513,20855,427,2567,146,534,3259,6135,20859,5634,918,2165,294,742,11329,6495
zone 4,Evening     ,17029,1676,5278,4023,6144,86,691,19,245,2647,3174,8021,2196,13,134,18,370,2884,3393
zone 4,Late        ,6022,121,759,368,946,12,40,1,113,1055,3488,1925,290,0,41,0,57,156,3553
zone 4,   Total day,293617,109194,27011,164371,39694,1668,7930,286,3052,15562,61054,43495,120522,7787,17919,1954,2848,35937,63156
zone 5,Early       ,27692,1348,62,1379,131,0,25,0,0,58,26098,95,1402,0,19,0,0,30,26146
zone 5,AM peak     ,93941,71025,1142,82089,2852,213,786,25,866,3756,3353,3375,74617,1356,3677,900,279,5871,3867
zone 5,Midday      ,56787,7708,3774,27532,7662,1991,4721,601,977,8728,4575,13574,11523,5090,3443,1586,1757,14780,5034
zone 5,PM Peak     ,40734,1913,13866,9122,16907,712,4032,62,310,5856,3733,22163,3414,909,1243,266,1045,8038,3656
zone 5,Evening     ,13075,669,3661,2122,4014,1,501,1,191,3642,2604,7147,1016,114,81,3,168,2002,2545
zone 5,Late        ,4417,53,711,115,762,0,88,0,22,473,2957,1288,53,0,0,0,28,87,2961
zone 5,   Total day,236646,82717,23218,122361,32328,2917,10154,689,2365,22512,43320,47641,92025,7469,8463,2755,3276,30809,44209
,,,,,,,,,,,,,,,,,,,,
System total,Early       ,211342,5700,469,6066,605,0,26,0,39,134,204471,510,5915,0,120,0,4,174,204619
System total,AM peak     ,1278850,970189,25571,1098699,64117,1341,11969,658,24299,33260,44507,42931,1044502,8557,56363,7240,3787,62000,53469
System total,Midday      ,1216453,156102,116990,486751,286737,52168,73986,20252,41913,160448,94199,291250,308113,87044,86181,35676,30646,269521,108024
System total,PM Peak     ,1374459,43016,584988,201302,752147,35757,80314,15462,14637,130995,143845,780440,91534,29876,31558,6806,39611,240973,153660
System total,Evening     ,570141,20730,251575,61869,281788,13153,33587,1937,5159,116128,56520,398657,28707,4287,3879,576,11706,63606,58723
System total,Late        ,233652,4064,44773,9490,48362,1160,4931,415,1561,78229,89505,122686,6495,279,776,605,5333,8311,89168
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
>>>>>>> Andrew
